id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Opel,Astra,4,2007,Hatchback,False,czarny,Diesel,2.2,136,Manualna,5,2,False
2,Dacia,Sandero,4,2007,Hatchback,False,szary,Benzyna,1.2,73,Manualna,5,5,False
3,Dacia,Duster,4,2012,Sedan,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
4,Volkswagen,Golf Cabriolet,4,2003,SUV,False,czarny,Benzyna,3.4,211,Manualna,5,2,False
5,Renault,ZOE,4,2007,Hatchback,False,biały,Elektryczny,1.3,88,Automatyczna,5,5,False
6,Kia,Venga,4,2007,Coupe,False,czarny,Diesel,1.9,128,Manualna,3,5,False
7,Mercedes-Benz,Vito,4,2010,Hatchback,False,czarny,Diesel,2.6,163,Manualna,5,5,False
8,Mitsubishi,ASX,4,2011,Sedan,False,czerwony,Benzyna,2.3,150,Manualna,3,5,False
9,DS,Automobiles DS 7 Crossback,4,2003,SUV,False,srebrny,Diesel,2.8,177,Automatyczna,5,5,False
10,Ford,Fiesta,4,2004,Hatchback,False,szary,Benzyna,1.6,101,Manualna,5,5,False
11,Hyundai,Tucson,4,2003,Hatchback,False,czerwony,Diesel,2.7,179,Manualna,5,5,False
12,Opel,Astra,4,2008,Coupe,False,czarny,Diesel,2.1,140,Manualna,5,5,False
13,Ford,S-Max,4,2006,Coupe,False,czarny,Diesel,2.1,140,Automatyczna,5,2,False
14,Ford,Transit,4,2012,SUV,True,biały,Diesel,1.6,101,Manualna,5,5,False
15,Skoda,Fabia,4,2011,Sedan,True,czarny,Benzyna,1.6,95,Automatyczna,3,5,False
16,Skoda,Kodiaq,4,2010,SUV,True,srebrny,Diesel,2.3,150,Automatyczna,3,5,False
17,BMW,318,4,1999,SUV,False,czarny,Benzyna,2.2,143,Automatyczna,5,2,False
18,SEAT,Leon,4,2015,Sedan,False,biały,Benzyna,1.8,110,Automatyczna,5,5,False
19,Audi,A6,4,2012,Sedan,False,czerwony,Diesel,3.3,218,Automatyczna,3,2,False
20,Hero,Honda Karizma ZMR,2,2009,,False,niebieski,Benzyna,0.4,58,Manualna,0,1,False
21,Mercedes-Benz,GLC 63 AMG,4,1999,SUV,False,czarny,Benzyna,8.0,510,Automatyczna,5,5,False
22,Ford,Focus,4,2005,Hatchback,False,srebrny,Benzyna,2.5,150,Manualna,5,5,False
23,Mitsubishi,Space Star,4,2007,Kombi,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
24,Ford,S-Max,4,2011,Hatchback,False,czarny,Benzyna,2.5,165,Automatyczna,5,5,False
25,Yamaha,FZ S V 2.0,2,2009,,False,niebieski,Benzyna,0.8,110,Manualna,0,1,False
26,Ford,Focus,4,2005,Kombi,False,srebrny,Benzyna,1.6,105,Manualna,5,2,False
27,Hyundai,i10,4,2002,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
28,Volkswagen,Tiguan,4,2006,SUV,False,czarny,Diesel,2.4,150,Automatyczna,5,2,False
29,Mercedes-Benz,E 200,4,2005,Kombi,False,niebieski,Diesel,3.2,197,Automatyczna,3,5,False
30,Volkswagen,Polo,4,2004,Sedan,False,brązowy,Benzyna,1.0,60,Manualna,5,5,False
31,Suzuki,SX4,4,2013,SUV,False,niebieski,Benzyna,1.9,120,Manualna,5,5,False
32,Alfa,Romeo Giulietta,4,2012,Sedan,True,szary,Benzyna,2.8,170,Manualna,5,5,False
33,Ford,Fiesta,4,2016,Sedan,True,niebieski,Benzyna,1.6,101,Manualna,5,5,False
34,SEAT,Mii,4,2009,SUV,False,czarny,Benzyna,0.9,75,Manualna,5,5,False
35,Volkswagen,Tiguan,4,2004,SUV,True,czarny,Diesel,2.2,150,Automatyczna,3,5,False
36,Opel,Zafira Tourer,4,1993,Kombi,False,biały,Benzyna,2.1,140,Automatyczna,5,5,False
37,Toyota,Auris,4,2009,Van,True,czarny,Elektryczny/Benzyna,1.8,99,Automatyczna,3,2,False
38,MINI,Cooper S Clubman,4,2006,Hatchback,False,szary,Benzyna,2.7,184,Manualna,3,5,False
39,Hyundai,i10,4,2011,Sedan,False,niebieski,Benzyna,1.0,67,Manualna,5,5,False
40,Opel,Insignia,4,2016,Kombi,False,srebrny,Diesel,2.2,131,Manualna,5,5,False
41,BMW,X3,4,2004,SUV,False,czerwony,Diesel,4.1,265,Automatyczna,3,5,False
42,Mazda,2,4,2013,Kombi,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
43,Nissan,Note,4,2011,SUV,False,biały,Benzyna,1.7,98,Manualna,5,5,False
44,Hyundai,i40,4,2007,SUV,False,czarny,Diesel,2.2,141,Manualna,5,5,False
45,Ford,Focus,4,2016,Sedan,False,szary,Benzyna,2.5,150,Manualna,5,5,False
46,Skoda,Octavia,4,2006,Kombi,False,czarny,Diesel,2.3,150,Manualna,3,5,False
47,Skoda,Citigo,4,2013,SUV,False,biały,Benzyna,0.9,60,Manualna,5,5,False
48,Fiat,Tipo,4,2009,Sedan,False,czarny,Benzyna,1.7,120,Manualna,5,5,False
49,Land,Rover Range Rover Sport,4,2001,Sedan,False,szary,Diesel,4.0,249,Automatyczna,3,5,False
50,Volkswagen,Passat CC,4,2016,Sedan,False,srebrny,Diesel,3.4,211,Automatyczna,5,2,False
51,Ford,C-Max,4,2008,Hatchback,True,czarny,Diesel,2.1,125,Manualna,5,2,False
52,Skoda,Fabia,4,2006,SUV,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
53,Bajaj,Pulsar 150,2,2007,,True,czerwony,Benzyna,0.6,84,Manualna,0,1,False
54,Skoda,Fabia,4,2009,SUV,True,biały,Benzyna,1.7,95,Manualna,5,5,False
55,Ford,Focus,4,2007,Sedan,False,czarny,Diesel,2.8,182,Manualna,3,5,False
56,Royal,Enfield Bullet 350,2,2002,,False,niebieski,Benzyna,0.1,18,Manualna,0,1,False
57,Renault,Scenic,4,2009,Kombi,False,czerwony,Diesel,1.7,110,Manualna,5,5,False
58,Mercedes-Benz,Sprinter,4,2008,Hatchback,False,szary,Diesel,2.4,163,Manualna,5,5,False
59,Volkswagen,Golf Sportsvan,4,2008,Hatchback,False,złoty,Benzyna,1.4,86,Manualna,3,2,False
60,Fiat,500C,4,2009,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
61,Toyota,C-HR,4,2002,Hatchback,False,srebrny,Benzyna,1.4,98,Manualna,5,5,False
62,Ford,Fiesta,4,2006,Sedan,False,biały,Benzyna,1.3,82,Manualna,5,2,False
63,Bajaj,Discover 150S,2,1998,,True,biały,Benzyna,0.3,51,Manualna,0,1,False
64,Ford,Fiesta,4,2005,Kombi,False,srebrny,Benzyna,0.8,65,Manualna,5,5,False
65,Volkswagen,Golf,4,2009,Kombi,False,szary,Benzyna,1.7,116,Manualna,3,5,False
66,Skoda,Yeti,4,2011,Hatchback,False,biały,Benzyna,1.6,105,Manualna,5,5,False
67,Ford,Fiesta,4,2009,Kombi,False,czarny,Benzyna,1.7,101,Manualna,5,2,False
68,Porsche,Boxster,4,2015,SUV,False,brązowy,Benzyna,4.8,299,Manualna,5,5,False
69,Skoda,Fabia,4,2019,SUV,False,niebieski,Benzyna,1.4,86,Manualna,3,5,False
70,Volkswagen,up!,4,2009,Hatchback,False,biały,Benzyna,1.3,75,Manualna,3,5,False
71,SEAT,Leon,4,2009,Kombi,False,niebieski,Benzyna,1.9,110,Manualna,5,5,False
72,Kia,Picanto,4,2010,Kombi,True,biały,Benzyna,1.0,67,Manualna,3,5,False
73,Hero,Honda CD Deluxe,2,2016,,True,szary,Benzyna,0.7,106,Manualna,0,1,False
74,Skoda,Superb,4,2008,Hatchback,False,czarny,Benzyna,3.0,190,Automatyczna,5,5,False
75,Mercedes-Benz,A 180,4,2008,SUV,False,czarny,Diesel,2.1,122,Manualna,5,5,False
76,Skoda,Rapid/Spaceback,4,2007,SUV,False,brązowy,Benzyna,1.8,110,Manualna,5,5,False
77,Volkswagen,Passat,4,2010,Minivan,False,czarny,Benzyna,1.9,120,Automatyczna,5,2,False
78,Volkswagen,Golf Variant,4,2006,SUV,False,biały,Diesel,2.4,150,Manualna,3,5,False
79,Fiat,New Panda,4,2000,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
80,Audi,TT,4,2010,SUV,False,czarny,Benzyna,3.8,230,Manualna,5,5,False
81,SEAT,Arona,4,2003,Hatchback,False,czerwony,Benzyna,2.3,150,Automatyczna,5,2,False
82,Volkswagen,Golf,4,2005,SUV,False,srebrny,Benzyna,1.7,105,Manualna,3,5,False
83,Ford,Fiesta,4,2009,Sedan,False,srebrny,Benzyna,1.1,60,Manualna,3,5,False
84,TVS,Sport,2,2010,,True,biały,Benzyna,0.5,68,Manualna,0,1,False
85,Volkswagen,Golf,4,2004,SUV,False,czarny,Diesel,1.4,86,Manualna,5,2,False
86,Opel,Insignia,4,2009,Coupe,False,czarny,Benzyna,2.5,160,Manualna,3,2,False
87,Suzuki,Swift,4,2013,Sedan,False,srebrny,Benzyna,1.6,94,Manualna,3,2,False
88,BMW,118,4,2013,Hatchback,True,szary,Benzyna,2.2,136,Automatyczna,5,5,False
89,Volkswagen,Golf,4,2003,SUV,False,czarny,Benzyna,1.6,110,Manualna,3,5,False
90,Mitsubishi,Space Star,4,2007,Sedan,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
91,Opel,Corsa,4,2008,Hatchback,False,biały,Benzyna,1.3,75,Manualna,5,5,False
92,Fiat,Panda,4,2007,Sedan,False,szary,Benzyna,1.0,69,Manualna,5,5,False
93,Volkswagen,Tiguan,4,2010,Hatchback,False,szary,Diesel,1.9,122,Manualna,3,5,False
94,Volkswagen,Golf Variant,4,2001,Kombi,False,czarny,Diesel,2.2,150,Manualna,5,5,False
95,Honda,Activa i,2,2003,,False,brązowy,Benzyna,0.6,81,Manualna,0,1,False
96,Dacia,Duster,4,2003,SUV,False,szary,Benzyna,1.4,90,Manualna,5,5,False
97,BMW,116,4,2010,SUV,False,czarny,Benzyna,2.1,136,Automatyczna,5,5,False
