id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Volvo,V60,4,2012,Sedan,False,biały,Benzyna,4.5,288,Automatyczna,5,2,False
2,Audi,A4,4,2008,Sedan,True,niebieski,Diesel,2.8,177,Automatyczna,3,5,False
3,Kia,Ceed / cee'd,4,2009,Van,False,czarny,Benzyna,2.1,140,Manualna,5,2,False
4,Mazda,CX-30,4,2015,SUV,True,czerwony,Elektryczny/Benzyna,1.7,116,Manualna,5,5,False
5,Hyundai,Tucson,4,2010,Van,False,szary,Diesel,2.0,132,Manualna,3,5,False
6,Opel,Corsa,4,2006,Hatchback,False,szary,Benzyna,0.9,69,Manualna,5,2,False
7,Volkswagen,Passat Variant,4,2006,Hatchback,True,biały,Benzyna,2.2,150,Automatyczna,5,5,False
8,Peugeot,308,4,2012,Kombi,True,szary,Diesel,1.8,111,Manualna,3,5,False
9,Audi,A5,4,2002,Kombi,True,szary,Benzyna,3.9,252,Automatyczna,5,5,False
10,Mercedes-Benz,Citan,4,2009,SUV,True,srebrny,Diesel,1.9,116,Manualna,5,5,False
11,Ford,Ka/Ka+,4,2006,Hatchback,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
12,Ford,Mondeo,4,2003,Minivan,False,czarny,Diesel,3.5,239,Automatyczna,3,5,False
13,Hyundai,i30,4,2014,Hatchback,False,szary,Benzyna,1.8,120,Manualna,5,2,False
14,Ford,Fiesta,4,2002,SUV,False,biały,Benzyna,1.3,80,Manualna,3,2,False
15,Peugeot,108,4,2014,Hatchback,False,złoty,Benzyna,1.3,82,Manualna,5,5,False
16,Audi,Q5,4,2000,Kombi,True,czarny,Diesel,2.6,177,Automatyczna,5,2,False
17,BMW,330,4,1999,Kombi,False,biały,Elektryczny/Benzyna,4.1,252,Automatyczna,5,5,False
18,Volkswagen,Tiguan,4,2008,Hatchback,False,szary,Benzyna,3.5,220,Manualna,5,5,False
19,Mitsubishi,Space Star,4,2004,SUV,True,szary,Benzyna,1.5,80,Automatyczna,5,5,False
20,Peugeot,Partner,4,2007,Hatchback,False,szary,Diesel,1.6,114,Manualna,3,5,False
21,Kia,Sportage,4,2007,Kombi,True,czarny,Diesel,2.1,136,Automatyczna,5,5,False
22,Fiat,500,4,2009,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,2,False
23,Toyota,Auris,4,2006,Coupe,False,biały,Elektryczny/Benzyna,2.1,136,Automatyczna,5,5,False
24,Hyundai,i10,4,2011,Kombi,False,srebrny,Benzyna,1.1,67,Manualna,3,5,False
25,SEAT,Ibiza,4,2006,Sedan,True,czarny,Diesel,1.6,105,Manualna,5,2,False
26,Fiat,500,4,2004,SUV,False,biały,Benzyna,1.0,71,Manualna,5,5,False
27,Skoda,Fabia,4,2007,Kombi,False,czerwony,Diesel,1.5,95,Manualna,5,5,False
28,Bajaj,Pulsar 150,2,2013,,False,niebieski,Benzyna,0.5,73,Automatyczna,0,1,False
29,Opel,Astra,4,2007,SUV,False,żółty,Diesel,1.9,125,Manualna,5,5,False
30,SEAT,Altea XL,4,2010,Hatchback,False,biały,Benzyna,1.8,105,Manualna,5,5,False
31,Porsche,991,4,2007,Kombi,False,czarny,Benzyna,6.6,420,Automatyczna,5,5,False
32,Audi,A3,4,2006,Hatchback,True,biały,Diesel,2.2,150,Automatyczna,3,2,False
33,Alfa,Romeo Giulietta,4,2003,Kombi,True,brązowy,Diesel,2.6,170,Manualna,5,2,False
34,SEAT,Leon,4,2014,Sedan,False,biały,Diesel,1.9,105,Manualna,5,5,False
35,Volkswagen,Golf,4,2010,Sedan,False,czerwony,Diesel,2.1,140,Manualna,5,5,False
36,Opel,Insignia,4,2008,Kombi,False,czarny,Diesel,2.0,140,Manualna,5,2,False
37,Volkswagen,Passat Variant,4,1995,Hatchback,False,niebieski,Diesel,1.9,120,Manualna,5,5,False
38,Audi,A6,4,2000,Sedan,False,szary,Diesel,4.6,286,Automatyczna,5,5,False
39,Bajaj,Pulsar 150,2,2012,,False,szary,Benzyna,0.7,106,Manualna,0,1,False
40,Skoda,Octavia,4,2014,Hatchback,False,czarny,Benzyna,2.0,140,Manualna,5,5,False
