id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,SEAT,Mii,4,2002,Kombi,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
2,Dacia,Sandero,4,2010,Kombi,True,brązowy,Benzyna,1.4,90,Manualna,3,5,False
3,Fiat,Panda,4,2009,Sedan,False,szary,Benzyna,1.1,86,Automatyczna,5,2,False
4,BMW,440,4,2000,Van,False,szary,Benzyna,5.0,326,Automatyczna,5,5,False
5,Volkswagen,Touareg,4,2006,Sedan,False,szary,Diesel,3.7,231,Automatyczna,5,5,False
6,Mercedes-Benz,V 250,4,2015,Sedan,False,srebrny,Diesel,3.1,190,Automatyczna,5,2,False
7,Kia,Picanto,4,2007,Kombi,False,czarny,Benzyna,1.0,67,Manualna,3,5,False
8,Renault,Twingo,4,2004,Minivan,True,czerwony,Benzyna,1.1,71,Manualna,5,5,False
9,Renault,Twingo,4,2003,Hatchback,False,złoty,Benzyna,0.8,65,Manualna,3,5,False
10,Mercedes-Benz,E 200,4,2015,SUV,False,żółty,Benzyna,2.1,136,Automatyczna,5,5,False
11,Opel,Zafira,4,1999,Hatchback,False,biały,Benzyna,2.3,140,Manualna,5,2,False
12,MINI,Cooper,4,2003,Hatchback,False,biały,Benzyna,2.1,136,Manualna,5,5,False
13,Volkswagen,Polo,4,2003,Hatchback,False,szary,Benzyna,0.8,60,Manualna,5,5,False
14,Volkswagen,Tiguan,4,2009,SUV,False,niebieski,Benzyna,2.6,177,Automatyczna,5,5,False
15,Volkswagen,Tiguan,4,2003,Kombi,False,biały,Benzyna,3.1,190,Manualna,5,5,False
16,Mercedes-Benz,C 200,4,1996,Hatchback,False,biały,Benzyna,2.2,136,Manualna,3,5,False
17,Opel,Corsa,4,2003,Sedan,False,biały,Benzyna,1.1,90,Manualna,5,5,False
18,Suzuki,Intruder 150,2,2010,,False,czerwony,Benzyna,0.7,101,Manualna,0,1,False
19,Renault,Scenic,4,2007,Van,False,czerwony,Benzyna,1.7,110,Automatyczna,5,7,False
20,BMW,X3,4,1998,Hatchback,False,srebrny,Diesel,3.0,190,Automatyczna,3,5,False
21,Opel,Corsa,4,2010,Kombi,False,czarny,Benzyna,0.9,69,Manualna,5,2,False
22,Renault,Scenic,4,2011,Sedan,False,srebrny,Benzyna,2.3,140,Manualna,5,5,False
23,BMW,X3,4,2004,SUV,False,czerwony,Diesel,2.8,190,Automatyczna,5,2,False
24,SEAT,Ibiza,4,2002,SUV,False,czerwony,Benzyna,1.3,75,Manualna,3,2,False
25,SEAT,Leon,4,2010,Sedan,False,czarny,Benzyna,2.3,150,Manualna,3,5,False
26,Volkswagen,Polo,4,2011,Sedan,False,złoty,Benzyna,1.2,80,Manualna,5,2,False
27,BMW,X1,4,2006,Sedan,False,czarny,Diesel,2.8,184,Manualna,5,5,False
28,Ford,Mondeo,4,1999,Sedan,False,czerwony,Diesel,3.1,200,Automatyczna,5,5,False
29,Mercedes-Benz,C 300,4,2007,Hatchback,False,srebrny,Benzyna,3.9,258,Automatyczna,5,5,False
30,Renault,Scenic,4,2003,Hatchback,False,srebrny,Diesel,1.9,116,Manualna,5,5,False
31,Opel,Adam,4,2006,Kombi,False,niebieski,Benzyna,1.6,101,Manualna,3,5,False
32,Renault,Scenic,4,2011,SUV,False,szary,Diesel,2.1,132,Manualna,5,5,False
33,Opel,Corsa,4,2011,Sedan,False,srebrny,Benzyna,0.9,69,Manualna,3,5,False
34,Toyota,RAV 4,4,2016,SUV,False,czarny,Benzyna,2.2,143,Automatyczna,5,5,False
35,Toyota,Aygo,4,2013,Sedan,False,czerwony,Benzyna,1.1,68,Manualna,5,5,False
36,BMW,114,4,2013,Hatchback,False,czarny,Benzyna,1.4,102,Manualna,3,5,False
37,Volkswagen,Passat Variant,4,1997,Kombi,True,biały,Diesel,1.9,122,Manualna,5,2,False
38,Ford,Focus,4,2007,Sedan,False,czerwony,Benzyna,2.3,150,Manualna,5,5,False
39,Hyundai,i10,4,2002,Coupe,False,biały,Benzyna,1.1,67,Manualna,5,5,False
40,Opel,Corsa,4,2014,Sedan,False,niebieski,Benzyna,1.1,69,Manualna,5,2,False
41,Opel,Combo,4,2006,Sedan,False,niebieski,Diesel,1.2,75,Manualna,5,2,False
42,Peugeot,208,4,2004,Sedan,False,srebrny,Benzyna,1.1,68,Manualna,5,5,False
43,Suzuki,SX4,4,2010,SUV,True,czerwony,Benzyna,1.7,120,Manualna,5,5,False
44,Hero,Xtreme 2014,2,2005,,False,czerwony,Benzyna,0.4,51,Manualna,0,1,False
45,Porsche,911,4,2000,SUV,False,biały,Benzyna,5.9,370,Automatyczna,5,2,False
46,Volkswagen,Passat Variant,4,2005,Sedan,False,czerwony,Diesel,2.8,177,Manualna,5,5,False
47,Opel,Zafira,4,2011,Kombi,False,biały,Diesel,2.8,170,Manualna,5,5,False
48,Renault,Scenic,4,2006,SUV,False,biały,Diesel,2.1,131,Manualna,5,5,False
49,BMW,530,4,2009,Kombi,False,biały,Diesel,4.1,258,Automatyczna,5,5,False
50,Volkswagen,up!,4,2002,SUV,True,szary,Benzyna,1.1,75,Manualna,5,2,False
51,Citroen,Berlingo,4,2009,SUV,False,czarny,Diesel,1.3,90,Manualna,5,7,False
52,Volkswagen,Polo,4,2005,Sedan,True,szary,Benzyna,0.8,60,Manualna,5,5,False
53,Skoda,Octavia,4,2008,Kombi,False,szary,Diesel,1.8,116,Automatyczna,5,5,False
54,Peugeot,108,4,2009,Sedan,False,biały,Benzyna,0.9,69,Manualna,3,5,False
55,Skoda,Fabia,4,2009,Sedan,True,czarny,Benzyna,1.2,75,Manualna,3,5,False
56,Volkswagen,Tiguan,4,1999,Kombi,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
57,Volkswagen,Touareg,4,2008,Hatchback,False,srebrny,Diesel,4.0,262,Manualna,5,5,False
58,Ford,Fiesta,4,2005,Hatchback,False,biały,Benzyna,1.4,86,Manualna,3,5,False
59,Citroen,C1,4,2008,Kombi,False,czarny,Benzyna,1.1,72,Manualna,3,5,False
60,Opel,Corsa,4,2015,SUV,False,srebrny,Benzyna,1.1,75,Manualna,5,5,False
61,Peugeot,Expert,4,2014,Hatchback,True,srebrny,Diesel,2.5,163,Manualna,5,5,False
62,Honda,Karizma,2,2005,,False,srebrny,Benzyna,0.8,109,Manualna,0,1,False
63,Renault,Grand Scenic,4,2008,SUV,False,szary,Benzyna,2.0,140,Manualna,3,5,False
64,Dacia,Sandero,4,2011,Sedan,True,czarny,Benzyna,1.2,73,Manualna,5,5,False
65,Mercedes-Benz,A 200,4,2006,Hatchback,False,niebieski,Benzyna,2.4,163,Manualna,3,5,False
66,Ford,Fiesta,4,1999,Hatchback,False,niebieski,Diesel,0.9,60,Manualna,5,5,False
67,Opel,Astra,4,2004,SUV,False,szary,Diesel,2.3,140,Automatyczna,5,5,False
68,Volkswagen,Crafter,4,2006,Kombi,False,szary,Diesel,2.3,140,Automatyczna,5,2,False
69,Toyota,Auris,4,2004,Coupe,False,szary,Elektryczny/Benzyna,1.6,99,Automatyczna,5,5,False
70,MINI,One Cabrio,4,2009,Hatchback,False,szary,Benzyna,1.6,102,Manualna,5,5,False
71,Audi,A4,4,2010,Kombi,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
72,Opel,Corsa,4,2014,SUV,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
73,Volkswagen,Golf,4,2006,Kombi,False,czarny,Benzyna,1.8,116,Manualna,5,2,False
74,SEAT,Ibiza,4,2006,Sedan,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
75,Opel,Astra,4,2004,Hatchback,True,biały,Diesel,1.8,110,Manualna,5,5,False
76,Opel,Corsa,4,2010,SUV,False,biały,Benzyna,0.8,69,Manualna,5,5,False
77,Renault,Twingo,4,2002,Sedan,False,czarny,Benzyna,1.3,73,Manualna,5,5,False
78,Volkswagen,Polo,4,2003,Sedan,False,żółty,Diesel,1.2,69,Manualna,5,5,False
79,Volvo,V40,4,2010,SUV,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
80,BMW,X2,4,2016,SUV,False,srebrny,Benzyna,2.1,140,Automatyczna,5,5,False
81,SEAT,Altea XL,4,2011,Hatchback,False,biały,Benzyna,1.9,125,Automatyczna,5,5,False
82,Honda,Jazz,4,2014,Hatchback,False,szary,Benzyna,1.6,98,Manualna,5,5,False
83,Audi,RS6,4,2002,SUV,False,niebieski,Benzyna,9.5,600,Automatyczna,5,5,False
84,Renault,Kangoo,4,2000,Hatchback,False,biały,Diesel,1.8,110,Manualna,5,5,False
85,Dacia,Sandero,4,2013,Hatchback,False,biały,Benzyna,1.4,90,Manualna,3,2,False
86,Royal,Enfield Classic Squadron Blue,2,2011,,False,niebieski,Benzyna,0.8,115,Manualna,0,1,False
87,Opel,Mokka,4,2007,SUV,False,czerwony,Benzyna,2.3,136,Automatyczna,3,5,False
88,Renault,Twingo,4,2014,SUV,False,srebrny,Benzyna,1.4,75,Manualna,5,5,False
89,Hero,Achiever 150,2,2001,,False,niebieski,Benzyna,0.1,16,Manualna,0,1,False
90,Citroen,C3,4,2006,SUV,True,szary,Benzyna,1.1,73,Manualna,5,2,False
91,Opel,Crossland X,4,2012,Sedan,False,szary,Benzyna,2.1,131,Manualna,5,2,False
92,Opel,Mokka,4,2011,Sedan,False,srebrny,Elektryczny,2.2,140,Manualna,5,5,False
93,SEAT,Ibiza,4,2014,Sedan,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
94,Volkswagen,Tiguan,4,2004,Hatchback,False,biały,Diesel,3.0,190,Manualna,5,5,False
95,Opel,Astra,4,2006,SUV,False,szary,Benzyna,1.8,110,Manualna,5,5,False
