id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Peugeot,Rifter,4,2004,Hatchback,False,czarny,Diesel,2.0,131,Automatyczna,5,5,False
2,Mitsubishi,Eclipse Cross,4,2012,SUV,False,srebrny,Benzyna,2.3,163,Automatyczna,5,5,False
3,Subaru,XV,4,2008,Kombi,False,srebrny,Benzyna,2.5,147,Manualna,3,5,False
4,Toyota,Aygo,4,2007,SUV,False,biały,Benzyna,1.1,72,Manualna,3,2,False
5,Kia,Sportage,4,2007,SUV,True,czarny,Diesel,2.8,184,Manualna,3,2,False
6,SEAT,Leon,4,2009,Hatchback,False,czerwony,Benzyna,4.8,300,Automatyczna,5,5,False
7,Yamaha,FZ16,2,2005,,False,srebrny,Benzyna,0.8,118,Automatyczna,0,1,False
8,Skoda,Citigo,4,2013,SUV,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
9,Opel,Astra,4,2008,Kombi,True,biały,Diesel,2.1,145,Manualna,5,5,False
10,Audi,A4,4,2010,Kombi,True,żółty,Diesel,2.4,150,Automatyczna,5,2,False
11,Volkswagen,Touran,4,2008,Sedan,False,czarny,CNG,2.1,140,Manualna,5,5,False
12,Volkswagen,Tiguan,4,2007,Sedan,False,szary,Benzyna,2.5,150,Automatyczna,5,5,False
13,Volvo,XC40,4,2009,Hatchback,True,srebrny,Benzyna,2.4,156,Manualna,3,2,False
14,Hero,Splendor Plus,2,2019,,False,biały,Benzyna,0.6,82,Manualna,0,1,False
15,Toyota,Aygo,4,2000,Coupe,False,inny,Benzyna,1.0,69,Manualna,5,2,False
16,Ford,Fiesta,4,2007,Hatchback,False,niebieski,Benzyna,1.2,82,Manualna,5,2,False
17,Opel,Corsa,4,2011,Hatchback,False,szary,Benzyna,1.5,90,Automatyczna,5,5,False
18,Volkswagen,Jetta,4,2012,Kombi,False,biały,Benzyna,1.6,105,Manualna,5,5,False
19,Ford,C-Max,4,2006,Sedan,False,srebrny,Benzyna,1.6,116,Manualna,5,5,False
20,Skoda,Karoq,4,2003,Hatchback,False,czarny,Benzyna,2.6,150,Manualna,5,2,False
21,SEAT,Leon,4,2005,Kombi,False,czarny,Benzyna,1.6,105,Manualna,3,5,False
22,Renault,Megane,4,2012,SUV,False,szary,Benzyna,2.0,131,Manualna,5,5,False
23,Fiat,Punto Evo,4,2008,Kombi,False,szary,Benzyna,1.0,68,Manualna,5,5,False
24,Honda,CB twister,2,2020,,False,srebrny,Benzyna,0.2,26,Automatyczna,0,1,False
25,Volkswagen,Golf Sportsvan,4,2003,Sedan,False,szary,Benzyna,2.1,131,Manualna,3,5,False
26,Hyundai,Ioniq,4,2008,SUV,False,czarny,Elektryczny,2.1,141,Automatyczna,5,5,False
27,Opel,Mokka X,4,2008,SUV,True,czarny,Benzyna,2.1,140,Manualna,3,5,False
28,Lexus,NX 300,4,2003,Kombi,False,niebieski,Elektryczny/Benzyna,3.3,197,Automatyczna,5,5,False
29,SEAT,Mii,4,2007,SUV,False,srebrny,Benzyna,1.1,60,Manualna,3,5,False
