id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Mercedes-Benz,E 350,4,2000,SUV,False,biały,Diesel,4.2,258,Automatyczna,5,5,False
2,Skoda,Fabia,4,2010,Hatchback,False,szary,Benzyna,1.3,90,Manualna,5,5,False
3,Bajaj,Discover 125 ST,2,2016,,False,czarny,Benzyna,0.8,109,Automatyczna,0,1,False
4,Volkswagen,T-Roc,4,2004,SUV,True,niebieski,Benzyna,2.4,150,Automatyczna,3,2,False
5,Royal,Enfield Thunder 500,2,2005,,True,szary,Benzyna,0.3,46,Automatyczna,0,1,False
6,Toyota,Prius,4,2006,Sedan,False,szary,Elektryczny/Benzyna,1.7,99,Automatyczna,5,5,False
7,Mercedes-Benz,A 200,4,2010,Hatchback,False,szary,Benzyna,2.4,156,Manualna,5,2,False
8,Citroen,C3,4,2013,Hatchback,False,szary,Benzyna,1.3,82,Manualna,5,5,False
9,Bajaj,Pulsar 150,2,2014,,False,srebrny,Benzyna,0.8,119,Manualna,0,1,False
10,Volkswagen,Polo,4,2008,SUV,False,czerwony,Diesel,0.9,60,Manualna,5,5,False
11,Mercedes-Benz,E 220,4,2012,Hatchback,False,brązowy,Diesel,3.1,194,Automatyczna,5,5,False
12,Volkswagen,T-Cross,4,2011,SUV,True,czarny,Benzyna,1.7,110,Automatyczna,5,5,False
13,SEAT,Ibiza,4,2006,SUV,False,biały,Benzyna,1.5,95,Manualna,3,5,False
14,Suzuki,Splash,4,2007,Hatchback,False,czerwony,Benzyna,1.4,94,Manualna,5,5,False
15,Mercedes-Benz,B 200,4,2006,Hatchback,False,biały,Diesel,1.5,109,Automatyczna,5,5,False
16,Audi,A5,4,2010,Coupe,False,biały,Diesel,2.9,190,Automatyczna,3,5,False
17,Volkswagen,Touran,4,2011,SUV,False,czarny,Diesel,2.4,150,Automatyczna,3,5,False
18,Volvo,V60,4,1997,Hatchback,False,biały,Diesel,3.0,190,Manualna,5,2,False
19,Skoda,Fabia,4,2010,SUV,False,czerwony,Diesel,1.5,86,Manualna,5,2,False
20,Suzuki,Splash,4,2005,SUV,False,biały,Benzyna,1.0,68,Manualna,5,5,False
