id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Opel,Insignia,4,2000,Coupe,False,niebieski,Diesel,2.2,140,Manualna,5,2,False
2,Opel,Corsa,4,2001,Hatchback,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
3,Audi,Q3,4,1996,Hatchback,False,czarny,Diesel,2.5,170,Automatyczna,5,5,False
4,Suzuki,Celerio,4,2003,Kombi,True,srebrny,Benzyna,1.0,68,Manualna,5,5,False
5,Renault,Captur,4,1995,SUV,False,szary,Diesel,2.5,154,Automatyczna,5,2,False
6,Ford,EcoSport,4,2011,Hatchback,False,srebrny,Benzyna,1.9,125,Manualna,5,5,False
7,Mercedes-Benz,SLC 300,4,2013,Hatchback,True,biały,Benzyna,3.9,245,Automatyczna,3,5,False
8,SEAT,Ibiza,4,2013,Sedan,False,biały,Benzyna,2.3,150,Manualna,3,5,False
9,Ford,Fiesta,4,2008,Kombi,False,czerwony,Benzyna,1.1,80,Manualna,5,5,False
10,Volkswagen,Passat Variant,4,2007,Hatchback,True,czerwony,Diesel,1.8,122,Automatyczna,5,2,False
11,Bajaj,Pulsar 220F,2,2016,,False,biały,Benzyna,0.3,43,Manualna,0,1,False
12,MINI,Cooper,4,2006,Sedan,False,biały,Benzyna,2.0,136,Manualna,3,5,False
13,smart,forTwo,4,2004,SUV,True,szary,Benzyna,1.0,71,Manualna,5,5,False
14,Bajaj,Avenger Street 150,2,2007,,False,biały,Benzyna,0.3,51,Manualna,0,1,False
15,Volkswagen,Caddy,4,2007,Coupe,False,srebrny,Diesel,2.1,131,Manualna,5,2,False
16,Hyundai,i30,4,2009,Kombi,False,czarny,Benzyna,1.7,109,Manualna,5,5,False
17,Renault,Kadjar,4,2007,Hatchback,False,czarny,Benzyna,2.1,131,Automatyczna,5,5,False
18,smart,forTwo,4,2007,SUV,True,szary,Benzyna,1.0,61,Automatyczna,5,2,False
19,Skoda,Fabia,4,2005,SUV,True,srebrny,Benzyna,0.9,60,Manualna,3,2,False
20,Mercedes-Benz,C 180,4,2001,Coupe,False,szary,Benzyna,2.4,156,Automatyczna,5,2,False
21,Ford,EcoSport,4,2006,SUV,False,czerwony,Benzyna,1.8,125,Manualna,3,2,False
22,Audi,A6,4,2005,Kombi,False,szary,Elektryczny/Benzyna,3.7,231,Manualna,5,5,False
23,Opel,Corsa,4,2017,Hatchback,True,szary,Benzyna,1.0,69,Manualna,3,5,False
24,Kia,Picanto,4,2015,Kombi,True,złoty,Benzyna,1.3,86,Manualna,5,5,False
25,Volkswagen,Golf,4,2006,Hatchback,True,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
26,MINI,Cooper S,4,2007,SUV,False,biały,Benzyna,3.0,192,Manualna,3,5,False
27,Kia,Venga,4,2006,Sedan,False,biały,Diesel,1.3,90,Manualna,5,5,False
28,Audi,A5,4,2002,Sedan,False,czerwony,Diesel,4.0,252,Automatyczna,3,5,False
29,Suzuki,Swift,4,2008,SUV,False,szary,Benzyna,1.5,94,Manualna,3,5,False
30,Ford,Tourneo Connect,4,2011,SUV,False,niebieski,Diesel,1.6,101,Automatyczna,5,5,False
31,Opel,Mokka,4,2003,Hatchback,True,srebrny,Benzyna,2.3,136,Manualna,3,2,False
32,Audi,A3,4,2009,SUV,False,srebrny,Diesel,2.4,150,Manualna,5,2,False
33,Volkswagen,Polo,4,2008,Hatchback,False,biały,Diesel,1.0,75,Manualna,5,2,False
34,Renault,Clio,4,1993,Hatchback,False,niebieski,Benzyna,1.3,90,Manualna,3,2,False
35,Renault,Twingo,4,2014,SUV,False,czerwony,Benzyna,1.1,71,Manualna,5,5,False
36,Bajaj,V15,2,2003,,False,czarny,Benzyna,0.6,84,Automatyczna,0,1,False
37,Ford,Fiesta,4,2008,SUV,False,biały,Diesel,1.2,82,Manualna,3,5,False
38,Kia,Sportage,4,2006,Sedan,False,brązowy,Benzyna,2.9,185,Automatyczna,3,5,False
39,Nissan,Micra,4,2003,Hatchback,False,biały,Benzyna,1.3,92,Manualna,5,5,False
40,Volkswagen,Polo,4,2008,SUV,False,szary,Benzyna,1.4,90,Manualna,5,5,False
41,Fiat,Punto Evo,4,2009,Kombi,False,złoty,Benzyna,0.9,69,Manualna,5,5,False
42,Hyundai,i30,4,2006,Hatchback,True,srebrny,Diesel,1.8,109,Manualna,5,5,False
43,Skoda,Octavia,4,2010,SUV,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
44,Opel,Insignia,4,2003,Sedan,True,biały,Diesel,2.9,179,Automatyczna,3,5,False
45,Hyundai,i30,4,2007,Hatchback,False,biały,Diesel,2.1,140,Automatyczna,5,5,False
46,Ford,Fiesta,4,2009,Van,False,czerwony,Benzyna,0.9,71,Manualna,5,5,False
47,Opel,Insignia,4,2009,Van,False,biały,Benzyna,3.2,194,Manualna,5,5,False
48,Peugeot,207,4,2007,SUV,False,czerwony,LPG,1.9,120,Manualna,5,5,False
49,Dacia,Duster,4,2004,SUV,False,szary,Benzyna,1.8,114,Manualna,5,5,False
50,Mercedes-Benz,Sprinter,4,2001,SUV,False,czarny,Diesel,2.1,129,Automatyczna,3,5,False
51,Volkswagen,up!,4,1998,Hatchback,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
52,BMW,118,4,2011,Hatchback,True,szary,Benzyna,2.3,143,Manualna,5,5,False
53,Dacia,Lodgy,4,2009,Sedan,False,szary,Benzyna,1.6,109,Manualna,5,5,False
54,SEAT,Leon,4,2003,Hatchback,False,szary,Diesel,1.8,116,Automatyczna,3,5,False
55,Kia,Sportage,4,2013,SUV,False,czarny,Diesel,1.9,116,Automatyczna,5,5,False
56,Volvo,V60,4,2008,Coupe,False,czerwony,Diesel,3.0,190,Automatyczna,5,5,False
57,Audi,A3,4,2010,Kombi,False,srebrny,Diesel,2.9,190,Manualna,5,2,False
58,Opel,Astra,4,2004,Kombi,False,srebrny,Benzyna,1.9,110,Automatyczna,3,2,False
59,Volkswagen,Golf,4,2000,SUV,False,brązowy,Benzyna,1.7,105,Automatyczna,5,2,False
60,Suzuki,Baleno,4,2007,Van,False,biały,Benzyna,1.7,111,Manualna,3,5,False
61,Nissan,Pulsar,4,2003,Sedan,False,szary,Diesel,1.8,116,Manualna,5,2,False
62,Nissan,Leaf,4,2005,Coupe,False,srebrny,Elektryczny,3.5,218,Automatyczna,5,2,False
