id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,BMW,118,4,2007,Kombi,False,brązowy,Diesel,2.3,143,Manualna,5,7,False
2,Skoda,Citigo,4,2006,Coupe,False,biały,Benzyna,1.0,75,Manualna,3,5,False
3,smart,forTwo,4,2009,SUV,False,czerwony,Elektryczny,1.5,90,Manualna,5,5,False
4,Volkswagen,T-Roc,4,2013,Kombi,False,brązowy,Benzyna,2.3,150,Automatyczna,5,5,False
5,BMW,430,4,2008,Kombi,False,czerwony,Diesel,3.9,252,Automatyczna,5,2,False
6,Mercedes-Benz,C 200,4,1999,Kombi,False,biały,Diesel,2.8,184,Automatyczna,5,2,False
7,BMW,X1,4,2003,Kombi,False,szary,Benzyna,2.8,184,Manualna,3,5,False
8,Volkswagen,Polo,4,2012,Hatchback,False,szary,Benzyna,1.2,75,Manualna,5,5,False
9,Skoda,Octavia,4,2010,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
10,Citroen,C4,4,2001,SUV,False,czarny,Diesel,2.1,131,Automatyczna,5,5,False
11,Toyota,Aygo,4,2006,Kombi,False,brązowy,Benzyna,1.3,72,Manualna,5,5,False
12,Jeep,Compass,4,1993,SUV,False,szary,Benzyna,2.3,150,Automatyczna,5,2,False
13,Hyundai,i40,4,2011,Hatchback,False,srebrny,Diesel,2.0,136,Automatyczna,5,5,False
14,smart,forTwo,4,1998,Coupe,False,srebrny,Benzyna,1.2,71,Automatyczna,5,2,False
15,Volkswagen,Golf Sportsvan,4,2008,SUV,False,biały,Benzyna,1.4,86,Automatyczna,5,5,False
16,Citroen,C1,4,2004,Coupe,False,niebieski,Benzyna,1.2,72,Manualna,5,5,False
17,Audi,A1,4,2007,SUV,False,inny,Benzyna,1.4,86,Automatyczna,5,5,False
18,Volkswagen,Caddy,4,2013,SUV,False,szary,Diesel,1.9,122,Manualna,5,2,False
19,Volkswagen,Touran,4,2003,SUV,True,srebrny,Benzyna,1.7,105,Manualna,5,5,False
20,Ford,C-Max,4,2012,Kombi,False,biały,Benzyna,2.5,150,Manualna,5,5,False
21,Hyundai,i30,4,2013,SUV,False,szary,Benzyna,1.6,116,Manualna,3,5,False
22,Skoda,Yeti,4,2007,Hatchback,True,czarny,Diesel,1.6,105,Manualna,3,5,False
23,BMW,X3,4,2005,Sedan,False,czarny,Diesel,4.3,265,Automatyczna,5,5,False
24,Renault,Clio,4,2007,Sedan,False,szary,Benzyna,1.3,90,Automatyczna,5,5,False
25,Ford,B-Max,4,2005,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
26,Toyota,Yaris,4,2010,Hatchback,False,niebieski,Benzyna,1.3,92,Manualna,5,5,False
27,Renault,Scenic,4,2010,Coupe,False,niebieski,Diesel,1.6,110,Manualna,5,5,False
28,Citroen,C1,4,2009,SUV,True,biały,Benzyna,1.3,72,Manualna,5,5,False
29,Mazda,3,4,2010,Sedan,False,srebrny,Diesel,2.4,150,Manualna,5,5,False
30,SEAT,Ibiza,4,2009,Sedan,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
31,Audi,A6,4,2010,Sedan,False,szary,Diesel,4.3,272,Automatyczna,3,2,False
32,Opel,Astra,4,2009,SUV,False,czarny,Diesel,2.0,136,Manualna,5,5,False
33,Hyundai,i30,4,2013,SUV,False,biały,Benzyna,2.6,160,Manualna,5,5,False
34,TVS,Apache RTR 160,2,2005,,False,szary,Benzyna,0.8,109,Automatyczna,0,1,False
35,Hero,Glamour 125,2,2006,,False,biały,Benzyna,0.7,93,Manualna,0,1,False
36,Honda,Activa,2,2009,,False,czerwony,Benzyna,0.3,46,Manualna,0,1,False
37,Peugeot,208,4,2011,Sedan,True,czarny,Benzyna,1.7,110,Manualna,3,5,False
38,Ford,Fiesta,4,2014,Van,False,biały,Benzyna,1.1,71,Manualna,3,5,False
39,Audi,A6,4,2013,Sedan,False,czerwony,Diesel,3.9,245,Automatyczna,3,5,False
40,Peugeot,108,4,2007,Kombi,True,złoty,Benzyna,1.2,72,Manualna,5,2,False
41,Hero, Ignitor Disc,2,2004,,False,szary,Benzyna,0.6,93,Manualna,0,1,False
42,Toyota,Auris,4,1999,Sedan,False,biały,Benzyna,1.5,99,Manualna,3,2,False
43,Opel,Meriva,4,2006,SUV,False,czarny,Diesel,1.7,101,Manualna,5,5,False
44,Volkswagen,Golf,4,2002,Kombi,True,srebrny,Benzyna,1.8,110,Manualna,5,2,False
45,Renault,Captur,4,2006,Hatchback,False,szary,Benzyna,2.1,131,Manualna,5,5,False
46,Hyundai,i20,4,2012,Kombi,True,biały,Benzyna,1.4,86,Manualna,5,5,False
47,Jaguar,F-Pace,4,2003,Sedan,False,biały,Diesel,2.6,179,Automatyczna,5,5,False
48,Volkswagen,Golf,4,2005,Sedan,False,biały,Diesel,2.4,150,Manualna,5,5,False
49,Audi,A3,4,2013,Van,False,biały,Diesel,1.6,105,Manualna,5,5,False
50,BMW,730,4,2014,SUV,False,niebieski,Diesel,4.1,265,Automatyczna,5,5,False
51,SEAT,Ateca,4,2009,SUV,False,czarny,Diesel,2.2,150,Manualna,3,5,False
52,MINI,One,4,2009,Hatchback,False,srebrny,Benzyna,1.3,98,Manualna,3,2,False
53,Volkswagen,up!,4,2004,Sedan,False,szary,Benzyna,0.8,60,Manualna,5,2,False
54,Dacia,Dokker,4,2002,SUV,True,czarny,Benzyna,1.1,83,Manualna,3,5,False
55,Volkswagen,Polo,4,2006,Sedan,False,czarny,Benzyna,0.8,60,Manualna,5,5,False
56,Fiat,Panda,4,2013,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
57,Citroen,Berlingo,4,2006,Hatchback,False,biały,Diesel,1.4,92,Manualna,5,5,False
58,Audi,A3,4,1999,Kombi,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
59,Opel,Karl,4,2004,Sedan,True,czarny,Benzyna,1.1,75,Manualna,3,5,False
60,Opel,Zafira,4,2012,Coupe,False,srebrny,Diesel,2.7,170,Automatyczna,5,5,False
61,SEAT,Mii,4,2008,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,5,2,False
62,Opel,Astra,4,2007,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
63,Ford,Fiesta,4,2003,Coupe,False,szary,Benzyna,1.0,60,Manualna,5,5,False
64,Audi,A4,4,2007,SUV,False,srebrny,Benzyna,2.3,150,Manualna,3,5,False
65,Skoda,Fabia,4,2004,SUV,False,szary,Benzyna,0.8,60,Manualna,3,5,False
