id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Lexus,NX 300,4,2006,Sedan,False,srebrny,Elektryczny/Benzyna,3.2,197,Automatyczna,5,5,False
2,BMW,330,4,2008,Kombi,True,szary,Diesel,3.9,252,Automatyczna,3,2,False
3,Alfa,Romeo Giulietta,4,2015,Kombi,False,biały,Diesel,1.9,120,Manualna,5,5,False
4,Audi,A4,4,2005,Kombi,True,czarny,Benzyna,2.6,170,Automatyczna,3,5,False
5,Mercedes-Benz,C 180,4,2012,Hatchback,False,szary,Benzyna,2.3,156,Automatyczna,3,5,False
6,Yamaha,Fazer,2,2004,,False,czerwony,Benzyna,0.4,62,Manualna,0,1,False
7,Ford,B-Max,4,2005,Kombi,False,niebieski,Benzyna,1.8,101,Manualna,5,5,False
8,Ford,S-Max,4,2002,Sedan,False,czarny,Diesel,2.1,140,Automatyczna,5,2,False
9,Volkswagen,Golf,4,2008,SUV,False,biały,Diesel,4.3,265,Manualna,5,2,False
10,Bajaj,Xcd,2,2004,,False,niebieski,Benzyna,0.1,18,Automatyczna,0,1,False
11,Audi,A3,4,2008,Coupe,False,biały,Benzyna,2.3,150,Manualna,3,5,False
12,Audi,A8,4,2010,Kombi,True,szary,Diesel,6.3,385,Automatyczna,5,5,False
13,Audi,RS Q3,4,2017,Sedan,False,szary,Benzyna,6.7,430,Automatyczna,3,5,False
14,Honda,CB Unicorn 150,2,2015,,True,srebrny,Benzyna,0.4,56,Manualna,0,1,False
15,Nissan,Micra,4,2006,SUV,False,niebieski,Benzyna,1.2,80,Manualna,5,5,False
16,Audi,Q7,4,2015,Kombi,False,srebrny,Elektryczny/Diesel,4.4,272,Automatyczna,5,2,False
17,Opel,Astra,4,2014,SUV,False,czarny,Diesel,1.4,95,Manualna,5,5,False
18,Skoda,Fabia,4,2003,Hatchback,False,złoty,Benzyna,1.3,90,Manualna,5,5,False
19,Opel,Corsa,4,2013,Minivan,False,srebrny,Benzyna,1.8,101,Manualna,3,5,False
20,Volkswagen,Sharan,4,2004,SUV,False,czerwony,Diesel,2.2,150,Automatyczna,5,5,False
21,Volkswagen,Caddy,4,2009,Hatchback,False,czarny,Diesel,1.6,102,Automatyczna,3,5,False
22,Audi,RS3,4,2006,Sedan,False,szary,Benzyna,6.5,400,Automatyczna,3,5,False
23,Skoda,Rapid/Spaceback,4,2005,Kombi,False,niebieski,Diesel,1.4,90,Automatyczna,5,2,False
24,Peugeot,108,4,2012,Hatchback,False,czarny,Benzyna,1.1,72,Manualna,5,5,False
25,smart,forFour,4,2009,Kombi,False,złoty,Benzyna,1.2,90,Manualna,5,5,False
26,Ford,Fiesta,4,2007,Sedan,False,szary,Benzyna,1.8,125,Manualna,5,2,False
27,Fiat,Panda,4,2010,Hatchback,True,szary,Benzyna,1.0,69,Manualna,5,5,False
28,Opel,Corsa,4,2005,Hatchback,False,niebieski,Benzyna,1.4,87,Manualna,5,5,False
29,Opel,Corsa,4,2005,Kabriolet,True,srebrny,Benzyna,1.3,90,Manualna,5,2,False
30,smart,forTwo,4,1999,Kombi,True,biały,Benzyna,1.1,71,Automatyczna,5,5,False
