id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Renault,Clio,4,2005,Sedan,False,szary,Benzyna,1.2,76,Manualna,5,5,False
2,Mercedes-Benz,E 350,4,2014,SUV,False,srebrny,Diesel,4.0,258,Automatyczna,5,5,False
3,Audi,A6 allroad,4,2004,Sedan,False,szary,Diesel,5.6,349,Automatyczna,5,5,False
4,Jeep,Renegade,4,2013,Kombi,False,brązowy,Diesel,1.9,120,Automatyczna,5,5,False
5,smart,forTwo,4,2007,Hatchback,False,biały,Benzyna,1.2,84,Automatyczna,5,5,False
6,Ford,Grand C-Max,4,2012,Kombi,False,złoty,Diesel,2.4,150,Manualna,5,5,False
7,Hero,Pleasure,2,2000,,True,biały,Benzyna,0.8,116,Automatyczna,0,1,False
8,Vespa,LX 125,2,2012,,True,szary,Benzyna,0.8,117,Automatyczna,0,1,False
9,Volvo,XC60,4,2017,SUV,True,szary,Diesel,3.1,190,Automatyczna,3,5,False
10,Yamaha,FZ 16,2,2001,,True,niebieski,Benzyna,0.5,77,Manualna,0,1,False
11,Ford,Fiesta,4,2010,Hatchback,False,srebrny,Benzyna,1.5,97,Manualna,5,2,False
12,BMW,X1,4,2007,Sedan,False,biały,Benzyna,2.4,150,Automatyczna,3,5,False
13,Volkswagen,Tiguan,4,2012,Sedan,False,szary,Diesel,2.5,160,Automatyczna,3,2,False
14,Peugeot,208,4,1999,SUV,False,niebieski,Benzyna,1.8,120,Manualna,3,5,False
15,Ford,Grand C-Max,4,2011,SUV,False,biały,Diesel,2.2,140,Manualna,3,5,False
16,Opel,Zafira,4,2006,Hatchback,False,biały,Diesel,2.2,140,Automatyczna,5,2,False
17,Ford,B-Max,4,2001,SUV,True,szary,Benzyna,2.0,125,Manualna,5,5,False
18,Opel,Adam,4,2009,SUV,False,niebieski,Benzyna,1.5,87,Manualna,5,5,False
19,Volkswagen,Golf Sportsvan,4,2007,Van,False,szary,Diesel,2.3,150,Manualna,5,5,False
