id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Volvo,XC60,4,2007,SUV,False,biały,Benzyna,3.3,215,Automatyczna,5,5,False
2,Ford,Fiesta,4,2005,Kombi,False,brązowy,Benzyna,0.8,71,Manualna,5,2,False
3,Fiat,500X,4,2002,Kombi,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
4,Volkswagen,Polo,4,2007,Kombi,False,czarny,Diesel,1.6,105,Manualna,5,5,False
5,Porsche,997,4,2004,Kombi,False,srebrny,Benzyna,8.0,500,Automatyczna,5,5,False
6,BMW,X5,4,2016,Kombi,False,szary,Diesel,4.2,258,Automatyczna,3,5,False
7,Mercedes-Benz,A 45 AMG,4,2003,SUV,False,niebieski,Benzyna,6.0,381,Automatyczna,5,5,False
8,Skoda,Kodiaq,4,2009,SUV,False,biały,Diesel,2.3,150,Automatyczna,5,2,False
9,Ford,Transit Connect,4,2008,Hatchback,False,szary,Diesel,1.2,75,Manualna,5,5,False
10,Skoda,Roomster,4,2005,SUV,False,srebrny,Diesel,1.3,86,Manualna,5,5,False
11,Toyota,Yaris,4,2005,Sedan,False,srebrny,Benzyna,1.7,116,Automatyczna,3,5,False
12,Hero,Ignitor,2,2013,,True,biały,Benzyna,0.5,73,Automatyczna,0,1,False
13,Renault,Clio,4,1993,SUV,False,biały,Benzyna,1.3,90,Manualna,3,5,False
14,Toyota,Aygo,4,2011,Hatchback,False,biały,Benzyna,1.1,73,Manualna,5,5,False
15,BMW,320,4,2003,Coupe,True,brązowy,Diesel,3.0,184,Automatyczna,5,5,False
16,Audi,A5,4,2006,Sedan,False,szary,Diesel,4.3,272,Automatyczna,5,5,False
17,Suzuki,Swift,4,2008,Sedan,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
18,Renault,Clio,4,2008,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
19,Mitsubishi,Space Star,4,2023,Sedan,False,szary,Benzyna,1.1,71,Manualna,5,5,False
20,Volkswagen,Tiguan,4,2000,Hatchback,False,czarny,Diesel,3.6,220,Automatyczna,5,5,False
21,Bajaj,Pulsar 180,2,2008,,False,szary,Benzyna,0.3,43,Automatyczna,0,1,False
22,Renault,Captur,4,1997,Kombi,False,czarny,Benzyna,1.9,131,Manualna,3,5,False
23,Hyundai,i10,4,2011,Hatchback,True,czarny,Benzyna,1.0,67,Automatyczna,5,5,False
24,Volkswagen,Jetta,4,2009,Sedan,False,srebrny,Benzyna,1.7,105,Automatyczna,5,5,False
25,Fiat,Punto Evo,4,2005,Coupe,False,szary,Benzyna,1.0,69,Manualna,3,5,False
26,Volkswagen,Golf,4,1997,Coupe,False,brązowy,Benzyna,1.8,105,Manualna,5,5,False
27,Hero,Passion XPro,2,2012,,False,czarny,Benzyna,0.4,57,Automatyczna,0,1,False
28,BMW,X3,4,2000,Kombi,False,czerwony,Diesel,2.8,184,Automatyczna,5,5,False
29,Renault,ZOE,4,2007,Sedan,False,czarny,Elektryczny,1.7,109,Automatyczna,5,5,False
30,Ford,Transit,4,2015,Kombi,False,srebrny,Diesel,2.4,155,Manualna,5,5,False
31,Volkswagen,Passat Variant,4,2020,Hatchback,False,srebrny,Diesel,4.8,299,Manualna,5,5,False
32,Fiat,500,4,2016,Sedan,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
33,Ford,Puma,4,2006,SUV,False,biały,Elektryczny/Benzyna,2.4,155,Manualna,5,5,False
34,Opel,Adam,4,2012,Kombi,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
35,Volvo,XC60,4,2007,SUV,False,czerwony,Diesel,2.6,163,Automatyczna,3,5,False
36,Porsche,997,4,2002,Kombi,False,szary,Benzyna,5.4,345,Automatyczna,5,5,False
37,smart,forTwo,4,2010,Coupe,False,czerwony,Benzyna,1.0,71,Automatyczna,5,5,False
38,Volkswagen,Passat Variant,4,2012,Kombi,False,srebrny,Diesel,2.7,170,Automatyczna,3,5,False
39,Audi,Q7,4,2016,Sedan,False,szary,Diesel,5.9,374,Automatyczna,5,5,False
40,Volkswagen,Tiguan,4,2008,Kombi,False,biały,Diesel,3.2,190,Automatyczna,3,5,False
41,Volkswagen,Golf,4,2007,Sedan,False,czerwony,Benzyna,2.5,150,Manualna,5,5,False
42,Renault,Twingo,4,2011,Hatchback,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
43,smart,forTwo,4,2008,Hatchback,True,biały,Benzyna,1.3,84,Automatyczna,5,2,False
44,Opel,Astra,4,2007,Sedan,True,srebrny,Diesel,2.1,140,Manualna,5,5,False
45,Volvo,XC60,4,2001,Sedan,False,niebieski,Benzyna,3.0,190,Automatyczna,5,5,False
46,Hero,Splender iSmart,2,2010,,True,czarny,Benzyna,0.7,92,Automatyczna,0,1,False
47,Audi,A4,4,2010,SUV,False,czerwony,Diesel,1.9,120,Automatyczna,5,5,False
48,Mercedes-Benz,CLA 200,4,2008,SUV,False,biały,Diesel,2.1,136,Automatyczna,5,5,False
49,Renault,Espace,4,2004,Coupe,False,srebrny,Diesel,2.6,160,Automatyczna,5,5,False
50,Honda,CB Hornet 160R,2,2012,,False,biały,Benzyna,0.5,77,Manualna,0,1,False
51,Hyundai,i30,4,2007,Hatchback,True,biały,Benzyna,2.3,159,Manualna,3,2,False
52,Opel,Corsa,4,2013,Hatchback,False,biały,Benzyna,1.0,69,Automatyczna,5,5,False
53,Hyundai,i10,4,2011,Hatchback,False,biały,Benzyna,0.9,69,Manualna,5,2,False
54,Volkswagen,Golf Sportsvan,4,2011,Sedan,False,biały,Benzyna,2.4,150,Manualna,5,5,False
55,Audi,S6,4,2016,SUV,False,szary,Diesel,5.4,349,Automatyczna,5,5,False
56,Skoda,Octavia,4,2008,SUV,False,biały,Diesel,2.2,150,Automatyczna,3,5,False
57,Opel,Mokka,4,2008,SUV,True,niebieski,Diesel,2.1,131,Automatyczna,5,2,False
58,Ford,Focus,4,2010,Coupe,False,biały,Diesel,2.5,150,Automatyczna,5,5,False
59,Skoda,Roomster,4,2007,SUV,True,biały,Benzyna,1.2,86,Manualna,5,2,False
60,Opel,Meriva,4,2007,Kombi,False,biały,Benzyna,2.2,140,Manualna,5,2,False
61,Mercedes-Benz,A 45 AMG,4,2017,Hatchback,False,czarny,Benzyna,6.7,421,Automatyczna,3,2,False
62,Fiat,500C,4,2009,Hatchback,False,niebieski,Benzyna,1.3,69,Manualna,5,5,False
63,Volkswagen,Golf Sportsvan,4,2002,Sedan,False,czerwony,Benzyna,1.7,110,Automatyczna,5,5,False
64,Fiat,500C,4,2011,Hatchback,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
65,Peugeot,208,4,2007,SUV,True,srebrny,Benzyna,1.0,82,Manualna,5,5,False
66,Toyota,Yaris,4,2007,Hatchback,False,srebrny,Elektryczny/Benzyna,1.0,69,Automatyczna,5,2,False
67,Volkswagen,T-Roc,4,2004,Sedan,True,szary,Diesel,2.4,150,Automatyczna,5,5,False
68,Kia,Sorento,4,2016,Hatchback,False,srebrny,Elektryczny/Benzyna,3.2,201,Automatyczna,5,5,False
69,Volkswagen,Golf Plus,4,2006,Van,False,szary,Benzyna,1.8,105,Manualna,5,5,False
70,Honda,CB Trigger,2,2003,,False,czerwony,Benzyna,0.2,33,Manualna,0,1,False
71,Mercedes-Benz,A 200,4,2014,SUV,False,biały,Benzyna,2.1,136,Automatyczna,5,5,False
72,Honda,Activa 3G,2,2006,,True,czerwony,Benzyna,0.8,108,Manualna,0,1,False
73,Dacia,Duster,4,2008,Hatchback,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
74,Volkswagen,Polo,4,2007,Kombi,True,czerwony,Diesel,1.0,86,Manualna,5,5,False
75,Opel,Corsa,4,2000,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
76,Hero,Honda Splendor Plus,2,2003,,False,srebrny,Benzyna,0.7,107,Manualna,0,1,False
77,Volkswagen,T5 Shuttle,4,2011,Kombi,False,czarny,Diesel,2.2,140,Manualna,5,5,False
78,Audi,A6,4,2011,SUV,False,inny,Diesel,3.8,245,Automatyczna,3,5,False
79,Audi,A5,4,1996,Kombi,False,niebieski,Benzyna,2.5,170,Automatyczna,3,2,False
80,Ford,S-Max,4,2013,Sedan,False,biały,Diesel,2.6,165,Automatyczna,5,2,False
81,Peugeot,308,4,2004,Hatchback,False,biały,Benzyna,1.7,111,Manualna,5,5,False
82,Dacia,Sandero,4,2003,Kombi,False,szary,Benzyna,1.4,88,Manualna,5,5,False
83,Opel,Astra,4,2006,Hatchback,False,czarny,Diesel,1.8,110,Manualna,3,5,False
84,Skoda,Fabia,4,2007,Kombi,True,czarny,Benzyna,1.1,60,Manualna,3,2,False
85,Ford,Fiesta,4,2007,SUV,False,szary,Benzyna,1.4,86,Manualna,5,2,False
