id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,BMW,520,4,2004,Hatchback,False,złoty,Diesel,3.0,190,Manualna,5,5,False
2,BMW,520,4,2005,Sedan,False,złoty,Diesel,3.0,190,Automatyczna,5,5,False
3,Opel,Astra,4,2002,SUV,False,srebrny,Diesel,1.7,110,Manualna,5,5,False
4,Hyundai,Kona,4,2007,Hatchback,False,biały,Diesel,1.8,120,Manualna,5,2,False
5,Ford,Fiesta,4,2008,Hatchback,False,szary,Benzyna,1.3,95,Manualna,5,5,False
6,Skoda,Octavia,4,2010,Sedan,False,szary,Diesel,1.5,105,Automatyczna,5,5,False
7,Nissan,Pulsar,4,2002,Sedan,False,czarny,Benzyna,1.8,116,Manualna,5,5,False
8,Volkswagen,Tiguan,4,1997,Kombi,False,srebrny,Diesel,2.0,122,Manualna,3,2,False
9,BMW,535,4,2006,Hatchback,False,biały,Diesel,5.0,313,Automatyczna,5,5,False
10,Fiat,500,4,2001,SUV,False,czerwony,Benzyna,1.3,95,Manualna,5,5,False
11,Opel,Zafira,4,2010,Hatchback,False,czarny,Diesel,1.6,116,Manualna,3,5,False
12,Bajaj,Pulsar 150,2,1993,,False,srebrny,Benzyna,0.1,20,Manualna,0,1,False
13,Volkswagen,Sharan,4,2008,Kombi,False,szary,Diesel,2.4,150,Automatyczna,3,5,False
14,Nissan,Micra,4,2000,Hatchback,False,biały,Benzyna,1.2,80,Manualna,5,2,False
15,Hyundai,i10,4,2001,Kombi,False,szary,Benzyna,1.0,67,Manualna,5,2,False
16,Renault,Clio,4,2003,Coupe,False,biały,Diesel,1.1,75,Manualna,5,5,False
17,BMW,520,4,2005,Hatchback,True,biały,Diesel,3.2,190,Automatyczna,3,2,False
18,Mercedes-Benz,C 300,4,2006,SUV,False,czarny,Diesel,4.2,258,Automatyczna,3,5,False
19,Opel,Zafira Tourer,4,2011,Sedan,False,czarny,Diesel,2.3,140,Automatyczna,3,2,False
20,Ford,Fiesta,4,2002,Kombi,False,szary,Diesel,1.8,125,Manualna,5,5,False
21,Audi,S4,4,2004,Sedan,False,czarny,Diesel,5.7,347,Automatyczna,5,5,False
22,Bajaj,Boxer,2,2008,,False,srebrny,Benzyna,0.2,23,Automatyczna,0,1,False
23,Nissan,Juke,4,2005,Kombi,False,czarny,Benzyna,3.5,218,Manualna,3,5,False
24,Ford,Focus,4,2001,Van,False,czerwony,Benzyna,1.7,116,Manualna,3,5,False
25,Mercedes-Benz,C 200,4,2014,Hatchback,False,czarny,Diesel,2.1,136,Automatyczna,5,5,False
26,Peugeot,5008,4,2009,Van,False,biały,Diesel,1.7,111,Automatyczna,3,5,False
27,Citroen,C1,4,2008,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,2,False
28,Ford,Fiesta,4,2006,Coupe,False,szary,Benzyna,1.4,95,Manualna,5,2,False
29,BMW,330,4,2013,Kombi,False,szary,Benzyna,4.0,252,Automatyczna,3,5,False
30,Renault,Twingo,4,2001,Hatchback,False,szary,Benzyna,0.9,65,Manualna,5,5,False
31,Opel,Astra,4,2008,Hatchback,False,czarny,Benzyna,2.6,160,Manualna,3,2,False
32,Dacia,Duster,4,2008,Van,False,czarny,Diesel,1.8,107,Manualna,5,5,False
33,Volkswagen,Polo,4,1998,Coupe,True,złoty,Benzyna,1.4,95,Manualna,3,2,False
34,Opel,Astra,4,2006,Kombi,False,srebrny,Diesel,2.2,136,Manualna,3,5,False
35,Audi,A1,4,2007,SUV,False,czarny,Benzyna,1.8,125,Manualna,3,5,False
