id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Mazda,3,4,2007,Hatchback,False,szary,Benzyna,1.8,116,Manualna,3,5,False
2,Bajaj,Discover 100 T,2,2002,,False,szary,Benzyna,0.7,108,Manualna,0,1,False
3,Ford,S-Max,4,2001,SUV,False,czarny,Diesel,2.5,163,Automatyczna,5,5,False
4,Ford,Fiesta,4,2004,Sedan,False,biały,Diesel,0.9,60,Manualna,3,5,False
5,Suzuki,Alto,4,2008,SUV,False,biały,Benzyna,1.1,68,Manualna,5,5,False
6,Fiat,500L,4,2009,SUV,False,czarny,Benzyna,2.0,120,Manualna,5,5,False
7,Renault,Scenic,4,2010,Hatchback,False,biały,Diesel,2.2,140,Automatyczna,5,5,False
8,Lexus,RC 300h,4,2002,Sedan,False,inny,Elektryczny/Benzyna,3.6,223,Automatyczna,3,5,False
9,Renault,Wind,4,2007,Sedan,False,niebieski,Benzyna,1.8,101,Manualna,3,5,False
10,Citroen,C1,4,2006,Hatchback,False,szary,Benzyna,1.2,69,Manualna,3,5,False
11,Dacia,Dokker,4,2006,Hatchback,False,szary,Benzyna,1.3,83,Manualna,5,5,False
12,Toyota,Auris,4,2016,SUV,False,brązowy,Benzyna,1.8,116,Automatyczna,5,5,False
13,Mazda,CX-5,4,2005,Hatchback,False,srebrny,Diesel,2.2,150,Manualna,5,2,False
14,Volkswagen,Golf,4,1999,SUV,False,biały,Elektryczny/Benzyna,2.5,150,Automatyczna,5,2,False
15,Mercedes-Benz,S 560,4,2003,Sedan,False,srebrny,Benzyna,7.5,469,Automatyczna,5,5,False
16,Ford,Fiesta,4,2010,SUV,False,niebieski,Benzyna,1.2,60,Manualna,3,2,False
17,Volkswagen,Passat Alltrack,4,2005,Sedan,False,srebrny,Diesel,3.1,190,Manualna,5,5,False
18,Yamaha,FZ16,2,2015,,False,czerwony,Benzyna,0.4,60,Manualna,0,1,False
19,Volkswagen,up!,4,2003,Kombi,False,niebieski,Benzyna,0.9,60,Manualna,5,2,False
20,Nissan,Qashqai,4,2003,SUV,False,czarny,Benzyna,2.1,141,Manualna,3,5,False
21,Hyundai,Tucson,4,2006,Hatchback,False,czerwony,Benzyna,2.0,132,Automatyczna,5,5,False
22,Toyota,Yaris,4,2010,Hatchback,False,żółty,Benzyna,1.7,101,Manualna,5,5,False
23,Volkswagen,Caddy,4,2008,Kombi,False,biały,Diesel,2.1,125,Manualna,5,5,False
24,Renault,Clio,4,2012,Hatchback,False,szary,Benzyna,1.6,90,Manualna,5,2,False
25,Alfa,Romeo 159,4,2006,Hatchback,False,szary,Diesel,2.8,170,Manualna,5,5,False
26,SEAT,Ibiza,4,2003,Hatchback,False,czerwony,Benzyna,1.2,95,Manualna,3,5,False
27,Ford,EcoSport,4,2015,Sedan,True,szary,Benzyna,2.0,125,Manualna,5,2,False
28,Mercedes-Benz,C 200,4,2005,Sedan,False,szary,Benzyna,2.8,184,Manualna,5,5,False
29,Volkswagen,Passat Variant,4,2006,SUV,True,czarny,Diesel,2.5,150,Manualna,3,5,False
30,Mazda,3,4,2003,Sedan,True,czarny,Benzyna,2.0,122,Automatyczna,5,2,False
31,smart,forTwo,4,2008,Hatchback,False,szary,Benzyna,1.0,71,Manualna,3,5,False
32,Ford,Mondeo,4,1996,Kombi,True,szary,Diesel,3.0,190,Automatyczna,5,2,False
33,Volkswagen,Caddy,4,2000,Sedan,False,czarny,Diesel,1.6,110,Manualna,5,5,False
34,Ford,Focus,4,2009,Kombi,False,biały,Benzyna,2.1,120,Manualna,3,2,False
35,Opel,Astra,4,2018,Sedan,False,brązowy,Diesel,1.7,110,Manualna,5,5,False
36,Volvo,XC60,4,2003,Coupe,False,niebieski,Diesel,4.0,254,Automatyczna,5,5,False
37,Volkswagen,Golf,4,2013,Kombi,False,niebieski,CNG,1.4,86,Manualna,5,5,False
38,Audi,Q8,4,2004,Sedan,False,złoty,Diesel,5.4,340,Automatyczna,3,2,False
39,Hyundai,iX20,4,2017,Van,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
40,Toyota,RAV 4,4,2005,SUV,False,biały,Elektryczny/Benzyna,3.3,218,Automatyczna,3,5,False
41,Renault,Twingo,4,2003,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,3,2,False
42,Volkswagen,T-Roc,4,2005,Kombi,False,biały,Diesel,2.3,150,Manualna,5,5,False
43,Hyundai,i10,4,2006,Kombi,True,czarny,Benzyna,0.9,67,Manualna,5,5,False
44,Mazda,CX-5,4,2002,Coupe,False,szary,Diesel,2.9,175,Manualna,5,2,False
45,Suzuki,Ignis,4,2007,Hatchback,False,biały,Benzyna,1.4,83,Automatyczna,5,2,False
46,Porsche,Taycan,4,2003,Hatchback,False,niebieski,Elektryczny,7.7,476,Automatyczna,3,2,False
47,Mazda,CX-30,4,2010,Sedan,False,żółty,Diesel,3.0,179,Manualna,5,2,False
48,Toyota,Aygo,4,2005,Hatchback,False,szary,Benzyna,1.2,72,Manualna,5,5,False
49,Fiat,500,4,2010,Hatchback,False,niebieski,Benzyna,1.2,69,Manualna,3,2,False
50,Hyundai,i20,4,2010,Kombi,False,czarny,Benzyna,1.3,84,Manualna,5,5,False
51,Honda,Shine,2,2007,,False,złoty,Benzyna,0.5,75,Manualna,0,1,False
52,Opel,Meriva,4,2014,SUV,False,biały,Benzyna,2.2,140,Manualna,5,2,False
53,Audi,A4,4,1999,Sedan,False,biały,Diesel,2.4,150,Automatyczna,5,2,False
54,Mercedes-Benz,A 180,4,2002,Kabriolet,True,niebieski,Benzyna,1.7,109,Automatyczna,5,2,False
55,Hyundai,Tucson,4,2005,SUV,False,biały,Benzyna,3.1,179,Manualna,3,5,False
56,Volkswagen,up!,4,1995,Coupe,False,srebrny,Benzyna,1.0,60,Manualna,3,2,False
57,Ford,Kuga,4,2015,Coupe,False,czarny,Benzyna,2.3,150,Automatyczna,3,5,False
58,Skoda,Fabia,4,2008,Sedan,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
59,Volvo,V40,4,2004,SUV,False,czarny,Benzyna,2.3,150,Manualna,5,2,False
60,Bajaj,Discover 100 T,2,2008,,False,czarny,Benzyna,0.7,104,Automatyczna,0,1,False
61,Volkswagen,Touareg,4,2003,Kombi,False,biały,Diesel,4.4,286,Automatyczna,5,5,False
62,Volkswagen,Touran,4,2009,SUV,False,niebieski,Diesel,1.5,105,Automatyczna,5,5,False
63,Citroen,C1,4,2012,Van,False,niebieski,Benzyna,1.0,82,Manualna,5,5,False
64,Audi,A6 allroad,4,2005,Hatchback,False,czerwony,Diesel,4.4,272,Automatyczna,3,5,False
65,Toyota,Yaris,4,2010,Kombi,False,szary,Benzyna,1.5,99,Manualna,5,5,False
66,Suzuki,Intruder 150 Fi,2,2006,,False,biały,Benzyna,0.6,80,Manualna,0,1,False
67,Skoda,Rapid/Spaceback,4,2008,SUV,False,biały,Benzyna,1.6,95,Manualna,5,2,False
68,Ford,Transit Connect,4,2003,Sedan,False,biały,Benzyna,1.5,101,Manualna,5,5,False
69,Suzuki,Access 125,2,2007,,False,biały,Benzyna,0.4,63,Automatyczna,0,1,False
70,Ford,Focus,4,2010,SUV,True,czarny,Diesel,1.4,101,Manualna,5,2,False
71,Bajaj,Discover 100,2,2015,,False,czarny,Benzyna,0.5,73,Manualna,0,1,False
72,Hyundai,i10,4,2007,SUV,False,niebieski,Inny,1.2,67,Manualna,5,5,False
73,Volkswagen,Polo,4,2014,Hatchback,True,srebrny,Benzyna,1.1,80,Manualna,5,2,False
74,Volkswagen,up!,4,1999,Kombi,False,czarny,Benzyna,1.1,60,Manualna,5,2,False
75,Volkswagen,Polo,4,2016,Kombi,False,brązowy,Benzyna,1.2,86,Manualna,5,5,False
76,Skoda,Roomster,4,2007,Sedan,False,czerwony,Benzyna,1.3,86,Manualna,3,5,False
77,Mercedes-Benz,C 63 AMG,4,2008,Hatchback,False,czerwony,Benzyna,8.2,510,Automatyczna,5,5,False
78,Audi,A3,4,2009,Hatchback,False,biały,Benzyna,1.7,110,Manualna,5,5,False
79,Audi,A4,4,2013,SUV,False,brązowy,Diesel,3.5,231,Manualna,3,5,False
80,Renault,Twingo,4,2009,SUV,False,szary,Benzyna,1.2,71,Manualna,3,5,False
81,SEAT,Ibiza,4,2011,SUV,False,biały,Benzyna,1.1,75,Manualna,5,5,False
82,BMW,X1,4,2001,Hatchback,False,czerwony,Diesel,2.2,143,Automatyczna,5,5,False
83,Kia,Ceed SW / cee'd SW,4,2004,SUV,True,czarny,Benzyna,2.5,160,Manualna,5,2,False
84,Opel,Grandland X,4,2005,Sedan,False,czarny,Benzyna,2.9,181,Manualna,5,5,False
85,Volvo,V40 Cross Country,4,1998,SUV,False,czarny,Diesel,2.4,152,Manualna,5,5,False
86,Volkswagen,Golf,4,1999,SUV,False,biały,Benzyna,1.9,105,Manualna,5,5,False
87,Fiat,500X,4,2005,Hatchback,False,czarny,Benzyna,1.9,120,Automatyczna,3,5,False
88,Skoda,Octavia,4,2011,Hatchback,False,czerwony,Benzyna,3.8,245,Manualna,5,5,False
89,Opel,Corsa,4,2009,SUV,False,żółty,Diesel,1.1,75,Manualna,5,2,False
90,Volkswagen,Golf Plus,4,2007,Kombi,False,czarny,Benzyna,1.6,105,Manualna,5,5,False
91,smart,forTwo,4,2010,Kombi,False,srebrny,Elektryczny,0.8,71,Automatyczna,5,5,False
92,Volkswagen,Polo,4,2005,Hatchback,False,srebrny,Benzyna,1.1,65,Manualna,5,5,False
93,Suzuki,Swift,4,2013,Hatchback,True,brązowy,Benzyna,1.3,83,Manualna,3,2,False
94,BMW,X1,4,2015,Sedan,False,srebrny,Benzyna,2.1,140,Automatyczna,5,2,False
95,Opel,Astra,4,2009,Sedan,False,szary,Benzyna,1.8,110,Manualna,3,5,False
96,Ford,Kuga,4,2012,Coupe,False,czarny,Benzyna,2.8,190,Manualna,5,5,False
97,Kia,Venga,4,2009,Kombi,False,biały,Diesel,2.0,125,Manualna,3,5,False
98,Audi,A6,4,2010,Sedan,False,szary,Diesel,4.7,286,Automatyczna,5,5,False
99,Volkswagen,Polo,4,2006,Hatchback,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
100,Hyundai,Tucson,4,2011,Coupe,False,biały,Benzyna,2.7,179,Manualna,5,2,False
101,Bajaj,Discover 125,2,2009,,False,niebieski,Benzyna,0.6,92,Manualna,0,1,False
102,BMW,118,4,2017,SUV,False,szary,Diesel,2.3,143,Automatyczna,5,5,False
103,Fiat,500,4,2011,Sedan,False,szary,Elektryczny/Benzyna,1.2,69,Manualna,3,5,False
104,BMW,X2 M,4,2003,SUV,False,niebieski,Benzyna,4.9,306,Automatyczna,5,5,False
105,Ford,Fiesta,4,2009,Sedan,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
106,Opel,Zafira Tourer,4,2010,Hatchback,False,srebrny,Diesel,2.2,131,Automatyczna,5,5,False
107,Ford,Focus,4,2009,Sedan,False,biały,Benzyna,2.4,150,Manualna,5,2,False
108,Volvo,XC60,4,2015,SUV,False,szary,Benzyna,4.0,253,Manualna,3,5,False
109,Honda,Jazz,4,2015,Sedan,False,niebieski,Benzyna,1.4,90,Automatyczna,5,5,False
110,BMW,i3,4,2004,Hatchback,False,czarny,Elektryczny,2.8,184,Automatyczna,5,5,False
111,BMW,X3,4,2003,Hatchback,False,srebrny,Diesel,2.8,184,Automatyczna,5,5,False
112,Skoda,Fabia,4,2005,Hatchback,False,złoty,Benzyna,1.6,95,Manualna,5,5,False
113,Opel,Adam,4,2010,Hatchback,False,szary,Benzyna,1.7,101,Manualna,5,5,False
114,Ford,Kuga,4,2011,Kombi,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
115,Renault,Twingo,4,2002,Sedan,False,szary,Benzyna,1.3,71,Manualna,5,5,False
116,Volkswagen,Golf Variant,4,2008,Kombi,False,srebrny,Diesel,1.8,110,Manualna,5,5,False
117,BMW,540,4,2010,Sedan,False,srebrny,Benzyna,5.4,340,Automatyczna,3,2,False
118,Hero,Honda Splendor Plus,2,2009,,False,srebrny,Benzyna,0.4,65,Manualna,0,1,False
119,Peugeot,207,4,2004,Kombi,False,czarny,Benzyna,2.0,120,Manualna,5,2,False
120,Toyota,C-HR,4,2008,Sedan,False,czarny,Benzyna,1.9,122,Manualna,5,2,False
121,Alfa,Romeo Giulietta,4,2009,SUV,False,czarny,Benzyna,2.7,170,Manualna,5,5,False
122,Audi,A4,4,1999,Kombi,True,szary,Diesel,2.5,150,Automatyczna,5,5,False
123,Volkswagen,Polo,4,2015,Kombi,False,srebrny,Benzyna,1.4,95,Manualna,3,5,False
124,Ford,Fiesta,4,2011,Kombi,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
125,SEAT,Ateca,4,2006,SUV,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
126,Hyundai,i10,4,2004,Kombi,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
127,Ford,Fiesta,4,2004,SUV,False,czerwony,Diesel,1.3,82,Manualna,5,2,False
128,Ford,Fiesta,4,2009,Coupe,False,szary,Benzyna,1.1,71,Manualna,5,5,False
129,Ford,Grand C-Max,4,2010,Sedan,False,szary,Diesel,2.1,150,Manualna,3,5,False
130,Opel,Astra,4,1999,Hatchback,False,szary,Benzyna,1.7,116,Manualna,5,5,False
131,Bajaj,Avenger Street 150,2,2012,,False,szary,Benzyna,0.4,60,Manualna,0,1,False
132,Kia,Stinger,4,2003,Sedan,False,czarny,Benzyna,3.1,200,Automatyczna,3,5,False
133,Opel,Zafira,4,2009,Hatchback,True,szary,Diesel,2.3,135,Manualna,3,2,False
134,Bajaj,Pulsar 150,2,2009,,False,szary,Benzyna,0.1,15,Automatyczna,0,1,False
135,Suzuki,SX4 S-Cross,4,2009,SUV,False,czarny,Benzyna,2.1,140,Automatyczna,5,5,False
136,Volkswagen,Beetle,4,2003,SUV,False,srebrny,Benzyna,1.8,105,Manualna,3,5,False
137,SEAT,Leon,4,2004,Hatchback,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
138,Kia,Picanto,4,2009,Sedan,False,biały,Benzyna,1.1,67,Manualna,3,5,False
139,Skoda,Fabia,4,2003,Hatchback,False,czerwony,Diesel,1.2,90,Manualna,3,2,False
140,Fiat,500,4,2009,Kombi,False,szary,Benzyna,1.0,69,Manualna,3,5,False
141,Mazda,CX-5,4,2009,Hatchback,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
142,Ford,Kuga,4,2010,Hatchback,False,czarny,Benzyna,2.3,150,Automatyczna,5,2,False
143,Skoda,Octavia,4,1998,SUV,True,złoty,Benzyna,1.5,105,Manualna,5,5,False
144,Opel,Astra,4,2006,Sedan,True,czerwony,Benzyna,2.3,150,Manualna,5,5,False
145,Suzuki,Swace,4,2008,Hatchback,True,szary,Elektryczny/Benzyna,1.9,122,Automatyczna,5,5,False
146,Opel,Meriva,4,1998,Kombi,False,biały,Benzyna,2.2,140,Automatyczna,5,2,False
147,Volkswagen,up!,4,2005,SUV,False,złoty,Benzyna,0.9,60,Automatyczna,5,5,False
148,Lancia,Ypsilon,4,2010,SUV,True,szary,Benzyna,1.3,86,Manualna,5,5,False
149,Volkswagen,Touran,4,2007,Sedan,False,złoty,Benzyna,1.7,105,Manualna,5,2,False
150,Fiat,500X,4,2016,Sedan,False,biały,Diesel,1.8,120,Automatyczna,3,2,False
151,Peugeot,206,4,2008,SUV,False,szary,Benzyna,1.2,73,Manualna,5,5,False
152,Nissan,NV200,4,2019,Sedan,True,czerwony,Diesel,1.7,109,Manualna,5,5,False
153,Toyota,Aygo,4,2014,Sedan,False,biały,Benzyna,1.1,68,Automatyczna,5,5,False
