id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,Skoda,Kamiq,4,2009,SUV,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
2,Renault,Twingo,4,2003,Hatchback,False,brązowy,Benzyna,1.0,71,Manualna,5,2,False
3,Peugeot,5008,4,2008,SUV,False,szary,Diesel,1.9,111,Manualna,5,5,False
4,Volkswagen,Golf,4,2006,Sedan,False,czarny,Diesel,1.7,110,Manualna,5,5,False
5,MINI,One,4,2009,Coupe,True,biały,Benzyna,1.5,98,Manualna,5,5,False
6,Volkswagen,Polo,4,2011,Hatchback,False,czerwony,Benzyna,1.2,95,Manualna,5,5,False
7,Renault,Kangoo,4,2008,Sedan,False,niebieski,Benzyna,1.7,110,Manualna,3,2,False
8,Opel,Corsa,4,2002,SUV,False,niebieski,Diesel,1.7,101,Manualna,5,5,False
9,Opel,Astra,4,2012,SUV,False,czarny,Benzyna,2.0,125,Manualna,3,2,False
10,Ford,Focus,4,2007,SUV,False,czarny,Benzyna,2.3,150,Manualna,3,5,False
11,smart,forFour,4,2006,SUV,False,srebrny,Benzyna,1.0,71,Manualna,3,5,False
12,Ford,Mondeo,4,2018,SUV,False,szary,Diesel,2.4,150,Automatyczna,5,5,False
13,Skoda,Superb,4,2009,Sedan,False,srebrny,Benzyna,2.3,150,Automatyczna,3,5,False
14,SEAT,Ateca,4,2008,Hatchback,False,srebrny,Benzyna,2.4,150,Automatyczna,5,2,False
15,Volkswagen,Passat Variant,4,2011,Hatchback,True,czarny,Benzyna,2.4,150,Manualna,5,2,False
16,Mercedes-Benz,E 200,4,1999,Hatchback,False,szary,Diesel,2.9,184,Automatyczna,3,5,False
17,Mercedes-Benz,C 220,4,2008,Sedan,False,biały,Diesel,2.7,170,Automatyczna,5,5,False
18,Hyundai,iX35,4,2001,SUV,True,biały,Benzyna,2.0,135,Manualna,5,5,False
19,Honda,CB Unicorn 150,2,2003,,False,czarny,Benzyna,0.7,106,Manualna,0,1,False
20,Alfa,Romeo Giulietta,4,2005,Kombi,False,szary,Benzyna,2.0,120,Manualna,5,2,False
21,Mercedes-Benz,GLE 350,4,2005,Coupe,False,srebrny,Diesel,3.9,258,Automatyczna,3,5,False
22,smart,forTwo,4,2011,SUV,False,srebrny,Benzyna,1.0,61,Automatyczna,5,5,False
23,Bentley,Continental,4,2010,Minivan,False,inny,Benzyna,10.2,635,Automatyczna,5,5,False
24,smart,forTwo,4,2009,Sedan,False,niebieski,Benzyna,1.1,71,Automatyczna,3,5,False
25,Volkswagen,Golf,4,2007,Kombi,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
26,Fiat,500,4,2011,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
27,SEAT,Ibiza,4,2007,Kombi,False,szary,Benzyna,1.3,75,Manualna,3,5,False
28,Dacia,Sandero,4,2012,SUV,False,inny,Benzyna,1.2,90,Manualna,3,5,False
29,Ford,Focus,4,2005,Sedan,False,srebrny,Diesel,1.3,86,Manualna,5,5,False
30,Volkswagen,Golf Sportsvan,4,2012,SUV,False,czerwony,Benzyna,2.0,131,Automatyczna,5,5,False
31,Toyota,Yaris,4,2006,Van,False,niebieski,Elektryczny/Benzyna,1.4,101,Manualna,5,5,False
32,Volkswagen,Beetle,4,2011,Hatchback,False,czarny,Benzyna,1.6,105,Automatyczna,5,5,False
33,Volkswagen,Passat Variant,4,2011,Hatchback,False,szary,Benzyna,1.9,120,Automatyczna,3,5,False
34,Opel,Zafira Tourer,4,2008,Kombi,False,srebrny,CNG,2.5,150,Manualna,5,5,False
35,Audi,TT,4,2011,Sedan,False,czarny,Benzyna,2.6,160,Manualna,5,5,False
36,smart,forFour,4,2007,Hatchback,False,inny,Benzyna,1.0,71,Automatyczna,5,5,False
37,Ford,Mondeo,4,2008,SUV,False,czarny,Benzyna,2.4,160,Automatyczna,3,5,False
38,Skoda,Fabia,4,2005,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
39,Renault,Twingo,4,2012,Sedan,False,srebrny,Benzyna,1.0,75,Manualna,5,5,False
40,Peugeot,108,4,2002,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
41,Citroen,C1,4,2012,Kombi,False,biały,Benzyna,1.5,72,Manualna,5,5,False
42,Skoda,Kodiaq,4,2013,Sedan,False,czarny,Diesel,2.9,190,Automatyczna,5,2,False
43,SEAT,Leon,4,2014,Hatchback,True,czerwony,Benzyna,2.1,150,Manualna,5,2,False
44,Mercedes-Benz,B 200,4,2005,Kombi,False,czarny,Benzyna,2.0,136,Automatyczna,5,5,False
45,Volkswagen,Golf,4,2008,Hatchback,False,brązowy,Benzyna,2.3,150,Manualna,5,2,False
46,BMW,116,4,2014,SUV,True,biały,Benzyna,2.1,136,Manualna,5,5,False
47,Citroen,Berlingo,4,2008,Coupe,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
48,BMW,X1,4,2002,SUV,False,srebrny,Benzyna,2.7,177,Automatyczna,3,5,False
49,Ford,Focus,4,2007,Hatchback,True,niebieski,Benzyna,1.2,86,Manualna,5,5,False
50,Cupra,Ateca,4,2010,Hatchback,False,żółty,Benzyna,4.8,300,Automatyczna,5,5,False
51,Ford,EcoSport,4,2012,Hatchback,False,srebrny,Benzyna,1.7,111,Manualna,5,5,False
52,Royal,Enfield Classic 350,2,2009,,False,szary,Benzyna,0.7,100,Manualna,0,1,False
53,Ford,Kuga,4,2004,Coupe,False,szary,Diesel,2.4,150,Manualna,5,5,False
54,Renault,Kadjar,4,2010,Van,False,czarny,Benzyna,2.1,131,Automatyczna,5,5,False
55,Ford,Fiesta,4,2003,Hatchback,True,niebieski,Benzyna,1.1,75,Manualna,5,2,False
56,Volkswagen,Golf Sportsvan,4,2007,Hatchback,False,złoty,Benzyna,1.7,110,Automatyczna,3,2,False
57,Opel,Astra,4,2012,SUV,True,szary,Diesel,1.8,110,Automatyczna,5,5,False
58,Mazda,6,4,2017,SUV,False,brązowy,Diesel,3.1,194,Automatyczna,5,5,False
59,BMW,M8,4,2014,Kombi,False,biały,Benzyna,10.0,625,Automatyczna,5,5,False
60,Renault,Clio,4,2003,Kombi,False,biały,Benzyna,1.2,90,Manualna,5,5,False
61,Toyota,Aygo,4,2009,Sedan,True,czarny,Benzyna,1.0,72,Manualna,5,5,False
62,Nissan,Note,4,2007,Kombi,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
63,Subaru,XV,4,2007,Hatchback,False,srebrny,Diesel,1.8,114,Manualna,5,5,False
64,Volkswagen,Golf Plus,4,2019,Hatchback,False,srebrny,Benzyna,1.6,105,Automatyczna,5,5,False
65,SEAT,Exeo,4,2004,Hatchback,True,czarny,Diesel,2.3,143,Manualna,3,5,False
66,Volkswagen,up!,4,2005,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,5,False
67,Ford,Fiesta,4,2009,SUV,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
68,Hyundai,i30,4,2011,SUV,True,szary,Benzyna,1.5,99,Manualna,5,5,False
69,Yamaha,FZ S V 2.0,2,2005,,False,czarny,Benzyna,0.3,49,Manualna,0,1,False
70,Volkswagen,Golf,4,2005,SUV,False,srebrny,Benzyna,1.9,105,Manualna,3,5,False
71,Citroen,C1,4,2011,SUV,False,biały,Benzyna,0.9,69,Manualna,3,5,False
72,Fiat,500,4,2011,SUV,False,szary,Benzyna,1.0,69,Manualna,3,5,False
73,Mercedes-Benz,A 180,4,2011,Sedan,False,czarny,Benzyna,1.6,109,Automatyczna,5,5,False
74,Audi,A4,4,2012,SUV,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
75,Audi,Q3,4,2013,Hatchback,False,srebrny,Diesel,3.0,184,Automatyczna,5,2,False
76,Volkswagen,up!,4,2005,Hatchback,False,niebieski,Benzyna,1.1,75,Manualna,5,2,False
77,Hero,Ignitor,2,2005,,False,czarny,Benzyna,0.6,90,Automatyczna,0,1,False
78,Chevrolet,Cruze,4,2008,Sedan,False,czarny,Benzyna,2.7,163,Manualna,3,2,False
79,Opel,Corsa,4,2007,Kombi,False,srebrny,Inny,1.4,90,Manualna,5,5,False
80,Ford,Kuga,4,2008,SUV,False,czerwony,Diesel,2.4,150,Automatyczna,5,5,False
81,Mazda,MX-5,4,2013,Sedan,False,szary,Benzyna,2.1,132,Manualna,5,5,False
82,Opel,Zafira,4,2009,Kombi,False,czarny,Benzyna,2.6,170,Manualna,5,5,False
83,Hyundai,iX35,4,2013,Kombi,True,czerwony,Benzyna,2.1,135,Manualna,5,5,False
84,Opel,Insignia,4,2010,Sedan,False,szary,Diesel,2.6,163,Manualna,5,5,False
85,Opel,Mokka,4,2006,Hatchback,False,czarny,Diesel,2.2,140,Automatyczna,3,5,False
86,Volkswagen,Golf,4,1995,Sedan,False,srebrny,Diesel,3.4,211,Manualna,5,5,False
87,Opel,Astra,4,2001,SUV,False,czarny,Diesel,1.8,110,Manualna,5,5,False
88,Renault,Twingo,4,2001,Hatchback,False,czarny,Benzyna,1.6,92,Manualna,5,5,False
89,Hyundai,i30,4,2008,Hatchback,False,biały,Benzyna,1.7,109,Manualna,5,5,False
90,Volkswagen,Tiguan,4,2009,Sedan,False,szary,Diesel,2.4,150,Manualna,5,5,False
91,Audi,A1,4,2005,Sedan,False,biały,Benzyna,1.3,95,Manualna,5,5,False
92,SEAT,Ibiza,4,2001,Hatchback,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
93,Opel,Insignia,4,2010,SUV,False,niebieski,Diesel,2.6,170,Manualna,3,2,False
94,Volkswagen,Golf,4,2012,SUV,False,szary,Benzyna,2.2,140,Manualna,5,5,False
95,TVS,Apache RTR 160,2,2013,,True,biały,Benzyna,0.6,79,Manualna,0,1,False
96,Ford,Transit,4,2007,Kombi,True,czerwony,Diesel,1.7,105,Manualna,3,5,False
97,Honda,CB Hornet 160R,2,2015,,False,biały,Benzyna,0.5,70,Automatyczna,0,1,False
98,Chevrolet,Spark,4,2009,Kombi,False,szary,Benzyna,1.2,68,Manualna,5,5,False
99,Dacia,Sandero,4,2012,Sedan,False,inny,Benzyna,1.3,84,Manualna,3,5,False
100,Mercedes-Benz,ML 350,4,2005,Hatchback,False,czarny,Diesel,5.0,306,Automatyczna,5,5,False
101,Peugeot,2008,4,2008,Hatchback,False,szary,Benzyna,2.1,131,Manualna,5,5,False
102,Volkswagen,Touareg,4,2001,Hatchback,False,srebrny,Diesel,6.6,421,Automatyczna,5,5,False
103,Citroen,C1,4,2002,Kombi,False,biały,Benzyna,1.0,68,Manualna,5,5,False
104,Peugeot,2008,4,2011,Hatchback,False,inny,Diesel,1.4,83,Manualna,3,5,False
105,Volvo,V60,4,2003,Hatchback,True,czerwony,Diesel,2.3,150,Manualna,5,5,False
106,Kia,Ceed / cee'd,4,2009,Kombi,False,brązowy,Benzyna,1.9,116,Manualna,3,5,False
107,Opel,Corsa,4,2003,SUV,True,szary,Diesel,1.1,75,Manualna,5,5,False
108,Skoda,Fabia,4,2000,SUV,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
109,BMW,520,4,2001,Sedan,False,srebrny,Diesel,2.9,190,Automatyczna,3,2,False
110,Renault,Clio,4,2014,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
111,Kia,Picanto,4,2007,Hatchback,False,czarny,Benzyna,1.0,67,Manualna,3,5,False
112,Renault,Twingo,4,2014,Hatchback,False,srebrny,Benzyna,1.1,73,Manualna,5,5,False
113,Renault,Clio,4,2001,Sedan,True,szary,Benzyna,1.3,90,Manualna,5,5,False
114,Volkswagen,Golf,4,2012,SUV,False,szary,Benzyna,1.8,105,Manualna,3,5,False
