id,id_samochodu,id_klienta,id_pracownika,data_zaksiegowania,cena
1,40,78,10,2014-04-30,1790
2,53,99,4,2014-05-27,280
3,61,113,11,2014-06-25,0
4,62,114,8,2014-06-25,330
5,63,116,4,2014-06-25,90
6,76,140,10,2014-08-02,160
7,82,151,9,2014-08-09,850
8,100,184,10,2014-09-21,1560
9,104,193,9,2014-10-01,860
10,112,205,11,2014-10-18,60
11,120,217,9,2014-11-09,10
12,135,247,4,2014-12-19,160
13,20,21,9,2014-12-23,610
14,139,251,10,2014-12-27,580
15,148,269,4,2015-01-22,120
16,175,323,11,2015-04-04,1750
17,180,328,4,2015-04-14,1590
18,188,263,4,2015-05-05,110
19,195,352,10,2015-05-19,810
20,203,367,11,2015-06-06,2220
21,244,448,4,2015-10-01,60
22,255,469,11,2015-10-20,160
23,257,474,11,2015-10-23,50
24,262,177,4,2015-11-02,10
25,282,512,11,2016-01-28,3020
26,285,516,4,2016-01-31,1470
27,302,551,4,2016-03-20,270
28,304,553,11,2016-03-24,150
29,314,569,10,2016-04-16,550
30,320,578,11,2016-04-21,610
31,336,604,8,2016-06-07,120
32,340,613,8,2016-06-21,410
33,346,621,9,2016-07-06,330
34,350,630,8,2016-07-17,350
35,364,655,4,2016-08-16,2780
36,371,665,8,2016-08-27,680
37,374,670,9,2016-09-07,850
38,401,716,11,2016-11-26,1300
39,403,719,4,2016-12-04,350
40,408,728,10,2016-12-10,610
41,411,696,4,2016-12-17,320
42,421,751,9,2017-01-27,130
43,424,755,9,2017-02-04,470
44,431,767,4,2017-02-17,20
45,434,770,9,2017-02-24,330
46,435,771,11,2017-02-25,20
47,436,772,9,2017-03-01,1770
48,449,794,9,2017-03-29,310
49,462,813,11,2017-04-27,50
50,463,814,11,2017-04-28,280
51,480,845,8,2017-06-13,570
52,85,163,10,2017-06-28,290
53,488,856,10,2017-07-07,80
54,490,858,10,2017-07-11,10
55,502,881,9,2017-08-08,240
56,509,890,9,2017-08-22,90
57,512,896,11,2017-08-30,120
58,513,898,9,2017-09-03,840
59,514,312,11,2017-09-05,380
60,516,900,10,2017-09-07,660
61,522,910,10,2017-09-19,40
62,538,938,10,2017-11-02,20
63,546,950,11,2017-11-12,3300
64,555,542,11,2017-12-05,820
65,563,974,8,2017-12-19,1500
66,565,977,9,2017-12-29,1320
67,578,995,4,2018-01-25,1100
68,581,999,8,2018-02-04,70
69,582,1000,8,2018-02-07,2470
70,585,1004,4,2018-02-11,270
71,592,1017,9,2018-03-02,1030
72,598,1023,4,2018-03-18,1970
73,599,1026,9,2018-03-20,800
74,603,653,9,2018-03-24,940
75,606,1036,4,2018-03-29,510
76,609,1040,4,2018-04-01,700
77,611,1043,8,2018-04-11,1340
78,612,1044,4,2018-04-11,290
79,622,691,4,2018-04-26,90
80,627,1063,10,2018-05-10,600
81,635,1078,11,2018-05-29,840
82,636,1079,4,2018-05-30,800
83,637,1081,9,2018-06-05,300
84,638,1082,4,2018-06-05,580
85,647,1094,11,2018-06-21,840
86,654,1102,8,2018-07-04,70
87,662,1114,4,2018-07-20,50
88,664,1115,11,2018-07-29,210
89,669,1121,11,2018-08-09,40
90,670,1123,9,2018-08-14,480
91,673,1126,4,2018-08-18,470
92,691,1151,9,2018-09-27,580
93,405,726,10,2018-10-10,1830
94,708,1177,10,2018-11-20,150
95,711,1180,8,2018-11-27,1420
96,717,1188,10,2018-12-09,570
97,729,1206,4,2019-01-09,230
98,755,1243,8,2019-03-19,740
99,761,1249,10,2019-04-05,220
100,763,1252,4,2019-04-06,630
101,775,1271,10,2019-05-09,220
102,777,1272,10,2019-05-11,90
103,458,825,4,2019-06-19,60
104,799,1057,9,2019-07-20,850
105,807,749,10,2019-08-09,0
106,821,1329,9,2019-09-11,3130
107,827,1339,8,2019-10-01,90
108,828,288,9,2019-10-01,910
109,136,255,8,2019-10-04,240
110,833,1127,9,2019-10-06,4460
111,841,1357,8,2019-11-14,20
112,290,549,9,2019-12-08,300
113,853,1370,10,2019-12-14,3140
114,854,1371,4,2019-12-18,4180
115,591,1019,8,2020-01-12,1120
116,311,564,9,2020-02-23,80
117,883,979,11,2020-03-12,30
118,886,288,11,2020-03-15,130
119,909,119,9,2020-05-24,2900
120,912,1442,9,2020-06-03,30
121,915,1446,10,2020-06-13,10
122,919,568,8,2020-06-25,550
123,931,1465,4,2020-07-17,70
124,935,347,11,2020-07-29,790
125,951,1479,4,2020-09-02,260
126,952,1148,9,2020-09-02,4570
127,963,1498,10,2020-10-11,2090
128,891,1416,9,2020-11-22,90
