id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,24,46,10,2014-02-05,290
2,25,47,10,2014-02-06,290
3,31,0,9,2014-02-12,2200
4,33,0,8,2014-02-14,1600
5,44,84,9,2014-03-02,90
6,45,85,4,2014-03-02,220
7,46,86,9,2014-03-04,310
8,47,87,8,2014-03-04,510
9,49,90,4,2014-03-05,70
10,50,91,4,2014-03-05,190
11,52,0,4,2014-03-08,470
12,57,0,9,2014-03-19,410
13,65,0,8,2014-04-01,610
14,66,0,4,2014-04-02,170
15,70,128,10,2014-04-13,40
16,71,129,10,2014-04-13,50
17,69,0,4,2014-04-13,480
18,72,130,9,2014-04-15,250
19,73,131,9,2014-04-16,1470
20,74,132,4,2014-04-18,360
21,75,133,4,2014-04-20,140
22,78,0,10,2014-04-25,610
23,79,140,8,2014-04-26,680
24,84,0,4,2014-05-09,380
25,87,151,4,2014-05-10,1320
26,90,0,4,2014-05-16,140
27,92,162,4,2014-05-21,20
28,93,163,9,2014-05-22,970
29,94,164,10,2014-05-22,1160
30,96,166,9,2014-05-23,90
31,97,0,4,2014-05-23,780
32,100,0,10,2014-05-30,1120
33,104,0,4,2014-06-03,110
34,107,184,8,2014-06-07,90
35,110,188,4,2014-06-10,1370
36,111,191,9,2014-06-11,3490
37,84,156,10,2014-06-12,1570
38,113,194,4,2014-06-12,1890
39,117,201,8,2014-06-18,630
40,118,202,8,2014-06-18,240
41,94,164,4,2014-06-21,120
42,121,0,4,2014-07-01,940
43,125,214,8,2014-07-01,3310
44,133,225,4,2014-07-12,2900
45,138,0,10,2014-07-26,1100
46,143,0,10,2014-07-31,70
47,147,255,10,2014-08-01,180
48,148,256,8,2014-08-01,610
49,153,265,10,2014-08-09,1390
50,156,268,10,2014-08-12,710
51,157,0,8,2014-08-13,140
52,158,270,8,2014-08-14,600
53,159,273,4,2014-08-19,130
54,154,0,8,2014-08-27,180
55,169,288,9,2014-08-31,190
56,171,290,9,2014-09-04,180
57,172,294,8,2014-09-05,590
58,173,295,9,2014-09-06,1290
59,175,274,10,2014-09-07,30
60,177,298,10,2014-09-11,170
61,178,0,4,2014-09-16,40
62,182,0,9,2014-09-28,2030
63,190,0,10,2014-10-01,1300
64,196,0,8,2014-10-08,370
65,199,333,8,2014-10-12,950
66,195,0,9,2014-10-14,20
67,204,340,9,2014-10-19,1770
68,216,360,4,2014-11-07,1300
69,217,362,10,2014-11-08,440
70,215,0,4,2014-11-09,570
71,219,0,4,2014-11-11,710
72,220,368,8,2014-11-12,30
73,221,87,10,2014-11-12,250
74,222,0,9,2014-11-14,30
75,226,377,9,2014-11-19,1130
76,225,0,9,2014-11-19,90
77,230,383,10,2014-11-25,1310
78,233,0,8,2014-11-28,960
79,234,177,8,2014-11-30,1710
80,231,0,9,2014-12-02,130
81,242,402,9,2014-12-09,40
82,243,403,9,2014-12-09,890
83,244,404,8,2014-12-10,980
84,246,406,9,2014-12-12,120
85,252,413,9,2014-12-19,1580
86,256,423,4,2014-12-28,640
87,259,388,9,2014-12-31,6780
88,265,0,10,2015-01-06,830
89,269,445,4,2015-01-11,1280
90,270,446,8,2015-01-13,620
91,275,454,8,2015-01-17,230
92,271,0,9,2015-01-24,1280
93,280,132,4,2015-01-25,550
94,283,0,10,2015-01-31,120
95,284,0,8,2015-01-31,3870
96,276,0,4,2015-01-31,280
97,285,469,8,2015-02-01,150
98,286,259,8,2015-02-03,240
99,289,474,8,2015-02-05,640
100,291,476,8,2015-02-06,10
101,294,480,10,2015-02-13,130
102,300,0,4,2015-02-26,180
103,307,275,9,2015-03-01,770
104,305,0,9,2015-03-05,600
105,319,518,8,2015-03-17,430
106,320,521,8,2015-03-18,30
107,318,0,9,2015-03-24,480
108,325,529,10,2015-03-24,200
109,329,537,4,2015-04-04,20
110,330,540,9,2015-04-05,280
111,333,437,8,2015-04-10,720
112,342,558,4,2015-04-19,50
113,343,0,8,2015-05-06,70
114,355,579,9,2015-05-09,10
115,357,0,10,2015-05-15,420
116,361,591,4,2015-05-21,930
117,364,0,8,2015-05-29,70
118,372,609,10,2015-06-06,650
119,377,618,9,2015-06-10,120
120,381,624,4,2015-06-16,3160
121,379,0,4,2015-06-21,150
122,382,626,9,2015-06-21,60
123,383,483,9,2015-06-30,500
124,385,628,9,2015-06-30,330
125,389,632,4,2015-07-02,100
126,386,0,8,2015-07-02,10
127,387,0,8,2015-07-07,460
128,395,644,4,2015-07-14,500
129,396,646,4,2015-07-15,290
130,397,0,10,2015-07-17,120
131,356,0,9,2015-07-28,690
132,161,582,10,2015-08-02,590
133,400,0,8,2015-08-04,1010
134,277,0,10,2015-08-06,1790
135,408,270,8,2015-08-07,40
136,410,663,10,2015-08-09,10
137,413,666,10,2015-08-14,740
138,417,676,8,2015-08-22,580
139,400,661,9,2015-08-27,50
140,421,251,10,2015-08-28,70
141,416,0,10,2015-08-28,10
142,423,683,8,2015-08-30,870
143,430,0,4,2015-09-03,530
144,425,0,9,2015-09-04,200
145,422,0,10,2015-09-06,40
146,282,464,4,2015-09-11,20
147,432,699,4,2015-09-12,690
148,433,701,4,2015-09-13,950
149,435,703,4,2015-09-15,130
150,434,0,4,2015-09-16,240
151,436,704,9,2015-09-16,80
152,437,125,10,2015-09-17,320
153,438,705,9,2015-09-17,150
154,442,132,8,2015-09-19,630
155,441,0,9,2015-09-27,490
156,448,464,9,2015-09-29,320
157,450,719,9,2015-10-02,1060
158,451,722,9,2015-10-03,690
159,455,726,8,2015-10-07,120
160,459,732,4,2015-10-11,230
161,460,733,10,2015-10-11,2950
162,463,736,10,2015-10-13,10
163,464,0,10,2015-10-17,280
164,466,741,4,2015-10-18,130
165,469,746,9,2015-10-21,740
166,470,0,8,2015-10-29,750
167,471,749,9,2015-10-31,380
168,473,752,9,2015-11-02,110
169,476,758,9,2015-11-04,590
170,477,759,8,2015-11-05,710
171,479,761,10,2015-11-05,260
172,485,767,4,2015-11-12,620
173,487,769,10,2015-11-15,230
174,483,0,4,2015-11-20,120
175,491,773,10,2015-11-24,130
176,488,0,8,2015-11-25,160
177,495,781,8,2015-11-29,550
178,499,788,10,2015-12-04,80
179,502,792,8,2015-12-10,150
180,503,795,9,2015-12-15,1130
181,504,797,9,2015-12-15,20
182,507,800,10,2015-12-18,360
183,505,0,9,2015-12-22,140
184,508,0,10,2015-12-24,3910
185,511,0,9,2015-12-27,40
186,512,0,4,2016-01-02,930
187,513,314,10,2016-01-03,970
188,517,812,8,2016-01-10,490
189,523,825,9,2016-01-22,550
190,527,830,10,2016-01-31,110
191,486,0,8,2016-02-06,180
192,531,838,4,2016-02-09,150
193,532,784,4,2016-02-12,500
194,534,502,4,2016-02-17,60
195,538,727,8,2016-02-19,430
196,542,848,9,2016-02-27,910
197,539,0,10,2016-03-01,60
198,545,0,8,2016-03-04,300
199,548,0,8,2016-03-15,170
200,552,861,4,2016-03-17,250
201,553,0,8,2016-03-19,750
202,554,864,9,2016-03-20,1300
