id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,29,56,10,2014-02-13,30
2,31,60,4,2014-02-18,350
3,33,62,7,2014-02-18,500
4,34,63,10,2014-02-19,570
5,35,64,9,2014-02-20,900
6,36,66,9,2014-02-21,1620
7,37,67,9,2014-02-21,140
8,38,68,10,2014-02-22,3520
9,39,69,9,2014-02-22,270
10,41,0,9,2014-02-26,250
11,45,79,10,2014-03-04,890
12,52,91,9,2014-03-16,400
13,55,97,10,2014-03-20,3020
14,56,0,9,2014-03-26,140
15,60,106,8,2014-03-28,10
16,61,107,8,2014-03-28,1260
17,62,0,7,2014-03-30,1200
18,64,112,8,2014-04-01,10
19,69,0,4,2014-04-15,160
20,71,126,7,2014-04-17,620
21,72,0,8,2014-04-19,380
22,75,0,9,2014-04-23,540
23,77,137,9,2014-04-25,1090
24,79,139,10,2014-04-29,970
25,81,0,10,2014-05-02,730
26,82,145,9,2014-05-06,590
27,83,146,4,2014-05-07,30
28,84,147,9,2014-05-09,580
29,88,0,8,2014-05-17,1800
30,93,163,4,2014-05-22,100
31,91,0,9,2014-05-22,200
32,95,166,4,2014-05-24,230
33,96,167,8,2014-05-27,60
34,100,174,7,2014-05-30,70
35,101,175,7,2014-05-30,140
36,102,161,7,2014-05-30,550
37,103,176,7,2014-05-31,690
38,104,177,9,2014-05-31,3060
39,105,178,7,2014-06-01,2450
40,107,180,4,2014-06-03,730
41,109,182,4,2014-06-03,690
42,110,184,10,2014-06-08,590
43,111,186,7,2014-06-10,1570
44,112,187,8,2014-06-10,60
45,114,189,7,2014-06-11,820
46,117,0,8,2014-06-14,10
47,120,200,7,2014-06-18,420
48,124,205,9,2014-06-22,10
49,121,0,7,2014-06-24,1630
50,125,207,4,2014-06-25,710
51,123,0,9,2014-06-26,1630
52,128,213,4,2014-06-28,20
53,130,0,4,2014-07-01,460
54,134,224,10,2014-07-06,20
55,136,0,7,2014-07-10,160
56,129,0,7,2014-07-10,30
57,135,0,4,2014-07-12,330
58,143,0,4,2014-07-19,10
59,147,246,9,2014-07-24,140
60,148,0,4,2014-07-29,590
61,150,254,4,2014-07-31,170
62,151,80,9,2014-07-31,1970
63,153,256,4,2014-08-01,270
64,157,262,10,2014-08-05,220
65,159,265,7,2014-08-07,690
66,161,269,4,2014-08-09,1280
67,162,270,7,2014-08-09,210
68,164,273,7,2014-08-13,160
69,166,275,8,2014-08-16,760
70,168,279,9,2014-08-21,1160
71,169,281,4,2014-08-21,100
72,170,283,7,2014-08-23,300
73,173,286,7,2014-08-27,30
74,179,296,4,2014-09-05,690
75,181,298,9,2014-09-07,650
76,178,0,7,2014-09-11,140
77,182,300,8,2014-09-11,1170
78,183,301,8,2014-09-12,10
79,185,304,8,2014-09-13,390
80,180,0,4,2014-09-17,10
81,187,308,10,2014-09-18,1110
82,188,309,7,2014-09-19,420
83,190,312,7,2014-09-21,400
84,191,0,10,2014-09-23,10
85,193,317,4,2014-09-23,450
86,194,318,7,2014-09-24,590
