id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,21,40,8,2014-01-28,750.0
2,22,42,4,2014-01-30,470.0
3,23,43,8,2014-01-30,70.0
4,28,51,4,2014-02-06,930.0
5,30,56,4,2014-02-11,50.0
6,31,57,8,2014-02-12,350.0
7,32,58,8,2014-02-12,2150.0
8,33,0,7,2014-02-13,0.0
9,35,62,8,2014-02-18,3830.0
10,39,70,7,2014-02-23,840.0
11,42,74,8,2014-02-27,3330.0
12,44,78,4,2014-03-01,160.0
13,49,85,7,2014-03-06,50.0
14,52,90,7,2014-03-08,40.0
15,54,93,8,2014-03-09,370.0
16,55,94,7,2014-03-09,800.0
17,56,96,4,2014-03-11,640.0
18,65,110,4,2014-03-21,850.0
19,69,118,7,2014-03-26,260.0
20,70,119,8,2014-03-27,120.0
21,74,128,4,2014-04-01,7510.0
22,77,132,7,2014-04-01,60.0
23,78,133,7,2014-04-01,2060.0
24,80,137,7,2014-04-02,1140.0
25,81,138,7,2014-04-02,270.0
26,82,139,7,2014-04-03,40.0
27,83,0,7,2014-04-06,0.0
28,86,0,8,2014-04-09,0.0
29,89,148,8,2014-04-10,820.0
30,88,0,4,2014-04-11,0.0
31,92,0,7,2014-04-18,0.0
32,97,163,7,2014-04-25,2410.0
33,103,175,8,2014-05-06,250.0
34,104,176,7,2014-05-07,2480.0
35,105,0,4,2014-05-10,0.0
36,109,185,8,2014-05-16,2750.0
37,112,189,8,2014-05-20,20.0
38,113,190,8,2014-05-21,490.0
39,121,207,4,2014-06-05,400.0
40,123,209,8,2014-06-06,910.0
41,124,210,7,2014-06-08,70.0
42,127,0,7,2014-06-13,0.0
43,130,219,7,2014-06-17,2010.0
44,131,222,8,2014-06-21,20.0
45,133,224,7,2014-06-24,920.0
46,134,225,4,2014-06-25,230.0
47,136,228,4,2014-07-01,3970.0
48,137,230,4,2014-07-03,290.0
49,138,231,4,2014-07-03,410.0
50,139,232,4,2014-07-03,220.0
51,140,233,4,2014-07-04,610.0
52,141,140,8,2014-07-04,40.0
53,143,0,8,2014-07-09,0.0
54,145,239,4,2014-07-10,250.0
55,148,246,7,2014-07-19,80.0
56,149,247,8,2014-07-19,570.0
57,151,248,4,2014-07-20,2030.0
58,155,255,7,2014-07-26,940.0
59,158,259,7,2014-07-30,4170.0
60,157,0,7,2014-07-30,0.0
61,159,0,4,2014-08-02,0.0
62,161,264,7,2014-08-07,80.0
63,160,0,8,2014-08-07,0.0
64,163,266,4,2014-08-09,160.0
65,165,270,4,2014-08-16,30.0
66,130,219,4,2014-08-19,930.0
67,171,280,7,2014-08-22,490.0
68,172,0,7,2014-08-23,0.0
69,175,286,8,2014-08-29,900.0
70,178,291,7,2014-09-02,1870.0
71,180,293,4,2014-09-04,2380.0
72,183,299,8,2014-09-06,60.0
73,187,304,4,2014-09-10,3360.0
74,191,311,7,2014-09-12,1030.0
75,190,0,7,2014-09-12,0.0
76,192,314,4,2014-09-13,3840.0
77,193,315,8,2014-09-14,30.0
78,194,316,7,2014-09-14,470.0
79,200,325,4,2014-09-21,80.0
80,204,329,4,2014-09-25,1010.0
81,205,332,4,2014-09-27,100.0
82,209,338,8,2014-10-03,960.0
83,212,342,4,2014-10-07,1230.0
84,213,0,4,2014-10-09,0.0
85,214,347,4,2014-10-10,40.0
86,215,348,8,2014-10-11,110.0
87,216,349,7,2014-10-15,120.0
88,223,361,7,2014-10-21,10.0
89,226,34,8,2014-10-24,230.0
90,229,368,4,2014-10-25,800.0
91,231,24,7,2014-10-29,730.0
92,232,373,8,2014-10-30,680.0
93,235,377,8,2014-11-04,1240.0
94,241,386,8,2014-11-11,840.0
95,243,390,4,2014-11-14,590.0
96,244,0,4,2014-11-15,0.0
97,247,395,4,2014-11-18,450.0
98,248,398,7,2014-11-19,80.0
99,253,404,4,2014-11-21,4920.0
100,255,407,8,2014-11-25,30.0
101,258,412,4,2014-11-28,980.0
102,259,414,8,2014-12-02,550.0
103,265,423,7,2014-12-10,570.0
104,270,429,8,2014-12-14,140.0
105,271,433,4,2014-12-17,1860.0
106,272,434,8,2014-12-17,130.0
107,274,419,7,2014-12-19,710.0
108,275,437,7,2014-12-24,700.0
109,276,438,7,2014-12-24,790.0
110,277,439,7,2014-12-24,8070.0
111,281,444,4,2014-12-27,210.0
112,282,446,8,2014-12-30,40.0
113,283,448,4,2015-01-02,470.0
114,284,449,4,2015-01-02,2190.0
115,289,455,4,2015-01-09,1320.0
116,297,470,4,2015-01-24,100.0
117,299,114,4,2015-01-25,70.0
118,59,102,7,2015-01-29,20.0
119,307,151,4,2015-02-04,160.0
120,311,487,8,2015-02-06,420.0
121,313,492,7,2015-02-10,250.0
122,314,493,7,2015-02-10,120.0
123,10,22,4,2015-02-17,1090.0
124,315,0,7,2015-02-21,0.0
125,227,366,7,2015-02-26,800.0
126,321,509,4,2015-02-27,760.0
127,323,511,8,2015-03-03,530.0
128,325,171,8,2015-03-03,30.0
129,326,513,7,2015-03-03,360.0
130,327,312,7,2015-03-04,860.0
131,328,515,4,2015-03-05,90.0
132,330,290,4,2015-03-05,1580.0
133,333,520,8,2015-03-10,90.0
134,334,521,7,2015-03-10,70.0
135,336,522,4,2015-03-11,1000.0
136,337,0,8,2015-03-13,0.0
137,329,0,4,2015-03-14,0.0
138,344,538,4,2015-03-20,20.0
139,345,539,8,2015-03-21,30.0
140,346,540,4,2015-03-22,450.0
141,360,0,4,2015-04-10,0.0
142,361,563,7,2015-04-10,10.0
143,362,0,4,2015-04-19,0.0
144,368,0,7,2015-04-21,0.0
145,367,0,4,2015-04-21,0.0
146,376,591,4,2015-05-04,1640.0
147,380,597,7,2015-05-10,240.0
148,381,0,4,2015-05-13,0.0
149,384,604,7,2015-05-20,710.0
150,385,605,8,2015-05-20,20.0
151,387,608,4,2015-05-24,250.0
152,392,617,4,2015-05-28,840.0
153,394,619,8,2015-05-29,1080.0
154,405,639,7,2015-06-24,460.0
155,407,641,4,2015-06-26,570.0
156,408,642,8,2015-06-26,480.0
157,411,647,8,2015-07-03,40.0
158,409,0,7,2015-07-07,0.0
159,416,654,8,2015-07-14,170.0
160,417,655,7,2015-07-14,140.0
161,419,659,4,2015-07-16,80.0
162,420,660,7,2015-07-17,3810.0
