id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,33,61,4,2014-02-16,270
2,37,69,6,2014-02-20,440
3,41,76,8,2014-02-28,480
4,68,127,7,2014-04-11,2260
5,78,145,8,2014-04-24,150
6,89,165,8,2014-05-11,200
7,92,169,4,2014-05-15,1470
8,96,175,9,2014-05-20,270
9,98,177,6,2014-05-21,510
10,100,181,6,2014-05-25,30
11,101,183,7,2014-05-28,510
12,105,190,7,2014-05-31,580
13,111,200,8,2014-06-10,160
14,119,215,9,2014-06-29,260
15,121,218,9,2014-07-02,690
16,127,230,4,2014-07-10,170
17,131,235,4,2014-07-13,10
18,134,240,8,2014-07-18,1460
19,140,252,7,2014-07-27,570
20,142,256,6,2014-08-01,820
21,151,269,7,2014-08-08,2200
22,159,285,4,2014-08-21,150
23,160,215,4,2014-08-22,400
24,128,237,8,2014-08-24,310
25,180,322,7,2014-09-16,70
26,183,327,8,2014-09-18,90
27,184,329,4,2014-09-19,190
28,191,341,7,2014-10-03,110
29,195,347,9,2014-10-07,500
30,203,362,6,2014-10-17,20
31,207,368,8,2014-10-22,210
32,211,9,7,2014-10-24,790
33,229,402,8,2014-11-26,710
34,233,407,6,2014-12-02,50
35,243,285,6,2014-12-11,140
36,248,432,4,2014-12-14,0
37,249,433,6,2014-12-16,30
38,256,444,9,2014-12-23,50
39,268,470,9,2015-01-09,440
40,272,477,4,2015-01-16,250
41,273,478,8,2015-01-16,20
42,289,507,6,2015-02-08,140
43,294,513,9,2015-02-14,390
44,303,529,4,2015-03-01,30
45,307,536,4,2015-03-07,460
46,265,479,6,2015-03-12,2320
47,312,543,9,2015-03-13,80
48,324,562,7,2015-03-27,440
49,341,592,4,2015-04-22,30
50,345,599,4,2015-04-26,390
51,351,14,9,2015-05-05,1460
52,358,621,9,2015-05-14,630
53,367,635,6,2015-05-24,560
54,371,640,4,2015-05-28,1380
55,381,658,7,2015-06-14,100
56,390,671,7,2015-06-28,20
57,401,688,6,2015-07-08,820
58,415,711,6,2015-07-29,2270
59,427,733,7,2015-08-12,510
60,433,740,9,2015-08-14,30
61,438,746,4,2015-08-27,210
62,439,747,7,2015-08-27,470
63,455,380,6,2015-09-16,820
64,475,440,8,2015-10-13,10
65,487,811,6,2015-11-02,960
66,490,828,8,2015-11-02,750
67,502,847,8,2015-11-22,70
68,536,904,9,2016-01-05,560
69,550,931,8,2016-01-27,1220
70,551,932,7,2016-01-27,750
71,558,941,7,2016-02-06,200
72,561,946,9,2016-02-10,300
73,563,949,8,2016-02-11,420
74,574,967,7,2016-02-28,1410
75,587,986,7,2016-03-24,2870
76,602,1009,8,2016-04-16,300
77,628,1048,4,2016-06-03,160
78,654,1087,6,2016-07-16,1340
79,661,1039,6,2016-07-23,3260
80,667,1105,4,2016-07-29,90
81,677,1124,9,2016-08-17,480
82,692,1141,7,2016-09-08,1000
83,696,534,8,2016-09-20,1020
84,734,1195,4,2016-11-27,240
85,747,263,9,2016-12-10,5530
86,752,1224,8,2016-12-18,450
87,391,673,4,2016-12-23,690
88,756,1230,9,2016-12-26,2330
89,768,753,4,2017-01-17,490
90,770,1252,8,2017-01-26,830
91,776,1258,9,2017-02-07,1510
92,777,319,4,2017-02-08,40
93,786,1271,4,2017-02-18,440
94,788,748,8,2017-02-24,4850
95,789,1275,6,2017-02-25,660
96,811,1295,9,2017-03-31,830
97,814,1298,4,2017-04-01,410
98,821,819,7,2017-04-16,2200
99,831,1320,7,2017-04-30,1210
100,837,1329,4,2017-05-12,480
101,839,1333,7,2017-05-20,1720
102,850,626,8,2017-06-09,460
103,858,1354,4,2017-06-14,1190
104,866,76,9,2017-07-04,1280
105,875,1378,9,2017-07-22,1330
106,876,1197,9,2017-07-22,360
107,885,1035,8,2017-08-04,180
108,889,505,9,2017-08-15,820
109,892,964,7,2017-08-16,30
110,900,725,9,2017-08-29,540
111,913,1420,9,2017-09-22,1060
112,919,1427,8,2017-09-28,3610
113,936,1443,9,2017-10-28,440
114,946,1452,8,2017-11-17,220
115,949,1455,8,2017-11-22,770
116,951,64,6,2017-11-25,60
117,966,305,4,2017-12-13,250
118,967,1468,8,2017-12-14,230
119,968,1469,6,2017-12-14,660
120,969,959,6,2017-12-15,300
121,974,538,9,2017-12-19,690
122,982,1479,9,2017-12-29,790
