id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
<<<<<<< HEAD
1,32,63,4,2014-02-18,6570
2,48,91,7,2014-03-09,50
3,47,0,7,2014-03-12,5970
4,52,101,8,2014-03-20,10
5,60,114,8,2014-03-28,100
6,64,121,8,2014-04-02,360
7,66,125,6,2014-04-03,2680
8,70,130,8,2014-04-12,2730
9,73,135,4,2014-04-17,240
10,96,0,6,2014-05-25,3420
11,109,203,6,2014-06-14,1120
12,110,204,6,2014-06-15,660
13,115,210,7,2014-06-22,1210
14,118,218,4,2014-06-27,70
15,119,219,8,2014-06-28,30
16,120,220,6,2014-06-29,110
17,127,0,4,2014-07-11,300
18,136,249,7,2014-07-22,330
19,140,0,7,2014-07-25,200
20,146,267,6,2014-08-05,1020
21,147,270,8,2014-08-13,30
22,150,0,8,2014-08-20,680
23,155,282,7,2014-08-23,10
24,172,311,8,2014-09-11,620
25,171,0,6,2014-09-13,570
26,176,321,7,2014-09-18,20
27,181,327,4,2014-09-24,2040
28,190,0,6,2014-10-11,130
29,200,363,6,2014-10-29,600
30,204,372,7,2014-11-06,1520
31,232,424,7,2014-12-10,330
32,234,0,6,2014-12-18,2280
33,243,442,8,2014-12-23,730
34,251,454,6,2015-01-06,250
35,253,458,4,2015-01-08,140
36,254,459,8,2015-01-08,2950
37,262,0,7,2015-01-21,1720
38,234,441,6,2015-01-27,240
39,5,37,7,2015-01-29,960
40,266,0,8,2015-01-29,70
41,275,0,4,2015-02-14,30
42,278,499,7,2015-02-15,430
43,284,0,7,2015-02-21,1200
44,285,0,4,2015-03-05,50
45,293,524,7,2015-03-07,50
46,301,0,4,2015-03-17,1500
47,298,0,8,2015-03-21,990
48,311,0,6,2015-04-01,50
49,319,568,7,2015-04-10,370
50,324,0,4,2015-04-24,130
51,337,295,4,2015-05-06,3370
52,340,0,4,2015-05-15,310
53,372,661,6,2015-06-28,160
54,376,0,4,2015-07-05,70
55,382,0,4,2015-07-12,1610
56,383,0,8,2015-07-14,60
57,384,681,4,2015-07-16,660
58,406,717,8,2015-08-13,660
59,419,735,4,2015-09-05,660
60,420,0,6,2015-09-06,560
61,424,0,6,2015-09-25,110
62,438,764,6,2015-10-16,70
63,442,769,6,2015-10-20,2800
64,449,67,8,2015-10-30,1220
65,451,783,4,2015-10-30,20
66,466,810,4,2015-11-25,10
67,464,0,6,2015-11-26,10
68,472,820,7,2015-12-06,3690
69,479,0,4,2015-12-19,1970
70,491,0,8,2016-01-15,70
71,502,873,8,2016-01-20,80
72,496,0,8,2016-01-30,130
73,514,132,7,2016-02-06,1380
74,525,909,8,2016-02-26,100
75,553,402,4,2016-04-01,10
76,548,0,6,2016-04-05,1590
77,559,955,6,2016-04-13,820
78,561,0,8,2016-04-17,340
79,562,0,8,2016-04-23,140
80,564,0,6,2016-04-23,110
81,565,968,6,2016-04-27,1470
82,555,0,8,2016-04-29,740
83,570,975,8,2016-05-07,350
84,146,0,7,2016-05-12,10
85,580,0,7,2016-06-05,40
86,588,1007,6,2016-06-12,2810
87,586,0,8,2016-06-15,290
88,591,0,4,2016-06-16,790
89,592,1012,4,2016-06-17,260
90,598,1018,7,2016-06-19,140
91,599,1019,7,2016-06-23,70
92,601,1021,6,2016-06-24,1250
93,595,0,6,2016-06-26,200
94,603,876,4,2016-06-28,600
95,285,0,6,2016-07-15,280
96,615,0,7,2016-07-22,290
97,637,1072,4,2016-08-18,770
98,639,0,6,2016-08-28,740
99,642,1081,7,2016-09-02,320
100,644,1083,6,2016-09-04,20
101,641,0,6,2016-09-04,1910
102,648,1086,4,2016-09-10,1870
103,658,1105,7,2016-10-01,200
104,669,1118,7,2016-10-21,660
105,663,0,4,2016-10-23,110
106,673,1122,8,2016-10-27,40
107,674,1125,6,2016-10-28,1280
108,556,956,4,2016-12-14,460
109,716,402,8,2017-01-05,310
110,717,43,8,2017-01-05,200
111,459,0,7,2017-01-10,260
112,720,1188,8,2017-01-12,3140
113,718,0,8,2017-01-13,490
114,731,0,8,2017-02-08,200
115,735,0,4,2017-02-12,70
116,736,0,7,2017-02-19,130
117,758,1241,6,2017-03-16,260
118,760,1134,6,2017-03-18,1500
119,761,782,8,2017-03-18,40
120,765,1246,4,2017-03-23,350
121,766,0,6,2017-03-25,660
122,764,0,6,2017-03-25,2030
123,783,1270,7,2017-04-20,130
124,784,1273,6,2017-04-20,770
125,789,0,4,2017-04-29,390
126,801,1293,4,2017-05-12,660
127,817,1312,8,2017-06-02,1030
128,814,0,6,2017-06-02,100
129,821,0,4,2017-06-14,10
130,823,1324,7,2017-06-14,4080
131,345,625,4,2017-06-17,30
132,833,627,7,2017-07-02,750
133,834,985,8,2017-07-05,160
134,836,1336,4,2017-07-06,20
135,837,1337,8,2017-07-07,160
136,838,1340,7,2017-07-11,130
137,839,1341,8,2017-07-12,1710
138,667,1126,7,2017-07-23,1910
139,840,0,7,2017-08-09,3280
140,872,1084,6,2017-09-05,20
141,873,1377,8,2017-09-06,30
142,879,1136,4,2017-09-12,90
143,877,0,7,2017-09-13,70
144,881,1388,4,2017-09-14,4070
145,887,684,6,2017-09-23,200
146,901,1412,6,2017-10-25,110
147,906,0,6,2017-10-29,720
148,909,1376,8,2017-11-02,3280
149,893,0,7,2017-11-14,3750
150,926,213,8,2017-11-28,20
151,30,1033,7,2017-12-07,1320
152,935,174,8,2017-12-17,910
=======
1,33,61,4,2014-02-16,270
2,37,69,6,2014-02-20,440
3,41,76,8,2014-02-28,480
4,68,127,7,2014-04-11,2260
5,78,145,8,2014-04-24,150
6,89,165,8,2014-05-11,200
7,92,169,4,2014-05-15,1470
8,96,175,9,2014-05-20,270
9,98,177,6,2014-05-21,510
10,100,181,6,2014-05-25,30
11,101,183,7,2014-05-28,510
12,105,190,7,2014-05-31,580
13,111,200,8,2014-06-10,160
14,119,215,9,2014-06-29,260
15,121,218,9,2014-07-02,690
16,127,230,4,2014-07-10,170
17,131,235,4,2014-07-13,10
18,134,240,8,2014-07-18,1460
19,140,252,7,2014-07-27,570
20,142,256,6,2014-08-01,820
21,151,269,7,2014-08-08,2200
22,159,285,4,2014-08-21,150
23,160,215,4,2014-08-22,400
24,128,237,8,2014-08-24,310
25,180,322,7,2014-09-16,70
26,183,327,8,2014-09-18,90
27,184,329,4,2014-09-19,190
28,191,341,7,2014-10-03,110
29,195,347,9,2014-10-07,500
30,203,362,6,2014-10-17,20
31,207,368,8,2014-10-22,210
32,211,9,7,2014-10-24,790
33,229,402,8,2014-11-26,710
34,233,407,6,2014-12-02,50
35,243,285,6,2014-12-11,140
36,248,432,4,2014-12-14,0
37,249,433,6,2014-12-16,30
38,256,444,9,2014-12-23,50
39,268,470,9,2015-01-09,440
40,272,477,4,2015-01-16,250
41,273,478,8,2015-01-16,20
42,289,507,6,2015-02-08,140
43,294,513,9,2015-02-14,390
44,303,529,4,2015-03-01,30
45,307,536,4,2015-03-07,460
46,265,479,6,2015-03-12,2320
47,312,543,9,2015-03-13,80
48,324,562,7,2015-03-27,440
49,341,592,4,2015-04-22,30
50,345,599,4,2015-04-26,390
51,351,14,9,2015-05-05,1460
52,358,621,9,2015-05-14,630
53,367,635,6,2015-05-24,560
54,371,640,4,2015-05-28,1380
55,381,658,7,2015-06-14,100
56,390,671,7,2015-06-28,20
57,401,688,6,2015-07-08,820
58,415,711,6,2015-07-29,2270
59,427,733,7,2015-08-12,510
60,433,740,9,2015-08-14,30
61,438,746,4,2015-08-27,210
62,439,747,7,2015-08-27,470
63,455,380,6,2015-09-16,820
64,475,440,8,2015-10-13,10
65,487,811,6,2015-11-02,960
66,490,828,8,2015-11-02,750
67,502,847,8,2015-11-22,70
68,536,904,9,2016-01-05,560
69,550,931,8,2016-01-27,1220
70,551,932,7,2016-01-27,750
71,558,941,7,2016-02-06,200
72,561,946,9,2016-02-10,300
73,563,949,8,2016-02-11,420
74,574,967,7,2016-02-28,1410
75,587,986,7,2016-03-24,2870
76,602,1009,8,2016-04-16,300
77,628,1048,4,2016-06-03,160
78,654,1087,6,2016-07-16,1340
79,661,1039,6,2016-07-23,3260
80,667,1105,4,2016-07-29,90
81,677,1124,9,2016-08-17,480
82,692,1141,7,2016-09-08,1000
83,696,534,8,2016-09-20,1020
84,734,1195,4,2016-11-27,240
85,747,263,9,2016-12-10,5530
86,752,1224,8,2016-12-18,450
87,391,673,4,2016-12-23,690
88,756,1230,9,2016-12-26,2330
89,768,753,4,2017-01-17,490
90,770,1252,8,2017-01-26,830
91,776,1258,9,2017-02-07,1510
92,777,319,4,2017-02-08,40
93,786,1271,4,2017-02-18,440
94,788,748,8,2017-02-24,4850
95,789,1275,6,2017-02-25,660
96,811,1295,9,2017-03-31,830
97,814,1298,4,2017-04-01,410
98,821,819,7,2017-04-16,2200
99,831,1320,7,2017-04-30,1210
100,837,1329,4,2017-05-12,480
101,839,1333,7,2017-05-20,1720
102,850,626,8,2017-06-09,460
103,858,1354,4,2017-06-14,1190
104,866,76,9,2017-07-04,1280
105,875,1378,9,2017-07-22,1330
106,876,1197,9,2017-07-22,360
107,885,1035,8,2017-08-04,180
108,889,505,9,2017-08-15,820
109,892,964,7,2017-08-16,30
110,900,725,9,2017-08-29,540
111,913,1420,9,2017-09-22,1060
112,919,1427,8,2017-09-28,3610
113,936,1443,9,2017-10-28,440
114,946,1452,8,2017-11-17,220
115,949,1455,8,2017-11-22,770
116,951,64,6,2017-11-25,60
117,966,305,4,2017-12-13,250
118,967,1468,8,2017-12-14,230
119,968,1469,6,2017-12-14,660
120,969,959,6,2017-12-15,300
121,974,538,9,2017-12-19,690
122,982,1479,9,2017-12-29,790
>>>>>>> c712d1b41407f420b13fd3b415a0ab59183508be
