id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,25,49,6,2014-01-30,760
2,36,70,4,2014-02-16,40
3,42,81,6,2014-02-25,70
4,44,85,6,2014-02-27,100
5,52,99,4,2014-03-09,50
6,57,107,6,2014-03-16,160
7,60,112,8,2014-03-22,130
8,63,116,4,2014-03-25,10
9,70,129,6,2014-03-30,690
10,88,164,8,2014-04-18,1390
11,108,203,7,2014-05-21,590
12,117,63,4,2014-05-29,270
13,133,248,8,2014-06-29,20
14,143,265,7,2014-07-10,60
15,146,272,6,2014-07-11,520
16,156,291,4,2014-07-24,20
17,198,365,7,2014-09-28,1080
18,203,373,8,2014-10-02,130
19,212,309,7,2014-10-11,200
20,219,400,4,2014-10-23,3320
21,222,405,4,2014-10-26,520
22,242,437,7,2014-11-20,3330
23,257,462,4,2014-12-03,1250
24,262,471,4,2014-12-12,100
25,263,472,6,2014-12-12,660
26,265,475,8,2014-12-14,270
27,277,493,7,2014-12-28,130
28,287,513,7,2015-01-09,2580
29,295,522,8,2015-01-21,130
30,298,528,8,2015-01-25,30
31,308,547,4,2015-02-13,50
32,323,571,6,2015-03-06,50
33,328,585,8,2015-03-21,1330
34,331,589,6,2015-03-24,0
35,339,602,8,2015-04-02,520
36,346,613,7,2015-04-09,270
37,375,664,8,2015-05-26,1300
38,376,665,7,2015-05-26,180
39,412,450,6,2015-07-19,1220
40,416,732,6,2015-07-25,200
41,417,736,8,2015-07-28,990
42,422,743,8,2015-08-02,30
43,423,744,6,2015-08-04,2080
44,432,756,4,2015-08-18,100
45,441,767,6,2015-08-26,100
46,452,206,8,2015-09-13,30
47,454,791,4,2015-09-16,10
48,468,811,7,2015-09-25,130
49,453,790,7,2015-09-27,80
50,471,816,4,2015-09-27,760
51,476,824,6,2015-10-08,660
52,481,832,8,2015-10-20,100
53,245,622,8,2015-10-21,870
54,487,843,6,2015-10-28,380
55,490,846,8,2015-10-29,350
56,492,848,8,2015-10-30,710
57,499,861,7,2015-11-06,100
58,500,863,7,2015-11-10,770
59,504,869,6,2015-11-19,3210
60,510,512,7,2015-11-26,1200
61,515,538,8,2015-12-03,3320
62,536,911,6,2016-01-10,2060
63,548,931,8,2016-02-02,130
64,549,933,7,2016-02-04,130
65,553,764,8,2016-02-09,510
66,558,944,4,2016-02-14,360
67,269,695,7,2016-02-28,30
68,581,8,4,2016-03-16,110
69,585,988,6,2016-03-22,40
70,588,993,7,2016-03-29,2920
71,288,518,6,2016-04-27,360
72,605,822,8,2016-04-28,830
73,606,1022,8,2016-04-28,180
74,471,816,7,2016-05-08,110
75,622,1048,6,2016-05-20,180
76,626,1053,7,2016-05-25,930
77,629,931,8,2016-05-31,840
78,633,1062,8,2016-06-05,40
79,636,1067,4,2016-06-09,1510
80,639,1071,6,2016-06-12,150
81,647,1083,8,2016-07-01,130
82,648,1084,4,2016-07-01,750
83,650,1086,4,2016-07-03,30
84,668,1116,8,2016-07-31,3320
85,669,507,7,2016-07-31,940
86,670,1117,6,2016-08-03,270
87,672,1120,7,2016-08-04,40
88,675,1123,6,2016-08-07,200
89,686,1138,7,2016-08-24,130
90,690,1142,7,2016-08-26,660
91,699,1154,8,2016-09-03,3830
92,710,1168,7,2016-09-15,750
93,712,1169,6,2016-09-21,10
94,713,1000,4,2016-09-22,550
95,732,1194,8,2016-10-23,40
96,734,1196,7,2016-10-26,190
97,740,1207,6,2016-11-05,2250
98,741,937,4,2016-11-06,1710
99,743,1211,8,2016-11-08,1510
100,744,1212,7,2016-11-10,150
101,751,938,6,2016-11-18,1150
102,754,1122,6,2016-11-20,200
103,766,153,4,2016-12-11,100
104,774,871,8,2016-12-16,450
105,781,863,8,2016-12-31,500
106,792,788,6,2017-01-19,70
107,793,1276,8,2017-01-20,400
108,805,1290,7,2017-02-05,320
109,808,1294,8,2017-02-08,130
110,821,1317,8,2017-03-02,660
111,487,843,7,2017-03-16,660
112,832,1334,4,2017-03-18,130
113,837,1340,7,2017-03-28,20
114,842,1351,6,2017-04-09,800
115,73,142,6,2017-04-29,100
116,854,1178,4,2017-05-02,820
117,857,1370,4,2017-05-06,90
118,874,35,6,2017-05-28,10
119,875,1399,7,2017-05-31,550
120,880,1402,7,2017-06-04,790
121,893,738,7,2017-06-28,450
122,899,1423,7,2017-07-07,1380
123,73,142,7,2017-07-08,710
124,334,610,6,2017-07-18,660
125,794,890,4,2017-07-25,660
126,926,1460,6,2017-08-15,1840
127,934,1472,8,2017-09-02,480
128,940,38,4,2017-09-10,1220
129,550,939,8,2017-09-16,150
130,463,813,8,2017-10-04,310
131,968,1313,4,2017-10-21,20
132,973,1524,8,2017-10-27,460
133,980,1534,4,2017-11-08,240
134,985,315,6,2017-11-10,910
135,1001,1559,6,2017-12-06,460
136,1015,1575,4,2017-12-27,10
