id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,32,63,4,2014-02-18,6570
2,48,91,7,2014-03-09,50
3,47,0,7,2014-03-12,5970
4,52,101,8,2014-03-20,10
5,60,114,8,2014-03-28,100
6,64,121,8,2014-04-02,360
7,66,125,6,2014-04-03,2680
8,70,130,8,2014-04-12,2730
9,73,135,4,2014-04-17,240
10,96,0,6,2014-05-25,3420
11,109,203,6,2014-06-14,1120
12,110,204,6,2014-06-15,660
13,115,210,7,2014-06-22,1210
14,118,218,4,2014-06-27,70
15,119,219,8,2014-06-28,30
16,120,220,6,2014-06-29,110
17,127,0,4,2014-07-11,300
18,136,249,7,2014-07-22,330
19,140,0,7,2014-07-25,200
20,146,267,6,2014-08-05,1020
21,147,270,8,2014-08-13,30
22,150,0,8,2014-08-20,680
23,155,282,7,2014-08-23,10
24,172,311,8,2014-09-11,620
25,171,0,6,2014-09-13,570
26,176,321,7,2014-09-18,20
27,181,327,4,2014-09-24,2040
28,190,0,6,2014-10-11,130
29,200,363,6,2014-10-29,600
30,204,372,7,2014-11-06,1520
31,232,424,7,2014-12-10,330
32,234,0,6,2014-12-18,2280
33,243,442,8,2014-12-23,730
34,251,454,6,2015-01-06,250
35,253,458,4,2015-01-08,140
36,254,459,8,2015-01-08,2950
37,262,0,7,2015-01-21,1720
38,234,441,6,2015-01-27,240
39,5,37,7,2015-01-29,960
40,266,0,8,2015-01-29,70
41,275,0,4,2015-02-14,30
42,278,499,7,2015-02-15,430
43,284,0,7,2015-02-21,1200
44,285,0,4,2015-03-05,50
45,293,524,7,2015-03-07,50
46,301,0,4,2015-03-17,1500
47,298,0,8,2015-03-21,990
48,311,0,6,2015-04-01,50
49,319,568,7,2015-04-10,370
50,324,0,4,2015-04-24,130
51,337,295,4,2015-05-06,3370
52,340,0,4,2015-05-15,310
53,372,661,6,2015-06-28,160
54,376,0,4,2015-07-05,70
55,382,0,4,2015-07-12,1610
56,383,0,8,2015-07-14,60
57,384,681,4,2015-07-16,660
58,406,717,8,2015-08-13,660
59,419,735,4,2015-09-05,660
60,420,0,6,2015-09-06,560
61,424,0,6,2015-09-25,110
62,438,764,6,2015-10-16,70
63,442,769,6,2015-10-20,2800
64,449,67,8,2015-10-30,1220
65,451,783,4,2015-10-30,20
66,466,810,4,2015-11-25,10
67,464,0,6,2015-11-26,10
68,472,820,7,2015-12-06,3690
69,479,0,4,2015-12-19,1970
70,491,0,8,2016-01-15,70
71,502,873,8,2016-01-20,80
72,496,0,8,2016-01-30,130
73,514,132,7,2016-02-06,1380
74,525,909,8,2016-02-26,100
75,553,402,4,2016-04-01,10
76,548,0,6,2016-04-05,1590
77,559,955,6,2016-04-13,820
78,561,0,8,2016-04-17,340
79,562,0,8,2016-04-23,140
80,564,0,6,2016-04-23,110
81,565,968,6,2016-04-27,1470
82,555,0,8,2016-04-29,740
83,570,975,8,2016-05-07,350
84,146,0,7,2016-05-12,10
85,580,0,7,2016-06-05,40
86,588,1007,6,2016-06-12,2810
87,586,0,8,2016-06-15,290
88,591,0,4,2016-06-16,790
89,592,1012,4,2016-06-17,260
90,598,1018,7,2016-06-19,140
91,599,1019,7,2016-06-23,70
92,601,1021,6,2016-06-24,1250
93,595,0,6,2016-06-26,200
94,603,876,4,2016-06-28,600
95,285,0,6,2016-07-15,280
96,615,0,7,2016-07-22,290
97,637,1072,4,2016-08-18,770
98,639,0,6,2016-08-28,740
99,642,1081,7,2016-09-02,320
100,644,1083,6,2016-09-04,20
101,641,0,6,2016-09-04,1910
102,648,1086,4,2016-09-10,1870
103,658,1105,7,2016-10-01,200
104,669,1118,7,2016-10-21,660
105,663,0,4,2016-10-23,110
106,673,1122,8,2016-10-27,40
107,674,1125,6,2016-10-28,1280
108,556,956,4,2016-12-14,460
109,716,402,8,2017-01-05,310
110,717,43,8,2017-01-05,200
111,459,0,7,2017-01-10,260
112,720,1188,8,2017-01-12,3140
113,718,0,8,2017-01-13,490
114,731,0,8,2017-02-08,200
115,735,0,4,2017-02-12,70
116,736,0,7,2017-02-19,130
117,758,1241,6,2017-03-16,260
118,760,1134,6,2017-03-18,1500
119,761,782,8,2017-03-18,40
120,765,1246,4,2017-03-23,350
121,766,0,6,2017-03-25,660
122,764,0,6,2017-03-25,2030
123,783,1270,7,2017-04-20,130
124,784,1273,6,2017-04-20,770
125,789,0,4,2017-04-29,390
126,801,1293,4,2017-05-12,660
127,817,1312,8,2017-06-02,1030
128,814,0,6,2017-06-02,100
129,821,0,4,2017-06-14,10
130,823,1324,7,2017-06-14,4080
131,345,625,4,2017-06-17,30
132,833,627,7,2017-07-02,750
133,834,985,8,2017-07-05,160
134,836,1336,4,2017-07-06,20
135,837,1337,8,2017-07-07,160
136,838,1340,7,2017-07-11,130
137,839,1341,8,2017-07-12,1710
138,667,1126,7,2017-07-23,1910
139,840,0,7,2017-08-09,3280
140,872,1084,6,2017-09-05,20
141,873,1377,8,2017-09-06,30
142,879,1136,4,2017-09-12,90
143,877,0,7,2017-09-13,70
144,881,1388,4,2017-09-14,4070
145,887,684,6,2017-09-23,200
146,901,1412,6,2017-10-25,110
147,906,0,6,2017-10-29,720
148,909,1376,8,2017-11-02,3280
149,893,0,7,2017-11-14,3750
150,926,213,8,2017-11-28,20
151,30,1033,7,2017-12-07,1320
152,935,174,8,2017-12-17,910
