id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,31,60,9,2014-03-11,1340
2,46,90,11,2014-04-15,2870
3,48,93,10,2014-04-16,340
4,56,105,11,2014-04-30,1880
5,75,143,10,2014-06-15,1580
6,78,148,4,2014-06-20,690
7,86,163,8,2014-07-09,320
8,90,171,4,2014-07-17,2530
9,93,175,9,2014-07-24,950
10,98,183,4,2014-08-14,1330
11,109,203,10,2014-09-10,130
12,117,220,8,2014-09-25,1210
13,131,247,9,2014-10-29,500
14,142,270,10,2014-12-09,380
15,152,288,11,2014-12-31,1260
16,156,295,4,2015-01-11,330
17,162,305,11,2015-01-24,800
18,198,372,4,2015-05-05,670
19,200,375,11,2015-05-10,30
20,222,415,10,2015-07-16,7560
21,224,419,9,2015-07-17,330
22,229,427,4,2015-07-29,1250
23,250,466,4,2015-10-02,990
24,257,479,4,2015-10-18,130
25,261,486,8,2015-10-30,1060
26,289,541,4,2016-01-17,140
27,291,542,9,2016-01-19,310
28,297,552,4,2016-01-31,30
29,300,560,4,2016-02-09,670
30,250,466,11,2016-02-25,980
31,309,576,8,2016-03-04,1060
32,316,587,9,2016-03-18,210
33,318,589,10,2016-03-20,470
34,321,345,4,2016-03-31,1620
35,324,598,8,2016-04-07,460
36,126,254,8,2016-04-16,670
37,330,609,8,2016-04-24,220
38,331,594,10,2016-04-28,90
39,359,319,8,2016-07-14,670
40,367,667,9,2016-07-31,1680
41,368,668,4,2016-08-02,180
42,189,354,9,2016-08-16,790
43,375,681,8,2016-08-18,440
44,390,705,11,2016-09-11,7670
45,394,711,9,2016-09-20,3350
46,395,712,8,2016-09-21,490
47,399,719,10,2016-10-02,490
48,409,734,10,2016-10-22,1000
49,414,196,10,2016-11-02,130
50,427,763,9,2016-12-06,130
51,430,767,10,2016-12-13,10
52,437,779,11,2017-01-11,1340
53,456,805,8,2017-02-25,10
54,457,808,11,2017-03-03,5140
55,462,816,8,2017-03-11,60
56,472,829,11,2017-04-09,430
57,477,214,11,2017-04-21,20
58,481,846,8,2017-04-27,1650
59,121,234,11,2017-04-28,100
60,489,861,11,2017-05-28,670
61,475,843,4,2017-08-03,40
62,520,909,8,2017-08-16,3010
63,118,232,4,2017-08-17,130
64,34,67,9,2017-09-05,130
65,535,931,8,2017-09-26,7970
66,422,639,11,2017-10-15,440
67,545,945,4,2017-10-19,670
68,558,967,10,2017-11-23,1300
69,559,968,4,2017-11-24,1150
70,576,994,9,2018-01-04,4430
71,577,995,10,2018-01-07,5330
72,584,1003,10,2018-01-21,850
73,607,363,9,2018-04-11,50
74,623,1059,9,2018-05-06,1180
75,625,1063,11,2018-05-16,700
76,627,331,4,2018-05-23,670
77,637,1079,10,2018-07-11,40
78,645,1091,4,2018-08-04,5480
79,647,1079,11,2018-08-09,510
80,505,890,4,2018-08-24,210
81,359,319,11,2018-08-28,730
82,663,1111,10,2018-09-27,660
83,665,1114,4,2018-10-03,30
84,669,1116,11,2018-10-06,280
85,671,1118,11,2018-10-09,3370
86,292,545,9,2018-12-06,670
87,697,1151,4,2018-12-12,290
88,185,349,11,2018-12-27,1240
89,705,1163,10,2019-01-03,260
90,714,1176,8,2019-01-23,40
91,716,1179,9,2019-01-31,560
92,722,269,11,2019-02-13,270
93,729,1195,4,2019-02-28,1240
94,732,1198,9,2019-03-07,940
95,735,1203,9,2019-03-12,160
96,738,1210,8,2019-03-29,530
97,745,899,11,2019-04-14,20
98,756,1236,4,2019-05-16,520
99,760,1244,10,2019-06-08,670
100,764,1247,8,2019-06-23,340
101,780,1266,10,2019-08-08,540
102,805,423,8,2019-10-22,460
103,822,1053,8,2019-12-06,920
104,827,1059,9,2020-01-03,1260
105,828,1328,11,2020-01-04,650
106,835,1333,4,2020-01-16,370
107,121,234,11,2020-01-31,290
108,841,327,4,2020-02-01,170
109,857,1364,11,2020-03-20,1750
110,859,137,9,2020-03-21,400
111,866,415,11,2020-04-10,200
112,386,124,10,2020-04-22,340
113,873,1384,8,2020-04-29,20
114,874,1385,9,2020-04-30,10
115,879,554,8,2020-05-13,200
116,880,1299,8,2020-05-16,440
117,884,171,8,2020-05-19,170
118,777,676,11,2020-05-21,1470
119,896,1406,9,2020-06-12,11010
120,898,225,4,2020-06-16,290
121,905,786,11,2020-06-30,760
122,911,1420,4,2020-07-09,1630
123,913,1422,8,2020-07-10,340
124,914,1424,9,2020-07-12,210
125,69,134,10,2020-07-18,120
126,916,1428,9,2020-07-19,680
127,953,1471,4,2020-10-18,130
128,956,1475,9,2020-10-27,60
129,973,1497,10,2020-12-15,380
130,975,1295,9,2020-12-22,210
