id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,31,59,6,2014-02-20,690.0
2,32,61,8,2014-02-20,190.0
3,35,66,6,2014-02-23,280.0
4,38,0,8,2014-02-27,0.0
5,39,73,6,2014-02-28,120.0
6,43,79,6,2014-03-05,80.0
7,45,82,4,2014-03-06,150.0
8,47,84,4,2014-03-06,10.0
9,44,0,4,2014-03-06,0.0
10,50,90,7,2014-03-11,1310.0
11,54,97,6,2014-03-18,210.0
12,55,98,6,2014-03-19,540.0
13,56,99,8,2014-03-19,60.0
14,59,104,8,2014-03-20,9490.0
15,61,107,6,2014-03-23,890.0
16,62,0,7,2014-03-26,0.0
17,63,110,4,2014-03-27,800.0
18,66,76,7,2014-03-29,100.0
19,67,115,8,2014-03-30,70.0
20,68,116,7,2014-04-01,670.0
21,70,119,6,2014-04-02,40.0
22,74,127,6,2014-04-08,70.0
23,77,131,4,2014-04-10,1910.0
24,79,134,6,2014-04-11,2760.0
25,80,135,4,2014-04-12,190.0
26,81,136,6,2014-04-16,1740.0
27,82,137,4,2014-04-17,610.0
28,78,0,6,2014-04-17,0.0
29,89,150,4,2014-04-25,1140.0
30,92,153,6,2014-04-26,14360.0
31,93,156,6,2014-04-30,310.0
32,94,157,4,2014-05-02,700.0
33,98,161,7,2014-05-06,280.0
34,100,165,8,2014-05-07,370.0
35,101,167,4,2014-05-07,20.0
36,103,170,4,2014-05-13,1520.0
37,95,0,7,2014-05-13,0.0
38,96,0,6,2014-05-14,0.0
39,107,177,4,2014-05-15,90.0
40,110,124,8,2014-05-21,3700.0
41,125,129,8,2014-06-12,70.0
42,127,209,8,2014-06-14,250.0
43,129,212,4,2014-06-17,10.0
44,124,0,4,2014-06-18,0.0
45,126,0,6,2014-06-29,0.0
46,134,0,7,2014-06-29,0.0
47,137,229,8,2014-07-05,980.0
48,138,231,7,2014-07-08,8540.0
49,146,241,4,2014-07-16,130.0
50,141,0,7,2014-07-18,0.0
51,140,0,8,2014-07-19,0.0
52,151,251,6,2014-07-26,910.0
53,152,252,7,2014-07-26,70.0
54,159,263,7,2014-08-03,1430.0
55,160,0,8,2014-08-07,0.0
56,163,271,7,2014-08-09,1250.0
57,164,272,4,2014-08-13,480.0
58,165,273,6,2014-08-14,600.0
59,167,275,4,2014-08-16,200.0
60,169,279,7,2014-08-19,70.0
61,170,280,7,2014-08-19,650.0
62,171,281,4,2014-08-20,1560.0
63,172,282,8,2014-08-21,2620.0
64,174,284,7,2014-08-24,490.0
65,175,285,4,2014-08-24,240.0
66,177,290,6,2014-08-30,140.0
67,178,291,6,2014-08-30,320.0
68,180,293,8,2014-09-02,60.0
69,181,294,6,2014-09-03,700.0
70,183,296,6,2014-09-04,2620.0
71,187,0,7,2014-09-10,0.0
72,190,308,6,2014-09-16,70.0
73,191,310,4,2014-09-17,310.0
74,192,311,8,2014-09-17,130.0
75,193,312,6,2014-09-18,60.0
76,196,315,7,2014-09-19,120.0
77,197,316,6,2014-09-20,190.0
78,199,320,8,2014-09-23,1080.0
79,200,30,7,2014-09-24,40.0
80,202,233,6,2014-09-25,160.0
81,201,0,8,2014-10-04,0.0
82,212,260,7,2014-10-12,10.0
83,213,340,6,2014-10-14,30.0
84,214,341,7,2014-10-15,230.0
85,215,342,6,2014-10-15,550.0
86,216,343,8,2014-10-15,950.0
87,217,344,6,2014-10-16,20.0
88,221,350,4,2014-10-22,1730.0
89,223,352,4,2014-10-23,410.0
90,225,356,7,2014-10-26,1530.0
91,237,376,8,2014-11-07,40.0
92,248,398,7,2014-11-21,3360.0
93,251,402,8,2014-11-25,1210.0
94,253,404,7,2014-11-26,1730.0
95,254,407,7,2014-11-27,1240.0
96,252,0,8,2014-11-30,0.0
97,258,412,8,2014-12-02,220.0
98,261,418,8,2014-12-06,950.0
99,262,419,7,2014-12-06,2190.0
100,264,421,6,2014-12-10,410.0
101,170,280,4,2014-12-12,1360.0
102,266,424,7,2014-12-13,40.0
103,267,425,4,2014-12-13,5100.0
104,268,428,4,2014-12-17,170.0
105,270,431,7,2014-12-19,1040.0
106,271,432,7,2014-12-19,80.0
107,272,433,7,2014-12-20,930.0
108,273,187,4,2014-12-21,30.0
109,274,435,6,2014-12-21,40.0
110,275,436,8,2014-12-21,850.0
111,278,439,6,2014-12-24,240.0
112,281,443,4,2014-12-28,150.0
113,283,64,6,2014-12-31,30.0
114,284,445,7,2014-12-31,710.0
115,285,446,8,2015-01-02,130.0
116,282,0,7,2015-01-03,0.0
117,288,451,6,2015-01-10,90.0
118,289,452,4,2015-01-10,5310.0
119,293,456,7,2015-01-13,1330.0
120,237,376,6,2015-01-15,160.0
121,295,176,4,2015-01-16,1570.0
122,300,467,4,2015-01-23,460.0
123,301,469,7,2015-01-24,70.0
124,298,0,4,2015-01-25,0.0
125,303,472,8,2015-01-27,120.0
126,309,483,8,2015-02-06,10.0
127,315,492,8,2015-02-12,580.0
128,314,0,6,2015-02-14,0.0
129,318,497,8,2015-02-21,50.0
130,319,498,7,2015-02-22,30.0
131,321,382,6,2015-02-25,510.0
132,324,505,8,2015-02-28,80.0
133,295,176,7,2015-03-03,200.0
134,325,0,4,2015-03-03,0.0
135,329,512,4,2015-03-08,230.0
136,330,513,4,2015-03-10,100.0
137,331,514,4,2015-03-10,790.0
138,332,515,8,2015-03-10,690.0
139,335,519,4,2015-03-12,20.0
140,336,522,6,2015-03-14,820.0
141,337,54,7,2015-03-15,2890.0
142,338,524,6,2015-03-15,230.0
143,170,280,6,2015-03-22,2810.0
144,344,530,7,2015-03-22,6170.0
145,347,0,4,2015-03-28,0.0
146,343,0,6,2015-04-04,0.0
147,349,0,8,2015-04-10,0.0
148,350,0,6,2015-04-12,0.0
149,354,548,8,2015-04-14,670.0
150,356,551,4,2015-04-16,460.0
151,357,552,6,2015-04-17,490.0
152,351,0,8,2015-04-17,0.0
153,358,555,7,2015-04-18,80.0
154,359,556,7,2015-04-21,20.0
155,346,537,6,2015-04-23,1410.0
156,361,380,4,2015-04-24,1290.0
157,363,560,6,2015-04-25,1860.0
158,364,561,7,2015-04-25,360.0
159,365,562,6,2015-04-26,1560.0
160,371,573,4,2015-05-07,180.0
161,372,574,8,2015-05-07,530.0
162,375,243,4,2015-05-10,290.0
163,377,0,4,2015-05-16,0.0
164,380,586,6,2015-05-22,280.0
165,381,0,4,2015-05-23,0.0
166,370,0,4,2015-05-27,0.0
167,385,591,4,2015-05-30,280.0
168,387,595,7,2015-06-03,140.0
169,384,0,6,2015-06-07,0.0
170,389,596,6,2015-06-07,490.0
171,383,0,8,2015-06-14,0.0
172,396,609,6,2015-06-18,330.0
173,237,376,8,2015-06-20,60.0
