id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,12,0,7,2014-01-26,530
2,22,43,4,2014-01-28,530
3,24,46,7,2014-01-30,190
4,25,47,8,2014-01-31,20
5,28,51,8,2014-02-01,1080
6,30,0,8,2014-02-04,140
7,32,59,7,2014-02-06,710
8,33,0,8,2014-02-06,40
9,34,61,8,2014-02-08,10
10,35,62,4,2014-02-08,630
11,39,70,8,2014-02-13,680
12,41,73,8,2014-02-14,360
13,42,74,4,2014-02-15,710
14,47,0,8,2014-02-21,840
15,50,4,4,2014-02-27,1130
16,57,100,4,2014-03-06,780
17,60,105,4,2014-03-08,300
18,61,106,8,2014-03-11,3120
19,64,112,8,2014-03-14,870
20,66,114,8,2014-03-18,1300
21,70,121,8,2014-03-25,70
22,71,122,4,2014-03-26,80
23,72,0,4,2014-03-27,20
24,74,127,4,2014-03-27,410
25,78,134,8,2014-03-29,50
26,80,137,8,2014-04-01,2640
27,82,140,4,2014-04-05,1120
28,83,141,4,2014-04-09,510
29,84,0,8,2014-04-10,290
30,86,147,8,2014-04-13,540
31,88,150,4,2014-04-15,170
32,89,151,7,2014-04-15,870
33,90,152,7,2014-04-16,60
34,92,154,4,2014-04-17,60
35,100,166,7,2014-04-26,230
36,101,168,4,2014-04-27,1130
37,107,179,8,2014-05-09,1830
38,110,183,7,2014-05-13,60
39,109,0,8,2014-05-13,440
40,111,185,8,2014-05-14,3190
41,114,189,8,2014-05-18,3920
42,115,0,8,2014-05-20,650
43,116,192,7,2014-05-21,630
44,117,0,4,2014-05-22,1700
45,118,194,8,2014-05-22,710
46,124,206,4,2014-05-30,10
47,128,213,7,2014-06-03,340
48,131,218,4,2014-06-08,260
49,133,221,7,2014-06-11,500
50,134,222,7,2014-06-11,180
51,135,224,8,2014-06-12,370
52,136,226,4,2014-06-15,90
53,139,229,8,2014-06-21,90
54,140,231,8,2014-06-22,240
55,141,232,8,2014-06-22,110
56,145,238,4,2014-06-26,60
57,149,0,8,2014-06-28,490
58,150,245,4,2014-06-29,360
59,153,251,4,2014-07-03,140
60,154,252,4,2014-07-03,60
61,156,254,7,2014-07-03,80
62,165,0,7,2014-07-17,1730
63,167,0,4,2014-07-20,10
64,168,0,8,2014-07-26,1900
65,169,0,4,2014-07-27,40
66,177,0,7,2014-08-08,560
67,173,0,8,2014-08-09,3300
68,178,0,7,2014-08-12,180
69,182,304,4,2014-08-17,120
70,184,305,8,2014-08-17,1580
71,188,311,7,2014-08-21,50
72,193,321,4,2014-08-30,340
73,195,259,4,2014-08-31,160
74,203,0,7,2014-09-05,120
75,204,336,4,2014-09-06,180
76,206,0,8,2014-09-13,590
77,209,346,4,2014-09-14,200
78,210,233,7,2014-09-16,970
79,211,80,4,2014-09-16,500
80,205,0,4,2014-09-17,120
81,212,0,8,2014-09-23,120
82,214,350,7,2014-09-27,240
83,219,356,4,2014-10-04,720
84,220,170,8,2014-10-05,1750
85,223,362,4,2014-10-11,10
86,224,363,4,2014-10-11,10
87,225,208,8,2014-10-12,60
88,227,365,8,2014-10-14,1560
89,230,370,4,2014-10-19,10
90,231,371,7,2014-10-19,410
91,234,0,4,2014-10-23,910
92,239,386,8,2014-10-28,320
93,102,178,4,2014-10-30,190
94,233,0,7,2014-11-05,590
95,243,391,4,2014-11-06,780
96,244,392,8,2014-11-06,550
97,242,0,8,2014-11-07,900
98,247,0,8,2014-11-13,710
99,249,400,8,2014-11-15,30
100,250,402,8,2014-11-16,350
101,251,403,7,2014-11-16,100
102,256,1,4,2014-11-19,480
103,258,412,8,2014-11-21,300
104,259,414,7,2014-11-21,20
105,261,416,7,2014-11-28,830
106,265,422,4,2014-11-30,950
107,268,425,8,2014-12-02,410
108,269,426,4,2014-12-03,120
109,270,429,8,2014-12-03,380
110,271,0,7,2014-12-05,60
111,272,430,7,2014-12-05,210
112,275,434,4,2014-12-07,340
113,276,435,8,2014-12-10,740
114,280,442,4,2014-12-13,210
115,283,448,7,2014-12-19,370
116,285,450,7,2014-12-20,610
117,274,0,4,2014-12-27,160
118,287,0,7,2014-12-27,470
119,291,461,4,2015-01-06,600
120,293,462,8,2015-01-07,340
121,289,0,8,2015-01-14,60
122,297,469,4,2015-01-17,370
123,123,204,8,2015-01-18,270
124,295,0,4,2015-01-24,400
125,303,481,7,2015-01-29,640
126,305,483,7,2015-01-30,110
127,307,222,7,2015-01-30,140
128,310,489,7,2015-02-01,590
129,311,490,4,2015-02-03,560
130,312,491,7,2015-02-04,5240
131,314,493,4,2015-02-06,150
132,313,0,4,2015-02-10,1250
133,317,497,8,2015-02-11,590
134,255,411,8,2015-02-19,100
135,323,507,7,2015-02-20,910
136,324,508,8,2015-02-20,40
137,320,0,4,2015-02-21,580
138,326,511,8,2015-02-27,240
139,208,345,7,2015-03-05,30
140,329,514,8,2015-03-06,630
141,330,515,4,2015-03-06,520
142,333,517,4,2015-03-07,140
143,334,520,8,2015-03-10,410
144,335,403,8,2015-03-10,830
145,336,521,8,2015-03-10,160
146,321,0,8,2015-03-10,2950
147,338,523,7,2015-03-12,350
148,339,527,7,2015-03-17,1140
149,340,529,8,2015-03-19,40
150,342,531,4,2015-03-20,320
151,345,501,4,2015-03-21,210
152,346,0,8,2015-03-31,60
153,350,542,8,2015-04-01,280
154,355,548,7,2015-04-04,230
155,356,549,7,2015-04-04,130
156,353,0,4,2015-04-08,160
157,357,551,4,2015-04-09,90
158,363,557,8,2015-04-12,110
159,366,563,8,2015-04-22,240
160,367,565,8,2015-04-24,1840
161,368,566,7,2015-04-24,590
162,371,0,4,2015-04-28,2950
163,374,576,4,2015-05-04,830
164,375,382,4,2015-05-05,400
165,376,577,8,2015-05-05,220
166,379,579,8,2015-05-07,280
167,377,0,7,2015-05-08,130
168,384,588,8,2015-05-14,760
169,394,600,4,2015-05-28,230
170,392,0,8,2015-05-29,770
171,395,601,4,2015-05-31,1040
172,399,0,4,2015-06-03,100
173,400,607,8,2015-06-03,670
174,401,611,8,2015-06-09,20
175,150,245,8,2015-06-09,560
176,403,613,8,2015-06-10,850
177,404,614,8,2015-06-11,1570
178,408,619,4,2015-06-14,140
179,423,641,8,2015-07-05,180
180,424,642,8,2015-07-05,550
181,429,0,7,2015-07-18,70
182,432,655,8,2015-07-22,130
183,435,660,8,2015-07-26,90
184,436,0,8,2015-08-01,980
185,442,0,7,2015-08-16,120
186,444,671,7,2015-08-18,120
187,445,672,7,2015-08-18,1340
188,446,673,7,2015-08-18,420
189,447,674,8,2015-08-19,530
190,448,0,4,2015-08-27,90
191,454,684,4,2015-08-27,320
192,456,688,7,2015-08-30,530
193,457,690,8,2015-08-30,150
194,458,691,7,2015-09-01,100
195,459,692,4,2015-09-01,110
196,460,693,8,2015-09-01,410
197,462,368,4,2015-09-04,120
198,372,0,4,2015-09-08,50
199,463,0,4,2015-09-08,1340
200,464,697,4,2015-09-08,280
201,465,0,7,2015-09-10,50
202,468,225,8,2015-09-12,10
203,471,705,7,2015-09-16,2110
204,472,706,4,2015-09-16,280
205,473,707,4,2015-09-18,2850
206,474,709,8,2015-09-22,430
207,475,710,8,2015-09-23,170
208,258,0,7,2015-09-24,120
209,479,715,8,2015-09-29,260
210,482,676,8,2015-10-01,60
211,369,0,8,2015-10-07,70
212,485,724,8,2015-10-07,120
213,486,92,4,2015-10-08,300
214,488,727,7,2015-10-11,10
215,491,0,4,2015-10-15,10
216,494,739,4,2015-10-17,780
217,495,741,4,2015-10-20,600
218,492,0,7,2015-10-20,2950
219,461,0,8,2015-10-21,1300
220,496,744,8,2015-10-23,860
221,501,749,4,2015-10-30,6440
222,500,0,8,2015-10-31,760
223,502,0,8,2015-11-12,190
224,512,765,7,2015-11-17,50
225,513,652,7,2015-11-17,330
226,519,774,8,2015-11-25,10
227,522,75,7,2015-11-29,70
228,523,778,7,2015-11-29,3400
229,525,780,8,2015-12-02,1110
230,524,0,8,2015-12-03,180
231,526,0,8,2015-12-04,20
232,530,789,4,2015-12-12,560
233,528,0,4,2015-12-15,810
234,533,324,8,2015-12-17,4680
235,543,808,4,2015-12-31,160
236,545,814,7,2016-01-10,920
237,546,816,8,2016-01-13,1280
238,549,819,8,2016-01-16,500
239,551,821,7,2016-01-21,870
240,557,830,7,2016-01-26,120
241,558,0,8,2016-01-27,110
242,560,345,4,2016-01-29,3740
243,490,734,7,2016-02-03,580
244,561,0,8,2016-02-04,670
245,562,836,8,2016-02-06,1130
246,563,838,4,2016-02-07,490
247,35,62,4,2016-02-09,1550
248,554,0,8,2016-02-10,590
249,559,0,8,2016-02-11,310
250,565,0,4,2016-02-14,60
251,564,0,7,2016-02-18,660
252,566,0,8,2016-02-20,20
253,567,376,7,2016-02-23,3340
254,568,843,8,2016-02-24,170
255,569,634,7,2016-02-24,1460
256,573,849,7,2016-02-28,12960
257,576,853,7,2016-03-04,60
258,574,0,4,2016-03-04,480
259,577,0,7,2016-03-05,400
260,578,855,8,2016-03-06,450
261,580,860,4,2016-03-09,870
262,194,0,7,2016-03-09,1380
263,209,0,7,2016-03-19,30
264,588,874,7,2016-03-19,400
265,584,0,8,2016-03-19,320
266,581,0,7,2016-03-19,840
267,303,481,7,2016-03-29,90
268,591,883,8,2016-03-29,800
269,600,146,4,2016-04-06,1060
270,42,74,7,2016-04-09,20
271,596,0,4,2016-04-12,20
272,604,0,7,2016-04-16,2660
273,607,905,8,2016-04-20,290
274,611,200,4,2016-04-21,1370
275,615,766,8,2016-04-27,710
276,616,916,8,2016-04-27,520
277,618,920,7,2016-04-29,410
278,619,921,4,2016-04-29,520
279,621,923,8,2016-04-29,260
280,624,926,8,2016-05-02,130
281,620,0,7,2016-05-08,570
282,630,933,8,2016-05-11,730
283,633,0,8,2016-05-21,810
284,563,0,4,2016-05-25,60
285,639,951,8,2016-05-25,2990
286,638,0,8,2016-05-27,1260
287,641,0,4,2016-05-29,60
288,643,910,4,2016-06-01,330
289,352,550,7,2016-06-04,5930
290,644,956,8,2016-06-04,410
291,647,961,7,2016-06-08,2950
292,648,0,8,2016-06-10,10
293,654,644,7,2016-06-15,400
294,284,455,4,2016-06-16,10
295,650,0,8,2016-06-17,20
296,656,969,4,2016-06-18,10
297,653,0,7,2016-06-19,20
298,531,0,7,2016-06-21,1140
299,659,0,4,2016-06-24,50
300,662,0,8,2016-06-30,100
301,660,0,4,2016-07-01,10
302,665,984,8,2016-07-03,410
303,666,986,7,2016-07-05,210
304,670,991,8,2016-07-08,10
305,671,621,4,2016-07-09,330
306,674,216,7,2016-07-16,630
307,675,997,7,2016-07-17,2150
308,676,998,7,2016-07-20,220
309,679,1001,7,2016-07-21,120
310,677,0,4,2016-07-24,260
311,682,0,8,2016-08-02,590
312,688,1015,4,2016-08-06,590
313,431,656,7,2016-08-10,10
314,694,0,4,2016-08-16,1360
315,695,1024,7,2016-08-17,60
316,39,70,8,2016-08-18,430
317,697,340,7,2016-08-19,420
318,696,0,4,2016-08-24,10
319,700,1030,8,2016-08-24,280
320,702,334,7,2016-08-25,1210
321,58,103,8,2016-08-26,720
322,703,0,4,2016-08-27,420
323,701,0,7,2016-08-28,630
324,705,1037,4,2016-08-31,160
325,706,556,7,2016-09-01,470
326,704,0,4,2016-09-03,360
327,711,0,4,2016-09-04,600
328,712,1046,4,2016-09-10,70
329,714,372,7,2016-09-13,700
330,716,690,7,2016-09-13,1300
331,254,409,4,2016-09-14,510
332,721,1056,4,2016-09-22,90
333,727,1066,4,2016-09-30,10
334,728,1067,4,2016-09-30,10
335,729,1068,8,2016-10-01,630
336,725,0,4,2016-10-01,210
337,731,0,4,2016-10-08,870
338,735,346,4,2016-10-12,2590
339,736,0,7,2016-10-13,500
340,740,931,7,2016-10-15,590
341,743,1083,7,2016-10-19,4420
342,745,1087,7,2016-10-22,5070
343,366,563,8,2016-10-28,100
344,748,0,8,2016-10-29,120
345,741,0,7,2016-11-01,970
346,746,0,7,2016-11-02,60
347,737,0,8,2016-11-04,550
348,749,1096,8,2016-11-05,1300
349,751,1098,8,2016-11-09,600
350,753,1102,8,2016-11-12,1390
351,752,0,8,2016-11-13,560
352,750,0,8,2016-11-13,420
353,756,1108,4,2016-11-17,240
354,757,1110,4,2016-11-18,40
355,270,429,4,2016-11-19,120
356,759,0,8,2016-11-22,190
357,762,1116,7,2016-11-23,1840
358,763,61,8,2016-11-24,800
359,755,0,4,2016-11-25,200
360,115,198,8,2016-11-25,450
361,766,1121,4,2016-11-27,60
362,767,834,8,2016-11-30,210
