id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,21,32,7,2014-02-04,360
2,26,0,6,2014-02-12,390
3,30,56,6,2014-02-14,70
4,34,0,6,2014-02-16,670
5,35,66,7,2014-02-18,800
6,36,67,4,2014-02-19,1270
7,37,68,7,2014-02-19,710
8,43,77,6,2014-03-02,4890
9,44,79,6,2014-03-08,480
10,45,0,7,2014-03-08,300
11,46,81,7,2014-03-09,110
12,47,82,4,2014-03-09,70
13,49,85,7,2014-03-13,130
14,50,86,6,2014-03-14,180
15,51,88,4,2014-03-15,550
16,54,0,7,2014-03-21,800
17,57,98,7,2014-03-22,1120
18,58,100,7,2014-03-25,880
19,60,102,7,2014-03-26,10
20,59,0,7,2014-03-27,840
21,63,108,6,2014-04-02,560
22,64,109,4,2014-04-02,1070
23,66,111,4,2014-04-04,4640
24,68,114,6,2014-04-06,70
25,67,0,6,2014-04-09,30
26,71,119,4,2014-04-10,1510
27,72,121,4,2014-04-11,1520
28,73,0,4,2014-04-12,640
29,76,127,4,2014-04-23,7140
30,75,0,4,2014-04-24,420
31,77,0,6,2014-04-25,30
32,78,130,7,2014-04-26,70
33,86,143,7,2014-05-09,3320
34,84,0,4,2014-05-11,90
35,88,148,7,2014-05-14,50
36,87,0,4,2014-05-15,70
37,91,7,7,2014-05-16,50
38,94,155,6,2014-05-17,750
39,98,163,7,2014-05-22,1860
40,101,96,4,2014-05-28,440
41,103,169,4,2014-05-30,460
42,104,170,6,2014-05-31,200
43,99,0,6,2014-05-31,20
44,106,174,6,2014-06-01,50
45,109,178,6,2014-06-05,660
46,110,179,7,2014-06-06,270
47,111,180,6,2014-06-07,1020
48,117,189,6,2014-06-13,1100
49,119,191,7,2014-06-15,1350
50,120,194,6,2014-06-18,50
51,123,0,6,2014-06-26,140
52,124,201,4,2014-06-28,120
53,131,0,4,2014-07-08,220
54,134,217,6,2014-07-08,810
55,133,0,4,2014-07-12,400
56,135,222,6,2014-07-16,110
57,145,238,4,2014-07-24,1370
58,146,0,6,2014-07-25,70
59,147,243,4,2014-07-25,880
60,152,252,6,2014-07-27,320
61,158,261,7,2014-08-03,5000
62,159,262,6,2014-08-03,920
63,154,0,6,2014-08-07,730
64,167,277,6,2014-08-20,1980
65,165,0,7,2014-08-21,30
66,170,0,4,2014-08-23,70
67,172,285,7,2014-08-24,70
68,182,298,4,2014-09-05,140
69,186,0,7,2014-09-11,90
70,187,0,4,2014-09-23,70
71,199,331,6,2014-10-02,70
72,200,334,4,2014-10-04,150
73,204,341,6,2014-10-12,120
74,208,345,6,2014-10-17,240
75,197,0,4,2014-10-17,540
76,210,49,6,2014-10-21,460
77,201,0,7,2014-10-21,2460
78,213,0,7,2014-10-28,800
79,222,372,4,2014-11-12,660
80,223,375,4,2014-11-13,460
81,225,377,7,2014-11-14,350
82,233,388,4,2014-11-28,340
83,235,391,4,2014-12-02,660
84,236,392,7,2014-12-02,290
85,237,393,4,2014-12-02,720
86,247,412,4,2014-12-24,410
87,252,419,7,2014-12-28,860
88,246,0,7,2014-12-30,440
89,253,421,6,2015-01-02,1880
90,254,422,6,2015-01-02,360
91,258,0,6,2015-01-13,760
92,260,431,6,2015-01-15,400
93,261,432,4,2015-01-15,1440
94,263,434,7,2015-01-16,270
95,264,435,4,2015-01-16,200
96,265,436,7,2015-01-17,10
97,259,0,4,2015-01-18,2270
98,270,0,7,2015-01-27,140
99,269,0,6,2015-01-30,2590
100,274,0,7,2015-02-01,480
101,278,455,4,2015-02-06,1050
102,280,459,6,2015-02-12,270
103,281,461,7,2015-02-14,70
104,276,0,4,2015-02-15,690
105,284,467,6,2015-02-18,10
106,285,468,4,2015-02-18,130
107,286,469,6,2015-02-19,570
108,287,225,7,2015-02-19,2570
109,291,0,7,2015-03-05,2110
110,295,480,7,2015-03-07,720
111,299,0,4,2015-03-14,210
112,300,0,4,2015-03-24,320
113,304,0,6,2015-03-29,30
114,306,502,7,2015-04-01,660
115,309,124,6,2015-04-03,270
116,310,504,7,2015-04-03,10
117,313,511,4,2015-04-05,10
118,314,0,6,2015-04-10,560
119,315,513,6,2015-04-10,30
120,316,514,7,2015-04-10,590
121,317,0,7,2015-04-12,3320
122,319,518,7,2015-04-14,660
123,323,523,7,2015-04-16,50
124,321,0,4,2015-04-21,40
125,329,536,4,2015-04-28,730
126,330,0,4,2015-05-04,480
127,331,0,7,2015-05-04,1910
128,332,542,6,2015-05-05,20
129,333,381,4,2015-05-06,1940
130,248,414,7,2015-05-07,990
131,339,550,7,2015-05-14,470
132,341,554,7,2015-05-15,660
133,337,0,7,2015-05-20,160
134,340,0,7,2015-05-22,1630
135,99,173,4,2015-05-28,450
136,345,0,4,2015-06-03,10
137,352,0,7,2015-06-09,370
138,348,0,6,2015-06-09,700
139,356,0,6,2015-06-13,470
140,357,580,4,2015-06-14,1110
141,358,583,4,2015-06-17,2840
142,213,357,7,2015-06-24,660
143,364,590,7,2015-06-25,760
144,367,105,6,2015-06-28,130
145,368,596,4,2015-07-03,3450
146,370,598,6,2015-07-04,90
147,369,0,6,2015-07-08,1110
148,371,600,7,2015-07-09,790
149,375,603,7,2015-07-12,30
150,378,187,7,2015-07-15,840
151,382,616,4,2015-07-22,20
152,383,618,7,2015-07-24,6930
153,384,619,6,2015-07-25,330
154,389,627,4,2015-07-31,3430
155,395,0,7,2015-08-05,30
156,397,635,7,2015-08-05,610
157,396,0,4,2015-08-07,1510
158,392,0,6,2015-08-08,20
159,398,640,4,2015-08-13,2780
160,400,642,6,2015-08-16,390
161,401,0,7,2015-08-19,110
162,402,644,4,2015-08-20,1830
163,403,646,4,2015-08-22,870
164,405,648,6,2015-08-27,1540
165,407,652,7,2015-08-30,2350
166,415,664,7,2015-09-08,100
167,418,670,4,2015-09-10,80
168,422,676,7,2015-09-22,340
169,423,677,4,2015-09-23,2400
170,424,424,6,2015-09-23,670
171,432,0,4,2015-10-01,4080
172,434,692,4,2015-10-04,660
173,435,694,7,2015-10-06,70
174,436,695,4,2015-10-06,990
175,438,698,7,2015-10-07,680
176,439,699,4,2015-10-10,1910
177,437,0,4,2015-10-11,2030
178,425,0,4,2015-10-14,220
179,442,704,7,2015-10-15,660
180,447,295,7,2015-10-18,2580
181,448,712,4,2015-10-20,1080
182,452,716,6,2015-10-24,20
183,454,0,4,2015-10-28,1390
184,455,0,7,2015-10-30,720
185,458,725,7,2015-11-03,730
186,460,726,6,2015-11-05,730
187,463,732,6,2015-11-10,60
188,464,733,7,2015-11-10,250
189,465,735,7,2015-11-10,1090
190,466,736,4,2015-11-12,40
191,468,739,6,2015-11-14,330
192,469,740,7,2015-11-14,190
193,470,0,4,2015-11-18,80
194,201,0,4,2015-11-19,1710
195,471,744,6,2015-11-19,70
196,472,745,7,2015-11-19,130
197,473,746,4,2015-11-20,880
198,476,349,4,2015-11-25,660
199,478,0,4,2015-11-27,30
200,481,754,6,2015-11-29,970
201,483,761,7,2015-12-05,10
202,484,763,4,2015-12-06,630
203,485,689,6,2015-12-08,770
204,487,765,7,2015-12-09,1000
205,480,0,7,2015-12-17,120
206,489,0,4,2015-12-17,1370
207,323,0,4,2015-12-18,2610
208,486,0,4,2015-12-19,0
209,490,771,4,2015-12-20,60
210,494,778,4,2016-01-07,200
211,497,780,6,2016-01-08,810
212,496,0,7,2016-01-12,270
213,434,692,6,2016-01-15,160
214,433,697,6,2016-01-17,330
215,504,0,4,2016-01-24,800
216,507,796,6,2016-01-27,80
217,508,797,6,2016-01-27,100
218,509,0,7,2016-02-05,80
219,24,0,7,2016-02-14,10
220,513,0,4,2016-02-16,3980
221,515,0,4,2016-02-16,70
222,516,0,6,2016-02-18,50
223,137,232,4,2016-02-18,270
224,519,815,6,2016-02-23,270
225,522,653,4,2016-02-24,4610
226,530,830,7,2016-03-10,70
227,531,832,7,2016-03-12,690
228,532,833,6,2016-03-12,490
229,535,0,4,2016-03-17,2230
230,539,844,4,2016-03-19,580
231,542,848,7,2016-03-24,80
232,541,0,4,2016-04-07,960
233,552,0,6,2016-04-12,1090
234,557,874,4,2016-04-16,240
235,558,875,4,2016-04-21,480
236,559,876,6,2016-04-21,270
237,567,250,7,2016-05-04,1530
238,568,890,4,2016-05-05,680
239,570,0,4,2016-05-07,1040
240,571,895,4,2016-05-07,130
241,572,897,4,2016-05-08,130
242,573,899,7,2016-05-10,140
243,575,900,7,2016-05-12,280
244,577,901,7,2016-05-13,560
245,579,903,4,2016-05-14,10
246,580,904,4,2016-05-14,860
247,581,905,6,2016-05-14,2700
248,584,908,7,2016-05-17,570
249,585,909,4,2016-05-18,1760
250,272,447,6,2016-05-18,80
251,587,0,6,2016-05-24,570
252,586,0,6,2016-05-28,450
253,593,0,7,2016-06-01,330
254,597,928,7,2016-06-04,1320
