id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,25,49,9,2014-02-27,250
2,43,84,4,2014-04-15,3530
3,60,114,4,2014-05-28,520
4,64,52,9,2014-06-07,440
5,78,149,9,2014-07-19,830
6,92,172,10,2014-08-24,970
7,94,176,10,2014-08-31,40
8,149,216,4,2015-01-18,1840
9,157,293,10,2015-02-04,10
10,158,294,8,2015-02-04,210
11,161,298,8,2015-02-08,210
12,170,317,8,2015-03-08,140
13,185,343,10,2015-04-10,460
14,188,348,10,2015-04-17,280
15,212,393,10,2015-07-01,90
16,217,211,4,2015-07-22,3830
17,220,408,4,2015-07-30,940
18,223,413,9,2015-08-07,70
19,250,462,10,2015-10-16,800
20,251,463,9,2015-10-17,140
21,290,531,4,2016-01-05,830
22,293,539,10,2016-01-13,2980
23,295,541,10,2016-01-14,690
24,296,542,9,2016-01-16,780
25,298,286,4,2016-01-19,3460
26,300,222,10,2016-01-20,290
27,303,188,4,2016-01-28,340
28,321,214,10,2016-03-06,260
29,327,356,4,2016-03-26,70
30,332,592,9,2016-04-05,690
31,333,593,9,2016-04-05,3470
32,353,151,4,2016-05-28,1320
33,366,652,10,2016-07-10,80
34,368,656,9,2016-07-13,2190
35,381,673,9,2016-08-19,690
36,390,688,4,2016-09-23,450
37,391,545,4,2016-09-24,70
38,313,567,9,2016-09-25,270
39,224,425,10,2016-10-04,40
40,5,39,10,2016-10-06,600
41,398,700,10,2016-10-08,140
42,413,719,4,2016-11-18,1380
43,416,376,4,2016-11-29,800
44,457,792,9,2017-03-21,1550
45,462,797,8,2017-03-30,120
46,464,801,10,2017-04-04,1020
47,468,808,9,2017-04-12,350
48,480,832,9,2017-05-24,90
49,482,217,8,2017-05-25,3070
50,486,840,4,2017-06-06,160
51,489,844,9,2017-06-16,690
52,492,848,10,2017-06-23,80
53,249,468,8,2017-07-08,80
54,501,864,10,2017-07-25,970
55,504,869,10,2017-08-04,130
56,506,871,8,2017-08-08,140
57,516,890,4,2017-09-06,910
58,484,837,8,2017-09-21,690
59,526,907,9,2017-09-24,140
60,527,908,8,2017-09-24,100
61,538,926,9,2017-10-17,1120
62,543,931,4,2017-10-21,930
63,546,936,8,2017-10-26,370
64,556,949,10,2017-11-24,10
65,561,960,4,2017-12-08,1730
66,566,970,4,2017-12-22,390
67,567,971,9,2017-12-23,430
68,555,961,4,2018-02-25,50
69,593,1017,8,2018-03-18,70
70,595,1020,10,2018-03-25,360
71,602,528,10,2018-04-11,210
72,618,150,10,2018-05-20,160
73,626,1062,4,2018-06-02,590
74,635,139,4,2018-06-26,700
75,312,577,8,2018-08-18,140
76,662,1115,8,2018-09-16,220
77,665,94,10,2018-09-25,790
78,669,1126,9,2018-10-06,70
79,680,1142,4,2018-11-15,120
80,691,1161,10,2018-12-14,3310
81,693,1165,9,2018-12-21,660
82,277,510,4,2019-01-20,490
83,707,1181,10,2019-01-24,900
84,708,1182,10,2019-01-25,10
85,712,1190,9,2019-02-13,70
86,721,1196,8,2019-02-23,1490
87,722,1197,8,2019-02-27,5750
88,726,422,10,2019-03-07,710
89,280,521,10,2019-03-28,930
90,291,304,9,2019-05-23,690
91,741,1221,4,2019-05-26,30
92,742,1222,10,2019-05-29,2290
93,744,499,9,2019-06-02,1360
94,755,1137,8,2019-06-30,860
95,518,1132,10,2019-07-05,660
96,764,1244,9,2019-07-26,760
97,519,905,9,2019-09-14,100
98,39,78,9,2019-10-22,140
99,825,87,4,2019-12-22,20
100,832,1045,10,2020-01-18,50
101,413,873,10,2020-01-19,1160
102,855,1360,9,2020-03-31,1110
103,875,1239,10,2020-05-05,360
104,910,1231,4,2020-08-28,1370
105,918,1435,4,2020-09-13,90
106,919,998,8,2020-09-16,20
107,922,1365,4,2020-09-18,800
108,774,1256,9,2020-09-29,400
109,935,947,9,2020-10-16,1200
110,939,1458,9,2020-10-30,390
111,941,1459,4,2020-10-31,110
112,942,912,9,2020-11-05,530
113,943,96,8,2020-11-05,180
114,950,1469,9,2020-11-17,60
115,957,1476,10,2020-12-02,70
116,960,440,9,2020-12-13,2210
