id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,33,65,4,2014-03-11,910
2,42,80,6,2014-03-30,1210
3,44,84,6,2014-04-05,60
4,50,93,4,2014-04-19,250
5,52,98,4,2014-04-27,400
6,61,115,6,2014-05-20,170
7,69,130,4,2014-06-18,2130
8,74,138,6,2014-06-25,720
9,75,139,6,2014-06-29,610
10,85,156,7,2014-07-22,760
11,90,164,6,2014-07-30,730
12,106,196,4,2014-09-20,140
13,134,251,7,2014-11-23,250
14,158,296,6,2015-02-11,680
15,160,298,6,2015-02-14,450
16,171,318,7,2015-03-15,60
17,177,50,4,2015-03-22,120
18,190,352,6,2015-04-25,640
19,191,353,4,2015-04-29,170
20,212,393,4,2015-06-30,3030
21,218,403,4,2015-07-18,830
22,221,407,6,2015-07-23,2230
23,224,412,6,2015-07-28,2070
24,234,97,6,2015-08-19,470
25,245,443,4,2015-09-18,160
26,254,460,6,2015-10-15,1070
27,306,553,4,2016-03-17,60
28,275,317,7,2016-03-19,80
29,308,555,7,2016-03-20,160
30,319,574,7,2016-04-16,830
31,327,590,6,2016-05-14,590
32,340,22,4,2016-06-19,40
33,345,287,4,2016-07-02,2320
34,349,622,7,2016-07-14,1260
35,350,623,6,2016-07-15,260
36,310,563,4,2016-08-05,270
37,359,645,4,2016-08-14,720
38,374,666,6,2016-09-08,150
39,387,686,7,2016-10-05,560
40,396,707,6,2016-11-02,1160
41,411,730,7,2016-11-27,100
42,426,547,7,2017-01-08,680
43,436,772,4,2017-01-24,10
44,461,813,7,2017-03-29,600
45,471,829,4,2017-04-20,1270
46,478,841,4,2017-05-19,150
47,488,330,7,2017-06-01,160
48,497,866,6,2017-06-20,5720
49,523,907,4,2017-08-17,50
50,524,496,4,2017-08-23,80
51,525,909,4,2017-08-23,20
52,528,911,4,2017-08-26,870
53,531,915,7,2017-09-01,960
54,540,926,6,2017-09-20,1550
55,549,945,7,2017-10-20,730
56,550,542,6,2017-10-20,1140
57,569,974,4,2017-12-29,4030
58,571,982,6,2018-01-12,1000
59,580,888,4,2018-01-28,270
60,583,999,4,2018-02-02,260
61,585,1001,4,2018-02-03,2050
62,593,1011,6,2018-02-18,60
63,595,1017,4,2018-02-23,5360
64,601,49,7,2018-03-15,820
65,613,1037,6,2018-04-11,1120
66,616,1043,6,2018-04-17,920
67,623,1051,7,2018-05-09,550
68,628,1066,7,2018-06-06,780
69,646,1086,4,2018-07-07,240
70,651,1094,7,2018-07-18,10
71,661,1109,4,2018-08-05,730
72,690,1160,7,2018-10-26,2630
73,699,1175,4,2018-11-29,120
74,706,1183,7,2018-12-07,370
75,708,1187,6,2018-12-13,140
76,712,1190,6,2018-12-19,4710
77,720,426,4,2019-01-09,60
78,733,363,7,2019-02-08,210
79,735,1222,6,2019-02-17,120
80,744,1233,6,2019-03-13,500
81,747,1237,7,2019-03-16,320
82,758,1256,6,2019-04-16,600
83,771,1276,4,2019-05-21,260
84,775,1280,7,2019-05-31,3910
85,415,740,7,2019-06-18,20
86,509,884,7,2019-06-19,240
87,793,1305,4,2019-07-27,950
88,794,689,7,2019-07-27,230
89,799,1314,4,2019-08-03,330
90,810,1079,7,2019-09-07,440
91,814,1333,6,2019-09-25,720
92,53,670,4,2019-10-23,60
93,827,1349,6,2019-11-02,1480
94,833,1356,6,2019-11-17,90
95,842,821,7,2019-12-13,630
96,843,417,6,2019-12-14,400
97,844,1369,4,2019-12-22,80
98,847,1372,7,2019-12-28,4120
99,132,248,4,2019-12-29,180
100,858,1389,7,2020-02-05,1230
101,861,1394,6,2020-02-11,180
102,863,1395,7,2020-02-13,340
103,867,293,6,2020-02-20,960
104,871,1405,7,2020-02-25,350
105,677,1140,6,2020-03-13,70
106,881,929,4,2020-03-26,70
107,900,341,7,2020-05-24,270
108,818,1342,4,2020-05-31,610
109,905,643,6,2020-06-16,3280
110,915,667,4,2020-07-15,670
111,808,1326,7,2020-07-23,2240
112,943,1495,7,2020-10-06,30
113,948,195,4,2020-10-20,1590
114,960,1511,7,2020-12-06,210
115,191,353,4,2020-12-15,130
