id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,21,40,6,2014-01-25,740.0
2,22,42,4,2014-01-28,1780.0
3,25,0,7,2014-02-01,0.0
4,27,51,6,2014-02-04,540.0
5,29,53,4,2014-02-05,110.0
6,32,59,6,2014-02-08,150.0
7,36,65,4,2014-02-12,1260.0
8,37,66,4,2014-02-14,100.0
9,41,73,4,2014-02-20,40.0
10,42,74,4,2014-02-22,730.0
11,45,0,4,2014-02-27,0.0
12,48,83,4,2014-03-01,90.0
13,53,92,7,2014-03-08,5090.0
14,52,0,7,2014-03-08,0.0
15,54,94,4,2014-03-12,50.0
16,58,102,7,2014-03-15,70.0
17,59,103,7,2014-03-16,1200.0
18,60,104,7,2014-03-16,5090.0
19,66,113,6,2014-03-26,3920.0
20,68,115,7,2014-03-27,750.0
21,67,0,7,2014-04-02,0.0
22,73,0,4,2014-04-03,0.0
23,72,0,7,2014-04-03,0.0
24,74,124,4,2014-04-05,2010.0
25,76,129,4,2014-04-06,3640.0
26,79,132,6,2014-04-06,460.0
27,83,61,6,2014-04-13,30.0
28,47,0,6,2014-04-18,0.0
29,87,146,7,2014-04-20,640.0
30,14,25,4,2014-04-20,70.0
31,88,148,6,2014-04-22,40.0
32,89,149,7,2014-04-22,50.0
33,99,165,7,2014-05-15,60.0
34,94,0,6,2014-05-16,0.0
35,100,167,7,2014-05-16,70.0
36,101,168,7,2014-05-17,570.0
37,107,178,7,2014-05-23,1950.0
38,110,183,4,2014-05-24,10.0
39,113,187,7,2014-05-30,380.0
40,114,188,6,2014-05-30,2070.0
41,115,0,7,2014-06-03,0.0
42,122,204,6,2014-06-12,400.0
43,123,181,4,2014-06-13,150.0
44,124,0,7,2014-06-14,0.0
45,125,206,7,2014-06-15,480.0
46,126,208,6,2014-06-15,680.0
47,130,215,4,2014-06-20,120.0
48,128,0,7,2014-06-21,0.0
49,134,222,6,2014-06-24,1110.0
50,136,224,6,2014-06-25,20.0
51,138,226,6,2014-06-28,220.0
