id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,22,41,4,2014-01-30,960
2,36,68,9,2014-02-19,2100
3,40,76,4,2014-02-23,1960
4,46,87,4,2014-03-07,1450
5,55,103,8,2014-03-16,440
6,60,113,8,2014-03-21,140
7,72,134,4,2014-04-04,50
8,77,143,8,2014-04-10,80
9,98,181,10,2014-05-15,1990
10,111,205,8,2014-06-04,3210
11,117,215,9,2014-06-08,380
12,120,220,9,2014-06-13,640
13,137,251,10,2014-07-06,30
14,140,254,9,2014-07-10,140
15,141,255,8,2014-07-10,460
16,148,266,8,2014-07-20,120
17,155,280,4,2014-07-29,690
18,182,330,8,2014-08-27,700
19,189,341,4,2014-09-04,970
20,194,351,4,2014-09-16,3430
21,196,353,10,2014-09-17,570
22,205,370,8,2014-09-28,650
23,208,376,4,2014-10-04,1510
24,210,378,4,2014-10-09,310
25,211,379,4,2014-10-09,680
26,216,388,10,2014-10-19,20
27,227,409,9,2014-11-08,130
28,239,426,8,2014-11-27,610
29,249,443,9,2014-12-09,210
30,253,454,4,2014-12-20,230
31,260,464,9,2015-01-03,820
32,264,472,4,2015-01-09,670
33,265,473,10,2015-01-10,1540
34,273,484,9,2015-01-16,690
35,275,490,10,2015-01-22,360
36,277,492,4,2015-01-23,1030
37,282,502,9,2015-01-29,1010
38,283,503,8,2015-01-30,4380
39,289,513,4,2015-02-08,1040
40,290,514,10,2015-02-08,5990
41,294,520,9,2015-02-19,320
42,306,540,8,2015-03-01,110
43,350,613,9,2015-05-02,270
44,360,632,8,2015-05-20,1270
45,367,640,8,2015-05-28,820
46,372,649,8,2015-06-09,690
47,389,1,10,2015-07-03,40
48,344,603,4,2015-07-07,150
49,392,294,4,2015-07-11,230
50,411,277,8,2015-08-02,480
51,414,716,9,2015-08-13,3430
52,423,290,8,2015-08-25,20
53,428,738,4,2015-09-03,90
54,429,739,4,2015-09-05,120
55,396,699,8,2015-09-05,140
56,444,763,9,2015-10-01,50
57,450,772,9,2015-10-07,3640
58,456,778,8,2015-10-13,150
59,463,790,10,2015-10-25,140
60,411,277,8,2015-11-20,380
61,499,849,9,2015-12-31,760
62,515,871,9,2016-01-30,170
63,518,875,9,2016-02-07,230
64,528,891,8,2016-02-19,50
65,534,901,8,2016-02-26,3430
66,537,905,4,2016-02-28,620
67,538,906,4,2016-02-28,260
68,547,506,8,2016-03-13,1460
69,563,945,4,2016-04-01,1660
70,568,952,8,2016-04-09,360
71,574,961,8,2016-04-19,960
72,582,969,8,2016-04-28,10
73,607,1015,10,2016-06-02,220
74,626,1045,4,2016-06-24,180
75,629,1050,4,2016-06-29,280
76,388,206,8,2016-08-04,140
77,650,1084,9,2016-08-11,120
78,697,1149,8,2016-10-13,490
79,698,1151,9,2016-10-14,70
80,721,1179,8,2016-11-19,20
81,725,1184,4,2016-11-22,130
82,731,1193,9,2016-12-01,230
83,756,635,8,2017-01-05,310
84,763,252,9,2017-01-12,1080
85,770,1248,9,2017-01-25,460
86,775,577,8,2017-01-28,50
87,779,485,9,2017-02-03,700
88,77,143,4,2017-02-11,790
89,560,944,4,2017-02-12,520
90,596,117,8,2017-02-23,2530
91,810,372,8,2017-03-30,820
92,816,1305,9,2017-04-04,800
93,820,1308,10,2017-04-09,620
94,793,1276,10,2017-04-14,1890
95,825,1319,8,2017-04-21,140
96,826,1060,10,2017-04-22,1530
97,827,1320,8,2017-04-22,690
98,830,1254,9,2017-04-27,100
99,836,335,10,2017-05-02,340
100,502,866,10,2017-05-26,70
101,858,254,8,2017-06-06,1580
102,868,1193,9,2017-07-01,140
103,869,1377,4,2017-07-02,60
104,873,1381,8,2017-07-05,10
105,874,1382,8,2017-07-05,570
106,875,1385,9,2017-07-09,380
107,888,261,9,2017-07-28,110
108,912,1353,8,2017-09-01,530
109,922,1436,9,2017-09-13,1090
110,481,824,4,2017-10-15,460
111,924,1449,10,2017-10-17,870
112,958,1482,8,2017-11-18,1210
113,566,954,4,2017-12-10,770
114,975,1501,4,2017-12-17,1380
